Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-15 00:00:00+00:00,84.75642465282888,85.64022702353836,82.49576674075641,83.3855972290039,19304875,0.0,0.0,3M Company,MMM,Industrials
2016-01-22 00:00:00+00:00,84.23331411814472,84.65418347701001,80.9505700947903,83.8846206665039,16588999,0.0,0.0,3M Company,MMM,Industrials
2016-01-29 00:00:00+00:00,83.54790914755299,90.7868194580078,82.6881374753964,90.7868194580078,22235553,0.0,0.0,3M Company,MMM,Industrials
2016-02-05 00:00:00+00:00,89.78274599818374,92.81900575671132,87.81068826764731,92.2718505859375,22576892,0.0,0.0,3M Company,MMM,Industrials
2016-02-12 00:00:00+00:00,91.1656139755333,94.16182329302056,90.23157446542128,93.23527526855467,16576678,0.928094,0.0,3M Company,MMM,Industrials
2016-02-19 00:00:00+00:00,93.8651061671036,95.15496201657334,93.41697631935986,94.7431869506836,10080128,0.0,0.0,3M Company,MMM,Industrials
2016-02-26 00:00:00+00:00,94.7431683472728,96.59017031912693,93.04148797240096,95.84530639648438,11517481,0.0,0.0,3M Company,MMM,Industrials
2016-03-04 00:00:00+00:00,95.6878893886208,97.06860558723425,94.96725021991384,96.93537902832033,11597373,0.0,0.0,3M Company,MMM,Industrials
2016-03-11 00:00:00+00:00,96.88089268054831,98.13445813583787,95.78478765688494,98.03150177001952,11348605,0.0,0.0,3M Company,MMM,Industrials
2016-03-18 00:00:00+00:00,97.8679877253737,100.12074279785156,96.49932088932404,100.12074279785156,16918496,0.0,0.0,3M Company,MMM,Industrials
2016-03-25 00:00:00+00:00,99.9511635822414,100.2236986736343,98.73999132782684,99.59385681152344,10064580,0.0,0.0,3M Company,MMM,Industrials
2016-04-01 00:00:00+00:00,99.87849812087182,101.5801808590027,98.78239401752568,101.45301055908205,12971577,0.0,0.0,3M Company,MMM,Industrials
2016-04-08 00:00:00+00:00,101.1986605915717,101.7316234308802,99.7089261486919,100.90802764892578,12187240,0.0,0.0,3M Company,MMM,Industrials
2016-04-15 00:00:00+00:00,101.20473326411596,102.34322600375395,100.87166129187966,102.20996856689452,8771344,0.0,0.0,3M Company,MMM,Industrials
2016-04-22 00:00:00+00:00,102.0222534796828,103.41511868307092,101.6467827548918,102.1373062133789,9415750,0.0,0.0,3M Company,MMM,Industrials
2016-04-29 00:00:00+00:00,101.73766541178983,102.20394470856716,99.90275384987932,101.36216735839844,13651144,0.0,0.0,3M Company,MMM,Industrials
2016-05-06 00:00:00+00:00,101.31371678627023,102.37351142100152,100.70212325166574,102.276611328125,10824996,0.0,0.0,3M Company,MMM,Industrials
2016-05-13 00:00:00+00:00,102.0949340083136,103.71791965124096,101.5499151958521,101.93141174316406,10091967,0.0,0.0,3M Company,MMM,Industrials
2016-05-20 00:00:00+00:00,102.04042224403268,102.91246438400532,99.47064188380529,100.59231567382812,10740558,0.928094,0.0,3M Company,MMM,Industrials
2016-05-27 00:00:00+00:00,100.75695987494343,104.10370442957228,100.29365288709744,102.9576187133789,9333464,0.0,0.0,3M Company,MMM,Industrials
2016-06-03 00:00:00+00:00,103.21976693076743,103.48190884586148,101.86032981949958,102.646728515625,8146913,0.0,0.0,3M Company,MMM,Industrials
2016-06-10 00:00:00+00:00,102.93326609038228,104.81085000229602,102.3419319827929,102.75647735595705,11064076,0.0,0.0,3M Company,MMM,Industrials
2016-06-17 00:00:00+00:00,102.68942081439624,103.87206484593136,101.56162728089996,102.98811340332033,14263017,0.0,0.0,3M Company,MMM,Industrials
2016-06-24 00:00:00+00:00,104.18296391566936,106.16417208840828,102.65892643001274,103.09784698486328,14364679,0.0,0.0,3M Company,MMM,Industrials
2016-07-01 00:00:00+00:00,102.28096361745456,107.3407440616586,100.68377041544596,107.01155090332033,13222737,0.0,0.0,3M Company,MMM,Industrials
2016-07-08 00:00:00+00:00,106.59702568778334,108.3832072834253,105.7740538479069,107.97476959228516,11129738,0.0,0.0,3M Company,MMM,Industrials
2016-07-15 00:00:00+00:00,108.1515612433542,110.85209722280727,108.01744753835372,110.58386993408205,11294306,0.0,0.0,3M Company,MMM,Industrials
2016-07-22 00:00:00+00:00,110.608288208816,111.11426832190062,109.34028612105766,109.99867248535156,8091419,0.0,0.0,3M Company,MMM,Industrials
2016-07-29 00:00:00+00:00,109.85236574121248,109.98647942199716,107.37736395901086,108.73067474365234,13323081,0.0,0.0,3M Company,MMM,Industrials
2016-08-05 00:00:00+00:00,107.95035752971977,109.376868734552,107.95035752971977,108.85867309570312,9572904,0.0,0.0,3M Company,MMM,Industrials
2016-08-12 00:00:00+00:00,109.0598943111506,110.62654592753096,108.41976158916208,109.89501190185548,8287322,0.0,0.0,3M Company,MMM,Industrials
