Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-31 00:00:00+00:00,37.82421385309736,38.17158163092196,34.13111648772049,37.78203201293945,1039984000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-29 00:00:00+00:00,38.27381073219163,40.21366244835608,33.84477677313804,35.59207534790039,1352946000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-31 00:00:00+00:00,35.794541843770894,38.574048330382446,34.93603783013441,37.85895156860352,853314000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-30 00:00:00+00:00,37.57410663421584,39.25093120393672,34.896327298990656,35.12858200073242,933228000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-31 00:00:00+00:00,35.32906245557149,37.39148682677036,34.93851280156946,37.16172409057617,682046000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-30 00:00:00+00:00,37.14286429459272,37.28677740578184,33.380777485003335,34.91270446777344,839330000,0.0,0.0,Alphabet,GOOGL,Technology
2016-07-31 00:00:00+00:00,34.9906242245258,39.89555555934584,34.687911825710025,39.27028274536133,653244000,0.0,0.0,Alphabet,GOOGL,Technology
2016-08-31 00:00:00+00:00,39.03853465586516,40.388830939512026,38.957644831751125,39.19634246826172,577080000,0.0,0.0,Alphabet,GOOGL,Technology
2016-09-30 00:00:00+00:00,39.30204770242276,40.645890488382086,38.88122866671199,39.90151596069336,630896000,0.0,0.0,Alphabet,GOOGL,Technology
2016-10-31 00:00:00+00:00,39.82658276986311,41.63541101124851,39.512954360042,40.19132614135742,707820000,0.0,0.0,Alphabet,GOOGL,Technology
2016-11-30 00:00:00+00:00,40.2394607782912,40.496013362506105,36.90068647707908,38.50308227539063,967068000,0.0,0.0,Alphabet,GOOGL,Technology
2016-12-31 00:00:00+00:00,38.63557920176285,40.90592691181696,37.38552196581087,39.32537078857422,687126000,0.0,0.0,Alphabet,GOOGL,Technology
2017-01-31 00:00:00+00:00,39.73080587536749,43.02491586305554,39.54570767929019,40.70196914672852,736654000,0.0,0.0,Alphabet,GOOGL,Technology
2017-02-28 00:00:00+00:00,40.891036827172215,42.36937010447496,40.29802466313232,41.92969131469727,529816000,0.0,0.0,Alphabet,GOOGL,Technology
2017-03-31 00:00:00+00:00,42.24977427038242,43.393133161851445,40.90592472069504,42.07211685180664,691002000,0.0,0.0,Alphabet,GOOGL,Technology
2017-04-30 00:00:00+00:00,42.11926014978814,46.44407436678136,41.41706458510465,45.87934494018555,574432000,0.0,0.0,Alphabet,GOOGL,Technology
2017-05-31 00:00:00+00:00,45.86098930958472,49.60519549656907,45.6947458504112,48.9843864440918,707186000,0.0,0.0,Alphabet,GOOGL,Technology
2017-06-30 00:00:00+00:00,49.17643953227833,50.052320036613125,46.13145042254263,46.13541412353516,881706000,0.0,0.0,Alphabet,GOOGL,Technology
2017-07-31 00:00:00+00:00,46.311090568496525,49.9322298586571,45.42230570088236,46.92048263549805,838172000,0.0,0.0,Alphabet,GOOGL,Technology
2017-08-31 00:00:00+00:00,47.0351148046934,47.50109997367631,45.58556793169205,47.40383529663086,656924000,0.0,0.0,Alphabet,GOOGL,Technology
2017-09-30 00:00:00+00:00,47.51449339200041,48.42461612640098,45.87885400648442,48.320899963378906,592524000,0.0,0.0,Alphabet,GOOGL,Technology
2017-10-31 00:00:00+00:00,48.416679288555535,52.78218893844127,47.73681476802177,51.2646598815918,737076000,0.0,0.0,Alphabet,GOOGL,Technology
2017-11-30 00:00:00+00:00,51.42743023180678,53.59504906271224,51.04730052943399,51.41998672485352,573720000,0.0,0.0,Alphabet,GOOGL,Technology
2017-12-31 00:00:00+00:00,51.13414430633142,53.91711957040014,49.74017896190089,52.2750244140625,598810000,0.0,0.0,Alphabet,GOOGL,Technology
2018-01-31 00:00:00+00:00,52.25616650977731,59.45080826013059,52.25616650977731,58.667724609375,657748000,0.0,0.0,Alphabet,GOOGL,Technology
2018-02-28 00:00:00+00:00,58.35856029058407,58.92726519390588,49.47617264973709,54.78208160400391,1026814000,0.0,0.0,Alphabet,GOOGL,Technology
2018-03-31 00:00:00+00:00,55.06097854323342,58.46624715991599,48.83104636258187,51.46811676025391,1042336000,0.0,0.0,Alphabet,GOOGL,Technology
2018-04-30 00:00:00+00:00,50.99568397184828,54.46398071648672,49.33969739137753,50.54708099365234,984928000,0.0,0.0,Alphabet,GOOGL,Technology
2018-05-31 00:00:00+00:00,50.43393040958253,55.48824587965997,50.01658840256139,54.58755493164063,740734000,0.0,0.0,Alphabet,GOOGL,Technology
2018-06-30 00:00:00+00:00,55.22622753620622,59.62399962600082,54.88877722932603,56.03610610961914,803684000,0.0,0.0,Alphabet,GOOGL,Technology
2018-07-31 00:00:00+00:00,55.349297647265566,64.08777191306355,54.91507848869472,60.90085220336914,835654000,0.0,0.0,Alphabet,GOOGL,Technology
2018-08-31 00:00:00+00:00,61.490892233737846,63.12107395854261,59.74855333082807,61.12813568115234,685718000,0.0,0.0,Alphabet,GOOGL,Technology
2018-09-30 00:00:00+00:00,60.66761072255692,60.933106536119695,57.14324213348181,59.90140151977539,718518000,0.0,0.0,Alphabet,GOOGL,Technology
2018-10-31 00:00:00+00:00,60.19518521004482,60.76686413751253,49.982341813050745,54.12008285522461,1130942000,0.0,0.0,Alphabet,GOOGL,Technology
2018-11-30 00:00:00+00:00,54.16077521616879,55.080325652955466,49.73471742212414,55.066436767578125,786236000,0.0,0.0,Alphabet,GOOGL,Technology
2018-12-31 00:00:00+00:00,56.18349839177899,56.324431837830055,48.516422384460746,51.8561897277832,857436000,0.0,0.0,Alphabet,GOOGL,Technology
2019-01-31 00:00:00+00:00,50.97484988928361,55.960678254716896,50.73515968820897,55.872344970703125,697168000,0.0,0.0,Alphabet,GOOGL,Technology
2019-02-28 00:00:00+00:00,55.693688467254056,57.267303996040056,54.26945479753328,55.90510177612305,652174000,0.0,0.0,Alphabet,GOOGL,Technology
2019-03-31 00:00:00+00:00,56.12593099420194,61.35839665086105,56.08622451892473,58.40322113037109,663738000,0.0,0.0,Alphabet,GOOGL,Technology
2019-04-30 00:00:00+00:00,58.931726317742886,64.36220667068653,58.70643134530683,59.49844741821289,647446000,0.0,0.0,Alphabet,GOOGL,Technology
2019-05-31 00:00:00+00:00,59.4259960943342,59.51284144439897,54.753794181505,54.91011428833008,742726000,0.0,0.0,Alphabet,GOOGL,Technology
