prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-01-05,BARC.L,Barclays,Banking,482.3250122070313,UP ↑,0.485881203445082,0.0282375931098359,494.0426450761721,UP ↑,0.4652911608675534,0.0694176782648932,493.5460904492946,UP ↑,0.4950632588617781,0.0098734822764436,494.2640818257192
2026-01-05,HSBA.L,HSBC,Banking,1200.0721435546875,UP ↑,0.510476114329029,0.0209522286580579,1230.7025517925028,UP ↑,0.5178376508166719,0.0356753016333437,1231.144270536132,DOWN ↓,0.4990245400345609,0.0019509199308781,1170.0118088492366
2026-01-05,LLOY.L,Lloyds Banking,Banking,98.63999938964844,DOWN ↓,0.4561336762312197,0.0877326475375606,95.9576506974183,DOWN ↓,0.4890203908679446,0.0219592182641108,96.119847973003,DOWN ↓,0.4656069822867164,0.0687860354265671,96.0043730425949
2026-01-05,NWG.L,NatWest Group,Banking,656.0,DOWN ↓,0.4963837586965714,0.0072324826068571,639.4813872852476,DOWN ↓,0.4945411494470804,0.0109177011058391,639.4209497018642,UP ↑,0.5084553617464634,0.0169107234929268,672.677335865284
2026-01-05,STAN.L,Standard Chartered,Banking,1850.5,UP ↑,0.5179426130119112,0.0358852260238224,1898.422640268927,UP ↑,0.5423073562418737,0.0846147124837473,1900.6769881362795,UP ↑,0.5197620924357746,0.0395241848715492,1898.59098760262
2026-01-05,BA.L,BAE Systems,Defence,1834.0,UP ↑,0.530633569797132,0.0612671395942641,1882.659098350397,UP ↑,0.5370010942384634,0.0740021884769268,1883.2430003416675,UP ↑,0.5658275799223976,0.1316551598447952,1885.886389078884
2026-01-05,LMT,Lockheed Martin,Defence,497.0700073242188,UP ↑,0.5465173096522011,0.0930346193044022,510.6528754798004,UP ↑,0.5619099884862981,0.1238199769725962,511.0354374288406,UP ↑,0.570853993802567,0.1417079876051339,511.2577272682439
2026-01-05,NOC,Northrop Grumman,Defence,585.6599731445312,UP ↑,0.5479032331726882,0.0958064663453763,601.7042227858171,UP ↑,0.558317764318078,0.116635528636156,602.0091914873632,UP ↑,0.5773945468707413,0.1547890937414826,602.5678168852371
2026-01-05,RTX,Raytheon Technologies,Defence,187.25,UP ↑,0.5130785888832459,0.0261571777664917,192.05369828841933,UP ↑,0.525201415188966,0.050402830377932,192.16719824970667,UP ↑,0.5428462821738131,0.0856925643476262,192.3323983168523
2026-01-05,RR.L,Rolls-Royce,Defence,1225.0,UP ↑,0.5015274949083504,0.0030549898167007,1255.7185590631364,DOWN ↓,0.4566913194492321,0.0866173611015358,1191.7223433162656,DOWN ↓,0.469168023803943,0.0616639523921138,1192.4865414579915
