prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-01-05,BARC.L,Barclays,Banking,482.3250122070313,UP ↑,0.485881203445082,0.0282375931098359,494.0426450761721,UP ↑,0.4652911608675534,0.0694176782648932,493.54609044929464,UP ↑,0.4950632588617781,0.0098734822764436,494.26408182571924
2026-01-05,HSBA.L,HSBC,Banking,1200.0721435546875,UP ↑,0.510476114329029,0.0209522286580579,1230.7025517925028,UP ↑,0.5178376508166719,0.0356753016333437,1231.144270536132,DOWN ↓,0.4990245400345609,0.0019509199308781,1170.0118088492366
2026-01-05,LLOY.L,Lloyds Banking,Banking,98.63999938964844,DOWN ↓,0.4561336762312197,0.0877326475375606,95.9576506974183,DOWN ↓,0.4890203908679446,0.0219592182641108,96.11984797300299,DOWN ↓,0.4656069822867164,0.0687860354265671,96.0043730425949
2026-01-05,NWG.L,NatWest Group,Banking,656.0,DOWN ↓,0.4963837586965714,0.0072324826068571,639.4813872852476,DOWN ↓,0.4945411494470804,0.0109177011058391,639.4209497018642,UP ↑,0.5084553617464634,0.0169107234929268,672.677335865284
2026-01-05,STAN.L,Standard Chartered,Banking,1850.5,UP ↑,0.5179426130119112,0.0358852260238224,1898.422640268927,UP ↑,0.5423073562418737,0.0846147124837473,1900.6769881362793,UP ↑,0.5197620924357746,0.0395241848715492,1898.5909876026199
2026-01-05,BA.L,BAE Systems,Defence,1834.0,UP ↑,0.530633569797132,0.0612671395942641,1882.659098350397,UP ↑,0.5370010942384634,0.0740021884769268,1883.2430003416673,UP ↑,0.5658275799223976,0.1316551598447952,1885.886389078884
2026-01-05,LMT,Lockheed Martin,Defence,497.0700073242188,UP ↑,0.5465173096522011,0.0930346193044022,510.6528754798004,UP ↑,0.5619099884862981,0.1238199769725962,511.0354374288406,UP ↑,0.570853993802567,0.1417079876051339,511.25772726824385
2026-01-05,NOC,Northrop Grumman,Defence,585.6599731445312,UP ↑,0.5479032331726882,0.0958064663453763,601.7042227858171,UP ↑,0.558317764318078,0.116635528636156,602.0091914873632,UP ↑,0.5773945468707413,0.1547890937414826,602.5678168852371
2026-01-05,RTX,Raytheon Technologies,Defence,187.25,UP ↑,0.5130785888832459,0.0261571777664917,192.05369828841938,UP ↑,0.525201415188966,0.050402830377932,192.16719824970667,UP ↑,0.5428462821738131,0.0856925643476262,192.3323983168523
2026-01-05,RR.L,Rolls-Royce,Defence,1225.0,UP ↑,0.5015274949083504,0.0030549898167007,1255.7185590631364,DOWN ↓,0.4566913194492321,0.0866173611015358,1191.7223433162656,DOWN ↓,0.469168023803943,0.0616639523921138,1192.4865414579915
2026-01-05,AMC,AMC Entertainment,Meme/Speculative,1.6100000143051147,DOWN ↓,0.4726679647542873,0.0546640704914253,1.5675497850906575,UP ↑,0.5360533878397254,0.0721067756794509,1.653152312409628,DOWN ↓,0.390579828169306,0.218840343661388,1.5609416900368525
2026-01-05,BB,BlackBerry,Meme/Speculative,3.799999952316284,DOWN ↓,0.4825087129648964,0.0349825740702071,3.70167660901341,DOWN ↓,0.4353726273303255,0.1292547453393489,3.6927207528552226,UP ↑,0.6077164254490496,0.2154328508980991,3.9154660717026943
2026-01-05,COIN,Coinbase Global,Meme/Speculative,236.52999877929688,DOWN ↓,0.4715358372248229,0.0569283255503542,230.28011739049114,UP ↑,0.513424087130535,0.02684817426107,242.60200871440924,DOWN ↓,0.4768786719416549,0.04624265611669,230.34330442494365
2026-01-05,GME,GameStop,Meme/Speculative,20.6200008392334,DOWN ↓,0.4834028264098728,0.0331943471802543,20.087389131584697,DOWN ↓,0.4401892476407723,0.1196215047184553,20.042835930060438,DOWN ↓,0.440081055519767,0.1198378889604658,20.042724383979145
2026-01-05,LCID,Lucid Group,Meme/Speculative,11.149999618530272,UP ↑,0.5091905236238267,0.0183810472476533,11.433873325738517,DOWN ↓,0.4687944876079474,0.0624110247841052,10.853852555503643,DOWN ↓,0.4653074052129325,0.0693851895741348,10.851908507134933
2026-01-05,MARA,Marathon Digital,Meme/Speculative,9.90999984741211,DOWN ↓,0.4950659715891808,0.0098680568216382,9.659805040186889,DOWN ↓,0.3614229525633708,0.2771540948732582,9.593584925279215,DOWN ↓,0.4402943254297673,0.1194113491404653,9.632665689932775
2026-01-05,NIO,NIO Inc,Meme/Speculative,5.139999866485596,DOWN ↓,0.4442086617540248,0.1115826764919503,4.9971614962666875,DOWN ↓,0.4410972849175484,0.1178054301649031,4.996361872440484,DOWN ↓,0.3371648233357433,0.3256703533285133,4.969651230507784
