ticker,news_count,sentiment_compound,sentiment_positive,sentiment_negative,sentiment_neutral,date
AAPL,10,0.31108,0.0970999999999999,0.0,0.9029,2025-12-07
AAPL,10,-0.1942299999999999,0.0,0.073,0.927,2025-12-14
AAPL,10,0.08558,0.0718999999999999,0.0498,0.8783,2025-12-21
AAPL,10,0.1180099999999999,0.0733999999999999,0.0337,0.893,2025-12-28
AAPL,10,0.0400103415103415,0.2,0.3,0.5,2026-01-08
AAPL,10,0.1728799999999999,0.0767,0.0252,0.8981,2026-01-09
AMC,10,0.02433,0.0722,0.086,0.8417999999999999,2025-12-07
AMC,10,0.37814,0.143,0.042,0.8150000000000001,2025-12-14
AMC,10,0.20491,0.1766,0.0796,0.7438,2025-12-21
AMC,10,0.2537999999999999,0.1537,0.0765,0.7697,2025-12-28
AMC,10,-0.023030303030303,0.1,0.1,0.8,2026-01-08
AMC,10,0.10496,0.1473,0.0945,0.7581,2026-01-09
AMZN,10,0.32543,0.1417999999999999,0.0309,0.8272999999999999,2025-12-07
AMZN,10,0.13756,0.1266999999999999,0.0447,0.8285,2025-12-14
AMZN,10,0.31727,0.1599,0.0383,0.8016,2025-12-21
AMZN,10,0.25287,0.119,0.0577,0.8233,2025-12-28
AMZN,10,0.1342222222222222,0.4,0.1,0.5,2026-01-08
AMZN,10,0.45231,0.1754,0.0196,0.805,2026-01-09
AZN.L,10,0.42257,0.1679,0.024,0.8080999999999999,2025-12-07
AZN.L,10,0.1991699999999999,0.0970999999999999,0.0326,0.8703,2025-12-14
AZN.L,10,0.27104,0.1636,0.0718999999999999,0.7645,2025-12-21
AZN.L,10,0.09305,0.0672,0.0417,0.8911,2025-12-28
AZN.L,10,0.0683030303030303,0.3,0.1,0.6,2026-01-08
AZN.L,10,0.24291,0.0743,0.0127,0.913,2026-01-09
BA.L,10,0.39556,0.1674,0.03,0.8026,2025-12-07
BA.L,10,0.4271399999999999,0.1626,0.0533,0.7842,2025-12-14
BA.L,10,0.28878,0.1286999999999999,0.0124,0.8589,2025-12-21
BA.L,10,0.58544,0.2234,0.013,0.7635,2025-12-28
