Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-03 00:00:00+01:00,228.76573409807833,229.11424917255954,217.96194979274375,220.19131469726562,16225696,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-03 00:00:00+01:00,245.87285254189402,246.62307211865354,234.29728991541108,238.4773406982422,22191974,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-03 00:00:00+01:00,551.6236564950652,552.621347998298,519.098876953125,519.098876953125,16519521,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-03 00:00:00+01:00,474.91260536799183,475.7099281109538,467.9359249113792,474.6136169433594,7534921,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-03 00:00:00+01:00,67.21770482581623,67.68574043057173,65.28581576703388,65.31568908691406,173798055,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-03 00:00:00+01:00,171.2905548280939,171.98867922775838,164.10981845531376,164.3092803955078,56338248,0.0,0.0,Barclays,BARC.L,Banking
2016-05-03 00:00:00+01:00,3925.292593317082,3953.4273514821675,3819.5943804651547,3900.36376953125,4185562,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-03 00:00:00+01:00,1478.2466920553338,1482.7550404029855,1456.2057430176023,1474.2392578125,8209413,0.0,0.0,GSK,GSK.L,Pharma
2016-05-03 00:00:00+01:00,461.15742258207024,463.39532663570714,441.26494210529796,442.65740966796875,37410861,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-04 00:00:00+01:00,1474.239380304766,1481.2524211635005,1441.5405886486037,1453.701171875,8415352,0.0,0.0,GSK,GSK.L,Pharma
2016-05-04 00:00:00+01:00,164.01007643173278,165.1071399067157,159.82131490374658,162.0154266357422,45931021,0.0,0.0,Barclays,BARC.L,Banking
2016-05-04 00:00:00+01:00,440.41942073135004,444.8455089257889,433.75545926810076,434.302490234375,32730213,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-04 00:00:00+01:00,65.22606505651393,65.62439369086022,64.49911472902043,64.51903533935547,112057722,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-04 00:00:00+01:00,219.67688468015672,224.47851730201023,218.47645746182064,221.22023010253906,11215946,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-04 00:00:00+01:00,236.33377480729462,239.65631462079452,234.19010373755026,234.94041442871094,19345630,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-04 00:00:00+01:00,3886.4040603787,3918.2102243415065,3813.1133102984345,3821.589111328125,3206414,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-04 00:00:00+01:00,475.9092761829978,480.9922923364072,471.922601618114,476.90594482421875,6744646,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-04 00:00:00+01:00,517.801935083737,530.2730799556961,504.9317196653016,506.6277770996094,11667634,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-04 00:00:00-04:00,,,,,0,0.26,0.0,Intel,INTC,Semiconductors
2016-05-05 00:00:00+01:00,162.2149044045349,163.81562197899203,159.97092316502443,160.5194549560547,32746333,0.0,0.0,Barclays,BARC.L,Banking
2016-05-05 00:00:00+01:00,1454.7031794392803,1461.2153069541037,1445.6864808836142,1452.1986083984375,5401782,0.0,0.0,GSK,GSK.L,Pharma
2016-05-05 00:00:00+01:00,64.73813039327402,65.0069979107362,63.63277180400694,63.81201934814453,117537654,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-05 00:00:00+01:00,478.69982156173313,480.6931583667637,476.3078234788776,478.99884033203125,4146598,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-05 00:00:00+01:00,212.98880985137762,216.7615046657308,206.47223578370324,216.07559204101562,25631976,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-05 00:00:00+01:00,3817.6002035925812,3855.7374101451787,3789.2650887864456,3798.654296875,2316266,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-05 00:00:00+01:00,437.13724741993457,438.8778394176249,432.6614394258738,434.2030944824219,24333155,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-05 00:00:00+01:00,234.7260429509985,236.70349969747318,227.75928665662897,228.50950622558594,10335806,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-05 00:00:00+01:00,511.9155145129024,516.8042275092071,502.7367704393181,505.8296203613281,7098357,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-05 00:00:00-04:00,32.770845153669995,33.09457947264889,31.461186685284616,31.792280197143555,8384600,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-05 00:00:00-04:00,43.880058436239736,44.258410931183356,43.756874527469215,43.941650390625,25390700,0.0,0.0,Microsoft,MSFT,Technology
2016-05-05 00:00:00-04:00,66.58923844155576,67.07958630193257,65.94198066251975,66.30810546875,6474300,0.0,0.0,Chevron,CVX,Energy
2016-05-05 00:00:00-04:00,128.47346452546623,128.89972405046007,127.02419842651078,127.40782928466797,6614421,0.0,0.0,General Electric,GE,Industrials
2016-05-05 00:00:00-04:00,130.9102613447707,130.94283709493558,129.05384115364214,129.89248657226562,2366200,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-05 00:00:00-04:00,19.793119063598517,19.974015636468824,19.59714741691281,19.725282669067383,11909100,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-05 00:00:00-04:00,38.39468222434737,38.79572940679221,38.16010587781818,38.68979263305664,10189100,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-05 00:00:00-04:00,85.13074122646381,85.90548309703976,85.10035839694072,85.7383804321289,5404300,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-05 00:00:00-04:00,33.66550064086914,33.824501037597656,32.79999923706055,32.954498291015625,97682000,0.0,0.0,Amazon,AMZN,Technology
2016-05-05 00:00:00-04:00,21.418779062826562,21.43472914791066,21.118004788077215,21.24560546875,143562000,0.1425,0.0,Apple,AAPL,Technology
2016-05-05 00:00:00-04:00,57.83639635040425,57.9494180734691,56.45754397576515,56.811676025390625,7306900,0.0,0.0,Schlumberger,SLB,Energy
2016-05-05 00:00:00-04:00,0.8580284849807285,0.866106925075913,0.8497052029917824,0.8560700416564941,246884000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-05 00:00:00-04:00,181.16613197850378,182.74682566731278,180.65969272621686,182.73147583007812,1198900,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-05 00:00:00-04:00,11.344303801423628,11.480595855397834,11.224046466541678,11.264132499694824,73145900,0.0,0.0,Bank of America,BAC,Financials
2016-05-05 00:00:00-04:00,71.23555261079662,71.3251985537931,70.33217467534197,70.43561553955078,3945400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-05 00:00:00-04:00,18.010904674913345,18.195237845871777,17.972501015370035,18.049306869506836,7238400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-05 00:00:00-04:00,24.020170628571503,24.140793873636344,23.923671112234967,24.044294357299805,23393300,0.0,0.0,Intel,INTC,Semiconductors
2016-05-05 00:00:00-04:00,179.4911495674029,180.63282842625597,179.28666453277563,180.56466674804688,1100700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-05 00:00:00-04:00,62.120826521605366,62.49385437528649,61.60315272525278,61.8924446105957,6399500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-05 00:00:00-04:00,76.70311417329398,77.4489476374679,76.50372871079067,76.95418548583984,3401400,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-05 00:00:00-04:00,2.4702163379085746,2.6664068320440903,2.3096968040493895,2.5683116912841797,36300,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-05 00:00:00-04:00,50.40889340642,50.463728541004315,49.80570088255451,49.99513244628906,5609647,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-05 00:00:00-04:00,18.705052068520683,18.783258175800285,18.596122247538073,18.772085189819336,24273000,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-05 00:00:00-04:00,275.1313007945658,276.7551285837331,274.15543644836083,274.8658447265625,521600,0.0,0.0,BlackRock,BLK,Financials
2016-05-05 00:00:00-04:00,57.01423358858008,57.94110723817769,56.577168319257126,57.375938415527344,6338800,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-05 00:00:00-04:00,27.520000457763672,28.31999969482422,26.239999771118164,26.719999313354492,4938,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-05 00:00:00-04:00,47.211305881955354,47.51787398032067,46.797442749907255,46.93539810180664,14033900,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-05 00:00:00-04:00,57.41447525300946,57.55031332137842,56.67706577610388,56.9487419128418,8721100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-05 00:00:00-04:00,59.0850220151125,59.44359354642047,57.92961337548113,58.0013313293457,8071200,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-05 00:00:00-04:00,3.640000104904175,3.799999952316284,3.609999895095825,3.6600000858306885,21529600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-05 00:00:00-04:00,35.456950540503065,35.5834040370402,35.181725108746676,35.442569732666016,29668000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-05 00:00:00-04:00,125.71557277319557,126.89695925386644,123.51314472192342,124.75359344482422,4869300,0.0,0.0,Costco,COST,Consumer Staples
2016-05-05 00:00:00-04:00,221.2289110923978,222.6813422937329,219.39425992603478,220.69381713867188,17510,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-05 00:00:00-04:00,100.95763696474528,101.48213360138877,100.79485949077437,101.14453125,2009519,0.0,0.0,3M Company,MMM,Industrials
2016-05-05 00:00:00-04:00,5.98915061654488,6.002811050175345,5.848642448416899,5.8759636878967285,8590800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-05 00:00:00-04:00,11.00769039234961,11.090351244898912,10.875279452485481,10.9127836227417,16841000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-05 00:00:00-04:00,2.0199999809265137,2.0199999809265137,1.9199999570846558,1.9299999475479126,1346900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-05 00:00:00-04:00,82.75001409146141,83.31249016938682,82.58199756787015,82.99838256835938,3338017,0.0,0.0,Honeywell,HON,Industrials
2016-05-05 00:00:00-04:00,20.435003805062028,20.65546094728523,20.392137309503116,20.557479858398438,25047467,0.0,0.0,Pfizer,PFE,Pharma
2016-05-05 00:00:00-04:00,6.840000152587891,6.889999866485596,6.659999847412109,6.679999828338623,2929100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-05 00:00:00-04:00,32.84243891256896,33.2517825753409,32.7985797667066,32.93746566772461,8801100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-06 00:00:00+01:00,478.1019953034384,487.3710021972656,476.38273568489683,487.3710021972656,6850136,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-06 00:00:00+01:00,3798.6547192122507,3815.107745296252,3762.0341743834165,3787.68603515625,2350899,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-06 00:00:00+01:00,1458.7107722859032,1462.7183291933488,1436.1689020542499,1442.6810302734375,6542607,0.0,0.0,GSK,GSK.L,Pharma
2016-05-06 00:00:00+01:00,215.73261965385285,222.24917959797529,213.97558683940755,221.73477172851562,15059064,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-06 00:00:00+01:00,63.53318602568494,64.93728921805275,63.3838156087274,64.73812866210938,117597896,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-06 00:00:00+01:00,159.52211602638837,162.81329126711245,157.42774284990608,161.56663513183594,33173809,0.0,0.0,Barclays,BARC.L,Banking
2016-05-06 00:00:00+01:00,430.42348741311594,431.6647639409674,422.3670278518387,429.4288635253906,24527295,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-06 00:00:00+01:00,503.3354610636856,504.5027737457458,483.6310500507861,497.2994384765625,13633603,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-06 00:00:00+01:00,227.65212585849648,231.29623644252945,222.2930995064108,229.04547119140625,13808958,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-06 00:00:00-04:00,31.439107772932942,32.06450711418464,31.100657949691275,31.461179733276367,8148100,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-06 00:00:00-04:00,70.60109100943632,70.7941830046853,69.40119111852167,70.41490173339844,3658500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-06 00:00:00-04:00,273.6792422942949,278.7771574316372,273.4216245521284,277.93402099609375,509500,0.0,0.0,BlackRock,BLK,Financials
2016-05-06 00:00:00-04:00,56.5735628030063,57.362721462984446,56.5735628030063,57.25275802612305,7968400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-06 00:00:00-04:00,101.1867104674306,101.91619989761311,100.68030151031729,101.81973266601562,1949719,0.0,0.0,3M Company,MMM,Industrials
2016-05-06 00:00:00-04:00,182.6240734362742,184.5423935353947,182.46292939620952,184.3582305908203,1140800,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-06 00:00:00-04:00,32.93745559235315,33.19329356056031,32.83511761664556,33.127506256103516,8564000,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-06 00:00:00-04:00,0.8546011606167148,0.8670860534951648,0.8528875593128427,0.8648828268051147,183240000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-06 00:00:00-04:00,76.56278457640542,77.51538934018025,76.56278457640542,77.50800323486328,3547700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-06 00:00:00-04:00,180.39427602387556,182.473161787801,180.29204000286654,182.4135284423828,821500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-06 00:00:00-04:00,49.980178136252256,50.49363769469268,49.755851760779244,50.40889358520508,5951600,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-06 00:00:00-04:00,18.688296134725014,19.06535689811226,18.657572416507428,19.062564849853516,29476200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-06 00:00:00-04:00,56.7504972396343,57.75273157357187,56.59225062099089,57.31566619873047,5258000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-06 00:00:00-04:00,5.895477598853542,5.899380685721663,5.73155204479983,5.8720598220825195,7822800,0.0,0.0,GameStop,GME,Meme/Speculative
