Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-30 00:00:00+01:00,186.923347249089,188.9598179775739,180.32959766407458,183.92225646972656,45058319,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-30 00:00:00+01:00,503.31763056398347,522.2543334960938,500.3276248378608,522.2543334960938,12594551,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-30 00:00:00+01:00,240.0840288439596,246.42909848128107,237.85467922812782,244.02822875976562,26451510,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-30 00:00:00+01:00,137.6308317801149,138.97722643906482,133.99060209920557,138.22923278808594,100950677,0.0,0.0,Barclays,BARC.L,Banking
2016-06-30 00:00:00+01:00,450.02079587342865,463.4497985839844,447.48421861537963,463.4497985839844,58826174,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-30 00:00:00+01:00,553.2199105098739,563.6956707629914,545.9367750841762,563.2965698242188,15213424,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-30 00:00:00+01:00,4370.023760397428,4455.619232565438,4274.795632817747,4454.283203125,4326238,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-30 00:00:00+01:00,1563.0131931983888,1608.0811298124806,1541.4716529182708,1607.59912109375,14660444,0.0,0.0,GSK,GSK.L,Pharma
2016-06-30 00:00:00+01:00,55.0288941219071,55.24797527008812,53.05717518450913,53.83391571044922,383279366,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-30 00:00:00-04:00,90.64859862620857,92.34474461312037,90.63338913076842,92.26107788085938,11559900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-30 00:00:00-04:00,131.68008728059755,135.28776333990916,131.63713566303932,135.20187377929688,11375110,0.0,0.0,General Electric,GE,Industrials
2016-06-30 00:00:00-04:00,10.699727856835592,10.707730828298388,10.459644055389278,10.61970043182373,125773900,0.0,0.0,Bank of America,BAC,Financials
2016-06-30 00:00:00-04:00,21.359051830838922,21.43806999304057,21.23748805932887,21.401599884033203,28451465,0.0,0.0,Pfizer,PFE,Pharma
2016-06-30 00:00:00-04:00,5.130000114440918,5.190000057220459,4.949999809265137,5.139999866485596,26124800,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-30 00:00:00-04:00,185.634637588529,190.0557289541186,185.1320505965909,189.34869384765625,1485900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-30 00:00:00-04:00,264.0222713615349,267.70185098878414,261.10832314164793,267.59246826171875,753600,0.0,0.0,BlackRock,BLK,Financials
2016-06-30 00:00:00-04:00,21.49923674803749,21.802009508264273,21.46736593117151,21.763309478759766,143345600,0.0,0.0,Apple,AAPL,Technology
2016-06-30 00:00:00-04:00,19.09968046892334,19.597146377336998,18.97908276007385,19.58207130432129,19736300,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-30 00:00:00-04:00,11.88200596985395,12.053720103098449,11.81837960397278,11.91266918182373,42626000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-30 00:00:00-04:00,40.264687169177144,40.774654388427734,39.92978055016259,40.774654388427734,9254400,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-30 00:00:00-04:00,20.7262187938672,21.004476736682548,20.535413737292508,20.853422164916992,9765900,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-30 00:00:00-04:00,50.40816843811305,51.25771886908599,50.2582490211268,51.24772262573242,9276105,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-30 00:00:00-04:00,119.38490571985315,121.1837837894592,118.32674288009599,120.93959045410156,4528600,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-30 00:00:00-04:00,25.73302352098194,26.44068252674127,25.708898259260238,26.3763484954834,34528900,0.0,0.0,Intel,INTC,Semiconductors
2016-06-30 00:00:00-04:00,47.234303899085305,47.66349576030446,46.76678882998562,47.62517547607422,21343600,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-30 00:00:00-04:00,103.88427902389274,105.74388776344502,103.88427902389274,105.7318115234375,2929482,0.0,0.0,3M Company,MMM,Industrials
2016-06-30 00:00:00-04:00,32.11360095081733,32.40741079801479,31.73898968298383,32.025455474853516,9342200,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-30 00:00:00-04:00,3.058787891925085,3.183636255815097,2.9696102765308057,3.130129814147949,14700,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-30 00:00:00-04:00,44.0,44.31999969482422,43.52000045776367,43.84000015258789,825,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-30 00:00:00-04:00,59.81961773395203,60.791451642989685,59.80018184665173,60.73313903808594,14073700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-30 00:00:00-04:00,56.977977487195126,57.31127247249029,56.69012971656846,57.23551940917969,3779300,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-30 00:00:00-04:00,1.8200000524520874,1.8700000047683716,1.7899999618530273,1.8600000143051147,1583500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-30 00:00:00-04:00,58.81175772651763,59.701930800917225,58.72877505179036,59.65666961669922,4941300,0.0,0.0,Schlumberger,SLB,Energy
2016-06-30 00:00:00-04:00,63.879382393860055,64.55692510462659,63.81086377161896,64.45795440673828,10969300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-30 00:00:00-04:00,32.58193697923185,33.17473602294922,32.55998238968884,33.17473602294922,16056500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-30 00:00:00-04:00,6.690000057220459,6.730000019073486,6.570000171661377,6.710000038146973,2880100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-30 00:00:00-04:00,20.378671335889297,20.552776242211014,20.308467304047984,20.505037307739258,26140800,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-30 00:00:00-04:00,132.44938022510073,133.17508449983308,131.21736585134553,132.51687622070312,3091100,0.0,0.0,Costco,COST,Consumer Staples
