Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-18 00:00:00+00:00,510.72266434405316,517.2001225259777,505.74000420411113,507.23480224609375,6245768,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-18 00:00:00+00:00,4203.63990345008,4269.937082053052,4191.67650279992,4197.658203125,1378274,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-18 00:00:00+00:00,483.36213733736844,485.6496414844039,474.46070312011295,477.0963439941406,39788884,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-18 00:00:00+00:00,64.31627318556524,65.37178622340662,62.06585621171773,63.68894577026367,170583545,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-18 00:00:00+00:00,495.10361666824645,504.5845364434559,486.17158006592973,488.11767578125,10972695,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-18 00:00:00+00:00,185.8821618221626,188.62585712198583,183.99592277012317,184.6818084716797,13374092,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-18 00:00:00+00:00,1361.6291095767874,1382.161138781991,1360.6274554101128,1367.638427734375,5877935,0.0,0.0,GSK,GSK.L,Pharma
2016-01-18 00:00:00+00:00,282.42637017839115,287.2513689740062,276.42183742907554,278.99517822265625,12263280,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-18 00:00:00+00:00,190.7705685414526,197.45202283654922,185.33565479456655,187.1306610107422,37826678,0.0,0.0,Barclays,BARC.L,Banking
2016-01-19 00:00:00+00:00,188.11138685043375,191.19796396056367,187.76839825635824,188.6258544921875,12826025,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-19 00:00:00+00:00,498.99577900251404,502.88793998747656,485.9720013530625,490.01385498046875,9174874,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-19 00:00:00+00:00,189.4741342223875,193.0641765363819,187.40488027353337,189.37440490722656,35139323,0.0,0.0,Barclays,BARC.L,Banking
2016-01-19 00:00:00+00:00,284.14195342658724,286.9297491405814,278.99515080640145,283.7130126953125,11188031,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-19 00:00:00+00:00,1385.6660661000064,1405.1965529196646,1383.1621139652284,1392.1761474609375,8464209,0.0,0.0,GSK,GSK.L,Pharma
2016-01-19 00:00:00+00:00,64.40589906698806,66.2181859577384,63.72878047060537,65.50123596191406,210170994,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-19 00:00:00+00:00,4275.919326992754,4327.262261322464,4232.033560546432,4299.34765625,2047264,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-19 00:00:00+00:00,484.4062982999121,490.1748343235246,481.32314926790275,485.99761962890625,25729909,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-19 00:00:00+00:00,507.7330093986903,510.2243391798419,498.2659562303143,504.2451477050781,10798850,0.0,0.0,BAE Systems,BA.L,Defence
