Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-07 00:00:00+00:00,503.746911566217,505.7399755091101,496.7711877660914,498.7642517089844,4997466,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-07 00:00:00+00:00,1369.5448231133448,1382.568955325154,1364.5355601710035,1377.5596923828125,5579921,0.0,0.0,GSK,GSK.L,Pharma
2016-03-07 00:00:00+00:00,476.09183739113354,488.11765335353704,463.31755825294135,480.78240966796875,11235640,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-07 00:00:00+00:00,172.60101850703262,173.4146605397942,164.52436192653593,173.19927978515625,40593955,0.0,0.0,Barclays,BARC.L,Banking
2016-03-07 00:00:00+00:00,247.95726241742724,251.12411206551775,242.48704282940713,247.44277954101562,18965603,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-07 00:00:00+00:00,73.04911937756476,73.06903127988696,71.65505070605674,72.44170379638672,106192800,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-07 00:00:00+00:00,247.47153218790297,249.50871973226035,241.46698445540315,246.9353790283203,17541705,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-07 00:00:00+00:00,447.2999184329365,450.8815074333821,441.131624578755,448.04608154296875,34190567,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-07 00:00:00+00:00,4004.5668531370598,4024.5099151546747,3978.14229596372,4005.0654296875,1927271,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-07 00:00:00-05:00,206.32234767883634,219.70004744182498,205.17568769915158,219.2413787841797,43350,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-07 00:00:00-05:00,63.28209374357955,63.67769937224204,63.145152217440874,63.221229553222656,6792400,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-07 00:00:00-05:00,32.06746642935222,32.23543506121421,32.03095199388186,32.14049530029297,10695300,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-07 00:00:00-05:00,23.18932895850381,23.28898089147712,22.865461904248953,23.07155990600586,143315600,0.0,0.0,Apple,AAPL,Technology
2016-03-07 00:00:00-05:00,126.52503821458014,127.30969648061382,124.5338462030933,125.01476287841797,3159600,0.0,0.0,Costco,COST,Consumer Staples
2016-03-07 00:00:00-05:00,45.36708510208311,45.57825661527067,44.50479415079409,44.90074157714844,38407800,0.0,0.0,Microsoft,MSFT,Technology
2016-03-07 00:00:00-05:00,45.528950200275226,45.918934879923654,45.36072002783026,45.83481979370117,12832400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-07 00:00:00-05:00,55.99040164633183,57.38432693481445,55.19172460421516,57.38432693481445,9614000,0.0,0.0,Schlumberger,SLB,Energy
2016-03-07 00:00:00-05:00,2.359999895095825,2.4700000286102295,2.359999895095825,2.4700000286102295,8754300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-07 00:00:00-05:00,33.599998474121094,34.720001220703125,27.68000030517578,31.200000762939453,9463,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-07 00:00:00-05:00,48.13071695355533,48.58435548450648,47.88146444897539,48.315162658691406,10022776,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-07 00:00:00-05:00,68.93228119320702,69.90461782596188,68.80125576465191,69.8563461303711,3349700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-07 00:00:00-05:00,11.066234109680508,11.178609067856806,10.745928188480882,10.970677375793457,41363000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-07 00:00:00-05:00,78.76153571059595,79.06834311994942,77.87764555792252,78.50586700439453,4321259,0.0,0.0,Honeywell,HON,Industrials
2016-03-07 00:00:00-05:00,129.17287678820082,129.98394704273494,128.61793755916642,129.3009490966797,5476796,0.0,0.0,General Electric,GE,Industrials
2016-03-07 00:00:00-05:00,6.0555007314258,6.1862511620501675,5.928653015399755,5.998907089233398,11321200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-07 00:00:00-05:00,18.793364387988504,19.039834509418732,18.531489516699434,19.024431228637695,8971500,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-07 00:00:00-05:00,10.844058927367177,10.981121445666885,10.779559009214337,10.90855884552002,97650300,0.0,0.0,Bank of America,BAC,Financials
2016-03-07 00:00:00-05:00,73.94625854492188,74.20702507044012,73.73764532450727,73.94625854492188,5967100,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-07 00:00:00-05:00,52.48696004649561,52.98883199280383,51.17609690276205,52.69669723510742,6939600,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-07 00:00:00-05:00,96.44812441234473,96.80382537841797,95.35691570476324,96.80382537841797,2407309,0.0,0.0,3M Company,MMM,Industrials
2016-03-07 00:00:00-05:00,24.388498503212407,24.811052308000864,24.316744054839415,24.667543411254883,18858200,0.0,0.0,Intel,INTC,Semiconductors
2016-03-07 00:00:00-05:00,80.51266959124413,81.21145740823323,80.12529569044081,81.07473754882812,6973500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-07 00:00:00-05:00,161.9569640131571,162.86861186965066,158.77048668416842,159.0516357421875,1410800,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-07 00:00:00-05:00,7.909999847412109,8.359999656677246,7.909999847412109,8.260000228881836,6520300,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-07 00:00:00-05:00,18.508463425639572,19.02521197167348,18.41122582164997,18.861295700073242,38476200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-07 00:00:00-05:00,57.55851246354828,59.87508460659833,57.55851246354828,59.116065979003906,10740400,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-07 00:00:00-05:00,35.98560372350222,36.08783195977834,34.99260677267381,35.37273406982422,61690000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-07 00:00:00-05:00,0.7924643158928961,0.7978502516235122,0.7814476477429161,0.7917298674583435,239968000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-07 00:00:00-05:00,19.581959858222596,19.95328941673319,19.475866111624967,19.771413803100586,9835300,0.0,0.0,Morgan Stanley,MS,Financials
