Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-06 00:00:00+01:00,489.8626073322019,492.4539517247712,488.8659387516684,489.9622802734375,3823773,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-06 00:00:00+01:00,179.0198392633623,182.0616835869191,178.27184550599446,179.6182403564453,38197828,0.0,0.0,Barclays,BARC.L,Banking
2016-06-06 00:00:00+01:00,442.55168790781073,449.7136964465654,441.7559226730592,445.9834899902344,22143695,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-06 00:00:00+01:00,69.65744832361486,70.02291781270598,69.10676730938935,69.34874725341797,155224212,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-06 00:00:00+01:00,529.5746259046608,542.6444208415419,526.9806524119163,537.0573120117188,6680793,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-06 00:00:00+01:00,254.01857275435924,259.2704132864253,248.12360662859328,249.0883026123047,17368784,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-06 00:00:00+01:00,4034.4811318761526,4077.029573473611,4024.011025132529,4055.919921875,1535865,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-06 00:00:00+01:00,1462.8197937985794,1484.1107337594685,1461.81777436714,1473.3399658203125,5909998,0.0,0.0,GSK,GSK.L,Pharma
2016-06-06 00:00:00+01:00,207.3296679159006,211.44537270973322,207.2096328168286,210.07354736328125,11820352,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-06 00:00:00-04:00,1.909999966621399,1.9500000476837158,1.909999966621399,1.9500000476837158,1206700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-06 00:00:00-04:00,20.08381718188679,20.092241794611382,19.9377948462087,19.951833724975586,27054000,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-06 00:00:00-04:00,20.064470125035037,20.35842695657841,20.01170735226188,20.237829208374023,10174200,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-06 00:00:00-04:00,3.1658009320223597,3.433333366221373,3.1658009320223597,3.335238218307495,19300,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-06 00:00:00-04:00,280.3656585972561,284.7405175417478,280.3656585972561,282.8499450683594,435600,0.0,0.0,BlackRock,BLK,Financials
2016-06-06 00:00:00-04:00,56.93888444272606,57.40609283185327,56.68267728524048,56.82585525512695,3296100,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-06 00:00:00-04:00,44.63999938964844,46.2400016784668,44.15999984741211,44.63999938964844,3769,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-06 00:00:00-04:00,4.199999809265137,4.510000228881836,4.170000076293945,4.46999979019165,21329600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-06 00:00:00-04:00,49.54122772451215,50.39961744673398,49.51057032222191,50.031734466552734,13193500,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-06 00:00:00-04:00,57.755602739314355,59.807526915946546,57.4991150949802,59.66419219970703,8019200,0.0,0.0,Schlumberger,SLB,Energy
2016-06-06 00:00:00-04:00,32.90688745703334,33.51654766481866,32.664494426447426,33.43574905395508,7813100,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-06 00:00:00-04:00,57.577934783078724,57.98610333995675,57.461314489255855,57.88243865966797,8573000,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-06 00:00:00-04:00,25.4435257343821,25.588274232652772,25.39527674622777,25.475692749023438,15139600,0.0,0.0,Intel,INTC,Semiconductors
2016-06-06 00:00:00-04:00,50.34319916860177,50.75797657833016,50.22826055827566,50.65303421020508,5989259,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-06 00:00:00-04:00,12.506303876925584,12.547633573113155,12.324142850470091,12.4634428024292,34010000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-06 00:00:00-04:00,183.08337171395684,184.5033891356637,183.08337171395684,183.7588348388672,1154100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-06 00:00:00-04:00,183.34317047899043,184.1609499618481,182.99392281269618,183.52206420898438,565500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-06 00:00:00-04:00,19.662222155758933,19.715985809272993,19.531652655103496,19.562374114990234,7579500,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-06 00:00:00-04:00,21.091610910479744,21.267881094915936,21.042984905520065,21.23141098022461,21526791,0.0,0.0,Pfizer,PFE,Pharma
2016-06-06 00:00:00-04:00,22.307393094731363,23.195227251323377,22.20722841011903,22.453088760375977,93170000,0.0,0.0,Apple,AAPL,Technology
2016-06-06 00:00:00-04:00,11.556029310586556,11.764102049715955,11.500010020515406,11.620052337646484,80949300,0.0,0.0,Bank of America,BAC,Financials
2016-06-06 00:00:00-04:00,62.72989059024826,63.05724340090298,62.600473523003025,63.01156234741211,5292300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-06 00:00:00-04:00,75.4944932583841,75.87733783331929,75.26625931662072,75.61228942871094,2944200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-06 00:00:00-04:00,32.95938070036919,33.24445806370552,32.95207223985328,33.1640510559082,10310600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-06 00:00:00-04:00,60.04917906549853,60.98146978981219,59.84997133401249,60.89381790161133,4775100,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-06 00:00:00-04:00,220.84456548400658,220.92154633080514,216.53389646710548,216.99575805664062,15820,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-06 00:00:00-04:00,127.87669727916409,128.85708870717858,127.66356752771001,128.38821411132812,3894073,0.0,0.0,General Electric,GE,Industrials
2016-06-06 00:00:00-04:00,7.269999980926514,7.429999828338623,7.260000228881836,7.400000095367432,2778000,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-06 00:00:00-04:00,70.3871015359863,71.01580060909772,70.25725958321595,70.46227264404297,2172300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-06 00:00:00-04:00,5.589117541442827,5.654360142517982,5.5436455055312095,5.628658294677734,7820800,0.0925,0.0,GameStop,GME,Meme/Speculative
2016-06-06 00:00:00-04:00,36.32500076293945,36.57500076293945,36.22100067138672,36.33649826049805,54096000,0.0,0.0,Amazon,AMZN,Technology
2016-06-06 00:00:00-04:00,83.96781609025042,84.54473990654685,83.80715815703417,84.37677764892578,2083228,0.0,0.0,Honeywell,HON,Industrials
2016-06-06 00:00:00-04:00,36.62231898807054,36.62231898807054,36.11600557705552,36.20377731323242,29992000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-06 00:00:00-04:00,101.94619378791624,102.9967496222058,101.78921367389744,102.68882751464844,1806797,0.0,0.0,3M Company,MMM,Industrials
2016-06-06 00:00:00-04:00,1.1424045227193904,1.1512300273948781,1.1276954651574427,1.133579134941101,322512000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-06 00:00:00-04:00,41.84787271840763,42.144719661917094,41.604305846628264,41.77936935424805,7905100,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-06 00:00:00-04:00,127.18275810243071,128.53395070535683,126.79205614719359,127.84207153320312,2540400,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-06 00:00:00-04:00,87.44643051143605,88.22984980102747,87.41600572894569,88.0549087524414,6349400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-06 00:00:00-04:00,128.1205590932752,128.67749801953008,128.01930215250513,128.46653747558594,1961600,0.0,0.0,Costco,COST,Consumer Staples
2016-06-06 00:00:00-04:00,45.965848843991296,46.2841323169503,45.87743395760014,46.08962631225586,18243300,0.0,0.0,Microsoft,MSFT,Technology
2016-06-06 00:00:00-04:00,66.3484824092683,66.80678360409843,66.07350468940258,66.2371826171875,5948200,0.0,0.0,Chevron,CVX,Energy
2016-06-07 00:00:00+01:00,4072.871910332339,4155.665319484945,4020.5213716391218,4042.458740234375,2060562,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-07 00:00:00+01:00,250.3744783502189,253.2683690602537,244.90826734028468,246.19442749023438,19654284,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-07 00:00:00+01:00,180.86487044607665,182.61018896070613,178.47128163808867,179.76780700683594,24456046,0.0,0.0,Barclays,BARC.L,Banking
2016-06-07 00:00:00+01:00,540.7487930399107,549.5484393778709,536.6582822473114,538.3543090820312,6275222,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-07 00:00:00+01:00,69.71720550403917,70.70306298741242,69.65745127043485,69.9561996459961,137756498,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-07 00:00:00+01:00,447.2766765548334,450.1613638664215,443.5464695942018,444.2925109863281,18762070,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-07 00:00:00+01:00,1473.3402300507546,1478.8509129673357,1458.3112714241108,1464.8238525390625,8091862,0.0,0.0,GSK,GSK.L,Pharma
2016-06-07 00:00:00+01:00,210.93097904110894,214.8751792431715,207.15817695478265,208.0157012939453,12197887,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-07 00:00:00+01:00,491.55686446227253,494.5468696465542,489.06519347537113,492.35418701171875,5045412,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-07 00:00:00-04:00,216.07207728439067,216.3029963537454,214.68649239448712,214.8404541015625,18200,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-07 00:00:00-04:00,60.981455321929396,61.579078374601124,60.9097434736901,61.204566955566406,4235200,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-07 00:00:00-04:00,283.7873134486574,284.08418225307196,280.31085863640897,280.50616455078125,484500,0.0,0.0,BlackRock,BLK,Financials
2016-06-07 00:00:00-04:00,70.55792964886056,71.39164161304356,70.46225829694097,70.98162078857422,1921000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-07 00:00:00-04:00,4.559999942779541,4.670000076293945,4.46999979019165,4.510000228881836,20676200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-07 00:00:00-04:00,7.369999885559082,7.46999979019165,7.369999885559082,7.429999828338623,3000900,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-07 00:00:00-04:00,183.59021857978507,184.5868788216022,183.59021857978507,183.7350311279297,699900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-07 00:00:00-04:00,21.17670249938965,21.26787654466821,21.12199856099966,21.17670249938965,24776905,0.0,0.0,Pfizer,PFE,Pharma
2016-06-07 00:00:00-04:00,127.9560225054866,128.17579778178614,126.3036651611328,126.30366516113281,2489700,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-07 00:00:00-04:00,128.4734649658203,129.62435754423666,128.43083629883753,128.4734649658203,5352370,0.0,0.0,General Electric,GE,Industrials
2016-06-07 00:00:00-04:00,59.935793005525504,60.62983050346401,59.80754913571312,60.426143646240234,8546400,0.0,0.0,Schlumberger,SLB,Energy
2016-06-07 00:00:00-04:00,5.632612610630798,5.691924307464009,5.614819139290052,5.626681327819824,7284000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-07 00:00:00-04:00,36.36295993915317,36.53354709751744,36.24047148874412,36.254852294921875,24314000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-07 00:00:00-04:00,88.23745038450257,88.40478377333852,87.81150926666555,88.02448272705078,6417400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-07 00:00:00-04:00,11.636059594650527,11.684076682696997,11.476003906505168,11.484006881713867,67447100,0.0,0.0,Bank of America,BAC,Financials
2016-06-07 00:00:00-04:00,33.766277431214355,34.94152195877728,33.64140612403356,34.91948699951172,11227800,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-07 00:00:00-04:00,25.53198066733392,25.749103390728987,25.491773437286316,25.636520385742188,19339100,0.0,0.0,Intel,INTC,Semiconductors
2016-06-07 00:00:00-04:00,1.9500000476837158,2.0399999618530273,1.899999976158142,1.9199999570846558,3697500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-07 00:00:00-04:00,63.00391621561508,63.10288112440186,62.61565943659812,62.668949127197266,6327500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-07 00:00:00-04:00,45.7599983215332,46.08000183105469,42.560001373291016,43.84000015258789,4106,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-07 00:00:00-04:00,58.148069235809864,58.90609858994471,58.122153068616775,58.770042419433594,12889100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-07 00:00:00-04:00,22.594226875684704,22.735370278403316,22.52820827135643,22.544143676757812,89638000,0.0,0.0,Apple,AAPL,Technology
2016-06-07 00:00:00-04:00,84.37676393046861,84.62506131494315,84.22340414597633,84.23800659179688,2228572,0.0,0.0,Honeywell,HON,Industrials
