Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-04 00:00:00+01:00,223.7788131719974,227.03689957586303,222.40695039823908,226.1795196533203,12125552,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-04 00:00:00+01:00,149.0003359737324,150.69580050087697,147.9531569890461,149.8480682373047,31541453,0.0,0.0,Barclays,BARC.L,Banking
2016-04-04 00:00:00+01:00,67.46288766330696,68.39890654312724,67.38322486564938,68.03047180175781,96100743,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-04 00:00:00+01:00,429.19045156320925,431.32872053608685,426.1571398376751,428.3451232910156,23022880,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-04 00:00:00+01:00,232.9039427078913,234.9404135112398,230.65317769275862,231.61778259277344,13033570,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-04 00:00:00+01:00,450.00883903969554,455.39639869632873,444.52153456856814,451.00653076171875,6641103,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-04 00:00:00+01:00,3921.3046729597686,3997.0883106317187,3908.3416823053562,3959.695068359375,2283817,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-04 00:00:00+01:00,1417.133095731552,1432.1610043695712,1409.6191414125424,1430.1572265625,6880060,0.0,0.0,GSK,GSK.L,Pharma
2016-04-04 00:00:00+01:00,499.76080322265625,505.2417292799336,497.66807991843797,499.76080322265625,4680651,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-04 00:00:00-04:00,76.65139400814485,76.76215740814695,75.89078297979881,76.6661605834961,4220400,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-04 00:00:00-04:00,18.426409045404014,18.83057779913244,18.40803751458212,18.812206268310547,54762573,0.0,0.0,Pfizer,PFE,Pharma
2016-04-04 00:00:00-04:00,2.8299999237060547,2.869999885559082,2.799999952316284,2.8299999237060547,5591100,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-04 00:00:00-04:00,34.238590959582716,34.304378286668936,33.990061367082085,34.27513885498047,10629800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-04 00:00:00-04:00,266.9965087608224,268.0036075262194,262.4997178314361,264.2796936035156,553100,0.0,0.0,BlackRock,BLK,Financials
2016-04-04 00:00:00-04:00,61.74461859086318,61.77077108142515,60.82930137350445,61.08428192138672,6552000,0.0,0.0,Chevron,CVX,Energy
