Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-18 00:00:00+00:00,159.57198625504813,163.21221610430322,159.57198625504813,161.76609802246094,59524807,0.0,0.0,Barclays,BARC.L,Banking
2016-03-18 00:00:00+00:00,1403.1073172919907,1406.7390060058415,1381.5672779001934,1387.5784912109375,15004009,0.0,0.0,GSK,GSK.L,Pharma
2016-03-18 00:00:00+00:00,240.06926417856013,248.12868844764503,239.55478125397346,245.7280731201172,20876637,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-18 00:00:00+00:00,3929.281273755071,3954.2100979763313,3873.4407074994474,3878.925048828125,3567919,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-18 00:00:00+00:00,456.0946639682204,504.33305417071,454.84754959094363,492.75982666015625,25033242,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-18 00:00:00+00:00,248.01642403130964,255.51912069128682,247.48057461810615,253.05398559570312,20027101,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-18 00:00:00+00:00,503.2486649096908,506.23826093885725,494.9774613936942,495.3760681152344,9075898,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-18 00:00:00+00:00,442.9647868434666,451.1199658043482,442.9647868434666,446.34619140625,51306220,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-18 00:00:00+00:00,69.76310066301397,70.71903150943537,69.35484209181148,69.6037826538086,184138606,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-21 00:00:00+00:00,1385.574040330557,1400.602066311898,1375.0544828457469,1387.0767822265625,5580147,0.0,0.0,GSK,GSK.L,Pharma
2016-03-21 00:00:00+00:00,244.3562015487994,245.2135815634324,240.0692557275545,240.9266357421875,11034189,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-21 00:00:00+00:00,487.57185826156376,503.83421786734124,485.47669997902625,487.42218017578125,9286276,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-21 00:00:00+00:00,494.3795306152981,499.4120050438107,492.3864666179873,495.87432861328125,5910653,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-21 00:00:00+00:00,161.5167970637968,162.9130613359846,159.7216088383972,160.0706787109375,32708862,0.0,0.0,Barclays,BARC.L,Banking
2016-03-21 00:00:00+00:00,3888.8966045210973,3928.1843343782953,3875.4350393516015,3890.392333984375,2394709,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-21 00:00:00+00:00,69.26522638354115,70.10167070497846,69.13080393666499,69.49425506591797,79186291,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-21 00:00:00+00:00,449.0810894042685,451.36853211597935,444.80461225955685,446.5450439453125,25852478,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-21 00:00:00+00:00,252.08942452706012,255.62635018161768,250.05293823550326,252.410888671875,10822739,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-21 00:00:00-04:00,72.14578991760904,72.73194753311562,72.0147645318161,72.51127624511719,2789700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-21 00:00:00-04:00,81.6250463059005,82.384758275639,81.49355566804948,82.31170654296875,3219605,0.0,0.0,Honeywell,HON,Industrials
2016-03-21 00:00:00-04:00,2.049999952316284,2.109999895095825,2.049999952316284,2.069999933242798,1081900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-21 00:00:00-04:00,99.50472607379817,99.66147437167591,99.11887903185448,99.37811279296875,2505740,0.0,0.0,3M Company,MMM,Industrials
2016-03-21 00:00:00-04:00,131.49988161823362,132.99177637148182,131.24412319105048,132.52288818359375,5710727,0.0,0.0,General Electric,GE,Industrials
2016-03-21 00:00:00-04:00,32.47999954223633,32.47999954223633,31.84000015258789,32.15999984741211,1044,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-21 00:00:00-04:00,63.4314103958351,63.77138777735787,62.70569999851761,63.05221176147461,8040100,0.0,0.0,Chevron,CVX,Energy
2016-03-21 00:00:00-04:00,54.231948362902806,54.426005504151625,54.01202154222703,54.08964538574219,8385400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-21 00:00:00-04:00,31.439101753555814,31.939420008081857,31.019717747072004,31.328739166259766,8409600,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-21 00:00:00-04:00,33.20059675465868,33.52953322475869,33.15674041759487,33.383338928222656,9740400,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-21 00:00:00-04:00,49.391949886282454,49.65117110833676,49.24738176413263,49.43681335449219,6350756,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-21 00:00:00-04:00,54.52866314586419,56.54042803779477,54.38550190873376,56.427406311035156,7508500,0.0,0.0,Schlumberger,SLB,Energy
2016-03-21 00:00:00-04:00,74.51728251410283,75.41080981909995,74.081592387068,74.98250579833984,4420300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-21 00:00:00-04:00,53.41978165482837,53.77395520262967,52.80186368287629,53.253997802734375,2327000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-21 00:00:00-04:00,18.76023202533775,19.138068178625243,18.743440553006046,19.023319244384766,28247400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-21 00:00:00-04:00,59.716956421443584,60.36528009194306,59.32954504119415,60.0015869140625,4315700,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-21 00:00:00-04:00,46.048938821011646,46.50774474043106,45.85012078345085,46.232460021972656,12684400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-21 00:00:00-04:00,128.02786714958657,129.37946195590567,126.81467573094817,127.25434875488281,4410200,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-21 00:00:00-04:00,224.13387868119213,225.50986172628154,219.92945753036315,220.54100036621094,20770,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-21 00:00:00-04:00,11.703425359736892,11.73487202932138,11.568436258854216,11.726434707641602,28207000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-21 00:00:00-04:00,25.696019802330927,25.84750005500458,25.47278510547614,25.783720016479492,21760900,0.0,0.0,Intel,INTC,Semiconductors
2016-03-21 00:00:00-04:00,19.877274372877434,19.984803131888686,19.777427809098604,19.915678024291992,5494100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-21 00:00:00-04:00,169.12673951385457,171.25991006683796,169.12673951385457,169.77896118164062,1149700,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-21 00:00:00-04:00,19.723312346273243,20.054923654658626,19.4896777923514,19.549970626831055,10054000,0.0,0.0,Morgan Stanley,MS,Financials
2016-03-21 00:00:00-04:00,18.034487877326637,18.444781311749185,18.028364443837923,18.414161682128906,37124304,0.0,0.0,Pfizer,PFE,Pharma
2016-03-21 00:00:00-04:00,2.9000000953674316,2.9000000953674316,2.75,2.799999952316284,13464900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-21 00:00:00-04:00,81.58363945682444,81.84188485018991,80.93042302133965,81.48489379882812,7674700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-21 00:00:00-04:00,8.029999732971191,8.15999984741211,7.960000038146973,8.039999961853027,3551800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-21 00:00:00-04:00,0.8203292353637043,0.8303660623382405,0.8115163846314659,0.8301212787628174,337780000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-21 00:00:00-04:00,37.386499070206696,37.85413444883395,37.255581140686395,37.79561996459961,28774000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-21 00:00:00-04:00,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000,0.0,0.0,Amazon,AMZN,Technology
2016-03-21 00:00:00-04:00,46.854082979651075,47.4524076880998,46.57251880585282,47.39081573486328,23925700,0.0,0.0,Microsoft,MSFT,Technology
2016-03-21 00:00:00-04:00,128.76219261270217,130.05133008211126,128.46728650645596,129.70587158203125,1367400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-21 00:00:00-04:00,23.991082042351035,24.380628821166784,23.81216222055035,23.986553192138672,142010800,0.0,0.0,Apple,AAPL,Technology
2016-03-21 00:00:00-04:00,39.04542362701196,39.612944336047356,38.977321026465326,39.50700759887695,11796500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-21 00:00:00-04:00,6.034034253187387,6.178445118493343,5.864253695254565,6.020373821258545,13434800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-21 00:00:00-04:00,11.06370596864747,11.248100698579046,10.99956860479495,11.09577465057373,104695700,0.0,0.0,Bank of America,BAC,Financials
2016-03-21 00:00:00-04:00,267.5975333820611,269.97865600898956,264.68557024353515,266.9808044433594,684600,0.0,0.0,BlackRock,BLK,Financials
2016-03-21 00:00:00-04:00,63.236437122177456,63.807025744343775,63.076673004490196,63.38859176635742,8625600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-21 00:00:00-04:00,164.73453095029714,166.54077036184302,164.61525123445003,165.44168090820312,839700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-22 00:00:00+00:00,239.7262643855685,240.24074728616878,234.63651606712764,238.1830291748047,13091455,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-22 00:00:00+00:00,3885.4069163511235,3913.825778693227,3791.6845095438825,3903.854248046875,3183725,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-22 00:00:00+00:00,159.0234301762468,159.2228920849515,154.0338236470288,156.77944946289062,59749406,0.0,0.0,Barclays,BARC.L,Banking
2016-03-22 00:00:00+00:00,483.8804237791581,497.0998374184856,477.5450760588089,493.55804443359375,9193660,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-22 00:00:00+00:00,445.25213103388415,447.68871700323757,440.7269907752832,445.4510192871094,38889158,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-22 00:00:00+00:00,493.2833201119043,498.0666613543533,490.29372423243825,497.07012939453125,6176007,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-22 00:00:00+00:00,69.27517206587387,69.33491536346402,68.20970687549678,69.0660629272461,108207822,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-22 00:00:00+00:00,1382.568898388055,1439.2523222734685,1368.0419029087836,1399.6005859375,16234145,0.0,0.0,GSK,GSK.L,Pharma
2016-03-22 00:00:00+00:00,251.5534557108444,251.5534557108444,246.19442972682901,250.1601104736328,12636844,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-22 00:00:00-04:00,39.22704548286023,39.59025851950442,39.18921133277324,39.363250732421875,6623200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-22 00:00:00-04:00,23.837071572184282,24.299091979127244,23.82801214523532,24.169998168945312,129777600,0.0,0.0,Apple,AAPL,Technology
2016-03-22 00:00:00-04:00,19.031718249689206,19.22203443927106,18.972942483740237,18.995332717895508,22543500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-22 00:00:00-04:00,53.74033043649742,54.89172331646508,53.6950511075687,54.413055419921875,13005100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-22 00:00:00-04:00,31.08594628429178,31.475899268527588,30.835787077664605,30.843143463134766,8245300,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-22 00:00:00-04:00,126.6111768059277,126.68445360495377,124.86874695970675,125.55268859863281,3521500,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-22 00:00:00-04:00,59.76438162555827,60.151798965296884,59.487659262955766,59.73276138305664,3625600,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-22 00:00:00-04:00,18.389668815199094,18.71422806236748,18.303937043310736,18.604000091552734,42880725,0.0,0.0,Pfizer,PFE,Pharma
2016-03-22 00:00:00-04:00,19.301265719340915,19.610266727196873,19.18068003029931,19.474607467651367,13623900,0.0,0.0,Morgan Stanley,MS,Financials
2016-03-22 00:00:00-04:00,30.559999465942383,34.560001373291016,30.559999465942383,32.79999923706055,2281,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-22 00:00:00-04:00,129.09080771315453,129.59634455390997,128.0712872041373,128.26507568359375,1943100,0.0,0.0,Costco,COST,Consumer Staples
2016-03-22 00:00:00-04:00,132.0540477720483,133.16231195742762,132.01141909452838,132.39505004882812,5432726,0.0,0.0,General Electric,GE,Industrials
2016-03-22 00:00:00-04:00,10.959483414351595,11.095775514291883,10.927414729929042,11.031638145446777,83252100,0.0,0.0,Bank of America,BAC,Financials
2016-03-22 00:00:00-04:00,220.23520984077857,221.305421375093,213.66101994590156,216.71878051757812,34660,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-22 00:00:00-04:00,81.80034565067143,82.88877778151408,81.69077427732275,82.53083801269531,3471342,0.0,0.0,Honeywell,HON,Industrials
2016-03-22 00:00:00-04:00,8.0,8.0,7.900000095367432,7.940000057220459,2736500,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-22 00:00:00-04:00,169.61786504522388,170.906970528253,169.19583228286433,169.372314453125,925300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-22 00:00:00-04:00,45.87305465916806,46.32421499407928,45.5901215746022,46.06422424316406,12042700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-22 00:00:00-04:00,25.640215257666615,25.879395763010653,25.472789208060302,25.767778396606445,22200400,0.0,0.0,Intel,INTC,Semiconductors
2016-03-22 00:00:00-04:00,2.069999933242798,2.109999895095825,2.0399999618530273,2.0799999237060547,1087900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
