Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-03 00:00:00+00:00,503.24864832843434,506.2382442590983,495.17673323329313,497.967041015625,8299955,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-03 00:00:00+00:00,242.9681175072767,248.32926912495228,241.25252164339466,245.5414581298828,24440742,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-03 00:00:00+00:00,234.23896236471833,253.10159672677315,233.21008807238235,245.5565643310547,34351887,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-03 00:00:00+00:00,4080.3503876953123,4087.330459228516,3974.153585083008,3988.6123046875,2889501,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-03 00:00:00+00:00,1393.5895377038903,1397.0959367437267,1367.5411521492804,1372.5504150390625,10900345,0.0,0.0,GSK,GSK.L,Pharma
2016-03-03 00:00:00+00:00,452.6723528490479,458.2934430264201,448.19537353515625,448.19537353515625,38649215,14.7908,0.0,HSBC,HSBA.L,Banking
2016-03-03 00:00:00+00:00,163.62696255763424,166.63824598776915,162.43040957064198,165.82061767578125,68395935,0.0,0.0,Barclays,BARC.L,Banking
2016-03-03 00:00:00+00:00,454.0861188564016,488.0178288368799,451.0921444463594,469.006103515625,11865245,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-03 00:00:00+00:00,73.16862574403127,73.26820046631863,71.88409131445069,72.2724380493164,109002364,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-03 00:00:00-05:00,,,,,0,2.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-03 00:00:00-05:00,,,,,0,2.29,0.0,BlackRock,BLK,Financials
2016-03-04 00:00:00+00:00,246.61375996672862,248.32924934755204,244.1475407841607,247.2570343017578,20939760,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-04 00:00:00+00:00,473.0978715606451,486.72048027984226,471.00211371733883,485.1236877441406,11201354,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-04 00:00:00+00:00,4029.9938827624696,4046.9454839023833,3986.1191504003395,4009.55224609375,2752285,0.0,0.0,AstraZeneca,AZN.L,Pharma
