Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-31 00:00:00+01:00,186.05098685070593,187.64669776329637,181.04441095358848,181.91207885742188,47907064,0.0,0.0,Barclays,BARC.L,Banking
2016-05-31 00:00:00+01:00,480.79290767973424,484.3809205820426,478.69989761872847,481.9889221191406,6607854,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-31 00:00:00+01:00,448.4704251704715,452.1856973140769,442.7010192871094,442.7010192871094,41869862,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-31 00:00:00+01:00,543.741831661276,545.437919278336,526.4817820277594,528.0780639648438,8093790,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-31 00:00:00+01:00,211.4453779189098,214.70366526345896,210.24505739921545,212.3029022216797,17172675,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-31 00:00:00+01:00,4028.498307259341,4058.4128986498804,4009.05382285549,4016.532470703125,3171033,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-31 00:00:00+01:00,1458.8121380092355,1462.153660143976,1442.4455757940932,1447.791015625,9946794,0.0,0.0,GSK,GSK.L,Pharma
2016-05-31 00:00:00+01:00,72.69470831230095,72.96357580836961,71.33043502394708,71.71880340576172,560494066,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-31 00:00:00+01:00,268.5952110769772,271.70339581714876,263.1290155830268,264.2007751464844,12416415,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-31 00:00:00-04:00,50.376616432384836,50.44559118915787,49.78647178147983,50.0240592956543,15139400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-31 00:00:00-04:00,50.358197612096376,50.57308352894803,50.14830981705086,50.263248443603516,8367197,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-31 00:00:00-04:00,86.14581571078661,86.4272348400286,85.43084771186611,85.71227264404297,10104700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-31 00:00:00-04:00,185.22448772631174,185.89665088729092,182.4508244090083,182.51263427734375,2546000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-31 00:00:00-04:00,126.21342133676566,126.47501022865727,124.57636622182676,125.53834533691406,3738900,0.0,0.0,Costco,COST,Consumer Staples
2016-05-31 00:00:00-04:00,19.819852764561823,19.937795741169747,19.791771792106406,19.876014709472656,25170600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-31 00:00:00-04:00,131.13618441343422,132.1581310266154,129.62371091088664,130.384033203125,2916100,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-31 00:00:00-04:00,21.073374214557898,21.12200021291704,20.897104054048782,21.09160804748535,34547274,0.0,0.0,Pfizer,PFE,Pharma
2016-05-31 00:00:00-04:00,11.786844908758741,11.85955617119357,11.733268573239828,11.814398765563965,32058000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-31 00:00:00-04:00,41.7599983215332,43.52000045776367,41.7599983215332,42.880001068115234,2744,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-31 00:00:00-04:00,62.10561351964513,62.28832023989844,61.466131286545675,61.69451904296875,6705000,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-31 00:00:00-04:00,1.13146403360464,1.149135495269171,1.130727659308847,1.1466810703277588,412524000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-31 00:00:00-04:00,42.315657776005345,42.34621681321123,41.880201695767205,41.95659637451172,15093400,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-31 00:00:00-04:00,22.67390386881822,22.85602427612958,22.49633742694555,22.73309326171875,169228800,0.0,0.0,Apple,AAPL,Technology
2016-05-31 00:00:00-04:00,32.878988202650895,32.878988202650895,32.35268958365773,32.601219177246094,18935200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-31 00:00:00-04:00,1.809999942779541,1.9500000476837158,1.7899999618530273,1.9199999570846558,1793700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-31 00:00:00-04:00,128.3882115949799,129.32597433998674,128.17508184770307,128.85708618164062,6321689,0.0,0.0,General Electric,GE,Industrials
2016-05-31 00:00:00-04:00,37.131113711060095,37.365179237167304,36.972921040165026,37.13557815551758,42484000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-31 00:00:00-04:00,83.45660798897663,83.68299239448126,82.79934913937143,83.12797546386719,3316983,0.0,0.0,Honeywell,HON,Industrials
2016-05-31 00:00:00-04:00,46.20456137474492,46.85881805419922,46.04542132195762,46.85881805419922,37653100,0.0,0.0,Microsoft,MSFT,Technology
2016-05-31 00:00:00-04:00,70.64677101561954,70.8107835283737,70.2777506824697,70.44859313964844,3200100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-31 00:00:00-04:00,75.42555906059877,75.59540566218675,74.4508017124797,74.70925903320312,6368700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-31 00:00:00-04:00,57.395743340955434,58.30413031146742,57.33199539371347,57.77822494506836,4072600,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-31 00:00:00-04:00,102.22998115265139,102.48960935988573,101.22773010829185,101.62621307373047,2594842,0.0,0.0,3M Company,MMM,Industrials
2016-05-31 00:00:00-04:00,182.68616255741102,183.6063257500014,179.95124498545837,181.19515991210938,1026700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-31 00:00:00-04:00,5.637879949431291,5.727649088347818,5.587140935646969,5.678861618041992,39743200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-31 00:00:00-04:00,57.436232069887154,57.65476473346554,56.577175805721254,56.84845733642578,4584800,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-31 00:00:00-04:00,25.33898781243466,25.45156930409706,25.178155795367413,25.4033203125,23040200,0.0,0.0,Intel,INTC,Semiconductors
2016-05-31 00:00:00-04:00,32.75265417958933,33.25213421460218,32.08423278008776,32.16503143310547,9511600,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-31 00:00:00-04:00,285.96724502961666,285.96724502961666,282.60246706349767,284.0545654296875,625700,0.0,0.0,BlackRock,BLK,Financials
2016-05-31 00:00:00-04:00,7.190000057220459,7.320000171661377,7.139999866485596,7.269999980926514,4592600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-31 00:00:00-04:00,66.87883536651785,66.96394613283769,65.84438915252409,66.12591552734375,8141800,0.0,0.0,Chevron,CVX,Energy
2016-05-31 00:00:00-04:00,58.310055194412016,58.43963111764219,57.48723770159068,57.67512130737305,13178800,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-31 00:00:00-04:00,223.29293542367898,223.82802944255903,218.62984661678024,219.70005798339844,14680,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-31 00:00:00-04:00,20.833272279024772,21.006632732338254,20.531778026189578,20.629764556884766,12723400,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-31 00:00:00-04:00,19.070818515737574,19.086179977735746,18.84040244556356,18.986331939697266,7999900,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-31 00:00:00-04:00,4.670000076293945,4.710000038146973,4.5,4.570000171661377,25379200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-31 00:00:00-04:00,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,72366000,0.0,0.0,Amazon,AMZN,Technology
2016-05-31 00:00:00-04:00,2.9963635033575025,3.04987015774737,2.8982683601048613,2.9785280227661133,19800,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-31 00:00:00-04:00,58.445200977597246,58.847119821460524,57.48969198089568,57.86128234863281,5780000,0.0,0.0,Schlumberger,SLB,Energy
2016-05-31 00:00:00-04:00,12.049820649255905,12.065855375352845,11.809305109846575,11.85740852355957,85635900,0.0,0.0,Bank of America,BAC,Financials
2016-06-01 00:00:00+01:00,480.89259038206006,487.5702820418128,478.40091892930326,486.374267578125,8084555,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-01 00:00:00+01:00,445.63541260128653,447.02801719436485,439.1199962784003,442.5020446777344,29426775,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-01 00:00:00+01:00,4003.569782814251,4036.974412384432,3976.6466485338065,4004.068359375,1984259,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-01 00:00:00+01:00,263.66483803486824,265.058183113187,250.9103014580013,256.8052673339844,13722623,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-01 00:00:00+01:00,181.5131780568858,181.5610538035744,176.67614497202638,179.46865844726562,42805647,0.0,0.0,Barclays,BARC.L,Banking
2016-06-01 00:00:00+01:00,71.98768820617876,71.98768820617876,70.18425708683219,71.04165649414062,276181503,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-01 00:00:00+01:00,529.1756996212202,530.5724314582808,514.1105184834543,521.0943603515625,7170691,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-01 00:00:00+01:00,211.27397679919582,211.61687976332468,203.38547009019095,207.5011749267578,25329736,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-01 00:00:00+01:00,1444.2842661919874,1457.8103780380025,1438.6033623513051,1450.2958984375,7059584,0.0,0.0,GSK,GSK.L,Pharma
2016-06-01 00:00:00-04:00,44.0,46.880001068115234,43.20000076293945,45.599998474121094,5606,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-01 00:00:00-04:00,7.21999979019165,7.300000190734863,7.199999809265137,7.25,3125600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-01 00:00:00-04:00,37.11673326938908,37.26054513375174,36.911924986167286,37.11623764038086,20788000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-01 00:00:00-04:00,31.856500563266824,32.378017932747305,31.73897611422979,32.36332702636719,7262100,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-01 00:00:00-04:00,282.2668298179328,285.6706573034078,280.1511624265626,284.63232421875,447500,0.0,0.0,BlackRock,BLK,Financials
2016-06-01 00:00:00-04:00,128.0472396541314,128.47349929448467,127.40786376529152,128.3456268310547,4408341,0.0,0.0,General Electric,GE,Industrials
2016-06-01 00:00:00-04:00,46.36368854880357,46.814595887145316,46.36368854880357,46.72618103027344,25324800,0.0,0.0,Microsoft,MSFT,Technology
2016-06-01 00:00:00-04:00,70.44173916938557,70.45540426727192,69.929211972659,70.31189727783203,1765400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-01 00:00:00-04:00,25.427448313456186,25.507862796841767,25.306823520761906,25.459613800048828,17753500,0.0,0.0,Intel,INTC,Semiconductors
2016-06-01 00:00:00-04:00,180.25791846854213,182.67759900266407,180.01083081511308,182.47311401367188,918900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-01 00:00:00-04:00,74.81567622662219,75.58942695912542,74.62224280064379,75.56710815429688,4741400,0.753,0.0,PepsiCo,PEP,Consumer Staples
2016-06-01 00:00:00-04:00,57.35591464940684,57.76229419985918,56.79015912590214,57.58699035644531,2699900,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-01 00:00:00-04:00,83.17181282536323,83.35438373328361,82.12751144847688,83.20832824707031,2480197,0.0,0.0,Honeywell,HON,Industrials
2016-06-01 00:00:00-04:00,1.909999966621399,1.9199999570846558,1.8200000524520874,1.8700000047683716,1669400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-01 00:00:00-04:00,5.663249971498578,5.6983770117148635,5.552014592292929,5.649589538574219,14889200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-01 00:00:00-04:00,2.951774893689795,3.1301299177668676,2.8804329691052484,3.049870252609253,58200,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-01 00:00:00-04:00,19.797386169433594,19.912520397364712,19.7721123320349,19.797386169433594,21662700,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-01 00:00:00-04:00,36.04499816894531,36.32149887084961,35.9109992980957,35.97200012207031,65262000,0.0,0.0,Amazon,AMZN,Technology
2016-06-01 00:00:00-04:00,4.599999904632568,4.639999866485596,4.380000114440918,4.429999828338623,29696400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-01 00:00:00-04:00,50.01838242317424,50.22327514851011,49.3487400469712,50.1483154296875,4460164,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-01 00:00:00-04:00,49.63319408520085,50.52223525769316,49.24998537266258,50.34596252441406,14031000,0.0,0.0,JPMorgan Chase,JPM,Financials
