Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-17 00:00:00+00:00,503.74694272369265,510.2244009387352,498.26601654173356,504.2452087402344,7871417,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-17 00:00:00+00:00,69.10590711088895,69.13577876521099,67.40315444095987,69.00633239746094,115516162,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-17 00:00:00+00:00,233.21009511206657,241.09811634205755,230.80938835748148,240.58364868164062,14188852,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-17 00:00:00+00:00,4002.5722333327394,4069.3016357128267,3918.8113794214414,3935.264404296875,3393378,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-17 00:00:00+00:00,455.2969117123783,456.0428109978512,440.1302929077624,446.74395751953125,30857050,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-17 00:00:00+00:00,252.40378017148709,252.9399333772976,242.53922053254144,247.5787811279297,11937633,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-17 00:00:00+00:00,1422.1427652286663,1439.6752478921062,1386.576642891838,1402.10546875,11733511,0.0,0.0,GSK,GSK.L,Pharma
2016-03-17 00:00:00+00:00,464.1658576350853,466.511143776069,440.1142561402459,458.12799072265625,11127728,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-17 00:00:00+00:00,164.80794988105558,165.3564816534521,158.92373869563752,160.17039489746094,74742589,0.0,0.0,Barclays,BARC.L,Banking
2016-03-18 00:00:00+00:00,456.23180234250697,504.4846968462594,454.9843129833421,492.9079895019531,25033242,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-18 00:00:00+00:00,503.24869591225917,506.23829212559934,494.9774918867162,495.3760986328125,9075898,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-18 00:00:00+00:00,69.7630930161563,70.71902375779642,69.35483448970376,69.60377502441406,184138606,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-18 00:00:00+00:00,1403.1073172919907,1406.7390060058415,1381.5672779001934,1387.5784912109375,15004009,0.0,0.0,GSK,GSK.L,Pharma
2016-03-18 00:00:00+00:00,3929.281273755071,3954.2100979763313,3873.4407074994474,3878.925048828125,3567919,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-18 00:00:00+00:00,240.06923436376354,248.12865763192858,239.55475150307174,245.72804260253906,20876637,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-18 00:00:00+00:00,442.9647868434666,451.1199658043482,442.9647868434666,446.34619140625,51306220,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-18 00:00:00+00:00,248.11479822780296,255.62047078648664,247.57873627320964,253.15435791015625,20027101,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-18 00:00:00+00:00,159.57200130687485,163.21223149949918,159.57200130687485,161.76611328125,59524807,0.0,0.0,Barclays,BARC.L,Banking
2016-03-18 00:00:00-04:00,163.31163558071302,165.64612428943101,162.77488349479148,165.27976989746094,1350100,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-18 00:00:00-04:00,28.047000885009766,28.116500854492188,27.304500579833984,27.604000091552734,145938000,0.0,0.0,Amazon,AMZN,Technology
2016-03-18 00:00:00-04:00,18.88617571260576,19.040107929370212,18.681864281794383,18.73784065246582,69459300,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-18 00:00:00-04:00,125.31658678591381,128.7932967857489,125.2840110327296,128.32106018066406,7413200,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-18 00:00:00-04:00,6.16283283368849,6.301389433907573,6.008664631093581,6.016470432281494,22170800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-18 00:00:00-04:00,8.100000381469727,8.199999809265137,8.029999732971191,8.050000190734863,3369000,0.0,0.0,BlackBerry,BB,Meme/Speculative
