Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-27 00:00:00-04:00,,,,,0,0.2,0.0,Morgan Stanley,MS,Financials
2016-07-28 00:00:00+01:00,543.1843827825496,545.6760542632036,535.7980611388983,536.2077026367188,9978842,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-28 00:00:00+01:00,206.8590259936359,208.4667565712129,201.07124451059602,201.5,22105467,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-28 00:00:00+01:00,496.1766522976502,496.6740226509386,487.771111541323,488.3182067871094,21294551,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-28 00:00:00+01:00,1706.7904284543451,1719.8154694725845,1696.2700115579307,1702.7825927734375,9207792,0.0,0.0,GSK,GSK.L,Pharma
2016-07-28 00:00:00+01:00,53.87374452048347,54.82973254982776,52.27545731655139,52.28043746948242,454732161,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-28 00:00:00+01:00,149.5987303021011,150.55715803997813,145.45983818426424,146.10809326171875,48530941,0.0,0.0,Barclays,BARC.L,Banking
2016-07-28 00:00:00+01:00,258.9477380605589,300.2765378901764,258.9477380605589,285.0140380859375,54003487,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-28 00:00:00+01:00,4636.262741498642,5037.616812571489,4623.848966027862,5012.68798828125,6918234,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-28 00:00:00+01:00,625.752138885261,627.8452572269872,601.9072869952184,604.2019653320312,8475050,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-28 00:00:00-04:00,21.93305684397518,22.03171846523419,21.750913982661764,21.902700424194336,11528400,0.0,0.0,Morgan Stanley,MS,Financials
2016-07-28 00:00:00-04:00,23.40920677441922,23.777997983176537,23.406929792302762,23.75295639038086,159479200,0.0,0.0,Apple,AAPL,Technology
2016-07-28 00:00:00-04:00,3.040952522159776,3.0677057439680446,2.947316139522982,2.9606926441192627,16100,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-07-28 00:00:00-04:00,53.8163563357527,53.96627575000302,53.52150957050843,53.761383056640625,4459846,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-07-28 00:00:00-04:00,38.10412364097325,38.11056675261623,37.62090539242534,37.955440521240234,73464000,0.0,0.0,Alphabet,GOOGL,Technology
2016-07-28 00:00:00-04:00,1.3775048647745798,1.3875560389139934,1.373092111409511,1.3772597312927246,221916000,0.0,0.0,NVIDIA,NVDA,Technology
2016-07-28 00:00:00-04:00,133.83250471765157,134.30434339818427,133.31776788684815,134.04698181152344,6321940,0.0,0.0,General Electric,GE,Industrials
2016-07-28 00:00:00-04:00,37.29899978637695,37.667999267578125,36.98500061035156,37.63050079345703,152352000,0.0,0.0,Amazon,AMZN,Technology
2016-07-28 00:00:00-04:00,22.491168398046636,22.57066936829124,22.260611338462617,22.37191390991211,4746300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-07-28 00:00:00-04:00,67.21254174825798,67.22057363623256,66.20877018017445,66.58618927001953,5065600,0.0,0.0,Caterpillar,CAT,Industrials
2016-07-28 00:00:00-04:00,49.511198895373326,49.8383255151523,49.263643980154946,49.69686508178711,37550400,0.0,0.0,Microsoft,MSFT,Technology
2016-07-28 00:00:00-04:00,1.7899999618530273,1.809999942779541,1.75,1.7599999904632568,1303900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-07-28 00:00:00-04:00,66.83951506622222,66.9246307840705,66.11278967455382,66.64310455322266,8226200,0.0,0.0,Chevron,CVX,Energy
2016-07-28 00:00:00-04:00,6.789999961853027,6.980000019073486,6.739999771118164,6.820000171661377,27515600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-28 00:00:00-04:00,6.168393040422311,6.194094511541694,6.0873340614637215,6.162461757659912,5687600,0.0,0.0,GameStop,GME,Meme/Speculative
2016-07-28 00:00:00-04:00,79.18306716019605,79.79414558648861,78.90329076500186,79.6100845336914,3446500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-07-28 00:00:00-04:00,47.52603518304296,47.792438473535846,47.3205250687358,47.51842498779297,8514200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-28 00:00:00-04:00,140.07441832378322,140.57992481191928,139.6868744910344,140.15025329589844,1866500,0.0,0.0,Costco,COST,Consumer Staples
2016-07-28 00:00:00-04:00,55.88722198721906,56.296264431495246,55.622103489766836,55.98569869995117,3570000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-07-28 00:00:00-04:00,28.00878938779745,28.00878938779745,27.759499616968487,27.960538864135742,21667400,0.0,0.0,Intel,INTC,Semiconductors
2016-07-28 00:00:00-04:00,12.648587948827357,12.799604809129749,12.565797343406413,12.589561462402344,19512000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-28 00:00:00-04:00,60.17721157328568,60.73545989974337,59.2945836390259,59.63405990600586,5567300,0.0,0.0,Schlumberger,SLB,Energy
2016-07-28 00:00:00-04:00,283.3029519820889,285.13101243701243,281.7795563491259,283.87322998046875,407300,0.0,0.0,BlackRock,BLK,Financials
2016-07-28 00:00:00-04:00,73.98842554202884,74.49412280839306,73.94742503372227,74.30278015136719,4481700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-07-28 00:00:00-04:00,88.07804308273586,88.78266846910091,87.49596043304983,88.66012573242188,3159560,0.0,0.0,Honeywell,HON,Industrials
2016-07-28 00:00:00-04:00,64.29131561664525,64.71779596571919,64.27608687323682,64.58832550048828,5911600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-07-28 00:00:00-04:00,29.74169075093162,30.125931565966404,29.313113481510438,29.74907875061035,11526700,0.0,0.0,ConocoPhillips,COP,Energy
2016-07-28 00:00:00-04:00,31.667117449973855,31.97449279557265,31.63052554575257,31.945220947265625,13077800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-07-28 00:00:00-04:00,95.06005952058143,95.07526901033216,94.62651652601167,94.66454315185547,4320400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-28 00:00:00-04:00,7.53000020980835,7.739999771118164,7.5,7.619999885559082,6759700,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-07-28 00:00:00-04:00,195.11900687148832,195.64863941563624,193.4687130914014,195.38766479492188,2716000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-07-28 00:00:00-04:00,107.25936355983376,107.69407521708831,106.88503311267108,107.45861053466797,2152202,0.0,0.0,3M Company,MMM,Industrials
2016-07-28 00:00:00-04:00,49.21086706702143,49.35696370587225,48.99557046222601,49.287757873535156,10013400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-28 00:00:00-04:00,49.119998931884766,49.279998779296875,48.15999984741211,49.119998931884766,1256,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-07-28 00:00:00-04:00,22.031258953440144,22.049179288493168,21.804256033429915,21.90580940246582,17134878,0.0,0.0,Pfizer,PFE,Pharma
2016-07-28 00:00:00-04:00,130.38165533101926,131.0165630980144,129.29093895781207,130.6665496826172,2047400,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-28 00:00:00-04:00,20.538737563152207,20.589285245755743,20.350593747396342,20.56682014465332,13809600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-07-28 00:00:00-04:00,185.51542443648773,186.45246227430698,183.6754299539518,185.04690551757812,1219200,0.0,0.0,Northrop Grumman,NOC,Defence
2016-07-28 00:00:00-04:00,224.00061210844126,227.46453909980892,222.61505070839755,227.31057739257812,33930,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-07-28 00:00:00-04:00,11.66006812343717,11.756101539341813,11.572037682992685,11.748099327087402,72049500,0.0,0.0,Bank of America,BAC,Financials
2016-07-28 00:00:00-04:00,58.65989061822565,58.78299115188353,58.05735344543033,58.439605712890625,12439200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-07-29 00:00:00+01:00,282.7846166587616,283.8135236091402,271.294921875,271.294921875,34517922,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-29 00:00:00+01:00,52.54931485249483,54.36966922449429,52.230653405268214,52.92772674560547,179133676,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-29 00:00:00+01:00,1705.287436429833,1711.2990684563124,1690.7594268764847,1691.2603759765625,9492572,0.0,0.0,GSK,GSK.L,Pharma
2016-07-29 00:00:00+01:00,605.4991464750694,609.0908124116802,598.6150490532484,603.2044067382812,9136856,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-29 00:00:00+01:00,201.4999814295857,209.3241419542561,200.6424705298067,206.21588134765625,16451617,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-29 00:00:00+01:00,538.6991685731581,540.6925049971105,531.2241569833362,532.2208251953125,9994243,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-29 00:00:00+01:00,489.31306318141776,495.9280843727196,487.67174669892694,492.4962463378906,21101357,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-29 00:00:00+01:00,4985.766524180368,5099.442000931681,4903.99995318381,5033.6298828125,4311093,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-29 00:00:00+01:00,150.04752798960317,159.42239116965123,146.7503721174659,154.13656616210938,114349697,0.0,0.0,Barclays,BARC.L,Banking
2016-07-29 00:00:00-04:00,27.960538956084974,28.081160664212717,27.82383067240163,28.032913208007812,18171200,0.0,0.0,Intel,INTC,Semiconductors
2016-07-29 00:00:00-04:00,59.01545453473956,60.81843158018732,58.92492639552112,60.74298858642578,6200600,0.0,0.0,Schlumberger,SLB,Energy
2016-07-29 00:00:00-04:00,12.566562997702219,12.621757219807552,12.349621295499924,12.41707992553711,26030000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-29 00:00:00-04:00,73.12054034181806,74.10459414190368,72.40983539883352,73.87224578857422,3993900,0.0,0.0,United Parcel Service,UPS,Industrials
2016-07-29 00:00:00-04:00,55.614525520630835,56.72802895897241,55.485754508085805,56.606834411621094,3210700,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-07-29 00:00:00-04:00,21.911781899764073,22.073074515736,21.89386156548613,22.0372314453125,22675545,0.0,0.0,Pfizer,PFE,Pharma
2016-07-29 00:00:00-04:00,47.64780781990759,47.81526111287438,47.37379729988802,47.63258743286133,8291000,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-29 00:00:00-04:00,129.8363168970309,130.38982281343658,129.13630237993144,129.26654052734375,2388200,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-29 00:00:00-04:00,94.5732723436617,95.31866503388763,94.5732723436617,95.25021362304688,7020900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-29 00:00:00-04:00,47.52000045776367,48.0,47.36000061035156,47.36000061035156,294,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-07-29 00:00:00-04:00,107.53707681771394,107.96575028112349,107.24123097546882,107.68801879882812,1939792,0.0,0.0,3M Company,MMM,Industrials
2016-07-29 00:00:00-04:00,23.718817369635584,23.800771381822965,23.602715562898634,23.723369598388672,110934800,0.0,0.0,Apple,AAPL,Technology
2016-07-29 00:00:00-04:00,2.9874457295543335,3.0320346431483935,2.9606925089673166,3.0052812099456787,39500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-07-29 00:00:00-04:00,53.72139650470375,54.011245107154615,53.566478990892506,53.796356201171875,5136601,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-07-29 00:00:00-04:00,49.05708346765216,49.4338554665125,49.01863806365326,49.187801361083984,13210400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-29 00:00:00-04:00,39.53493942906403,39.843698350495174,39.15282582798798,39.21923828125,101810000,0.0,0.0,Alphabet,GOOGL,Technology
2016-07-29 00:00:00-04:00,134.17566743028593,134.81909873504162,133.44645347938553,133.57513427734375,10443997,0.0,0.0,General Electric,GE,Industrials
2016-07-29 00:00:00-04:00,185.0468980114464,185.6602294807462,184.5187565232806,184.53579711914062,769400,0.0,0.0,Northrop Grumman,NOC,Defence
2016-07-29 00:00:00-04:00,38.25,38.29999923706055,37.75,37.94049835205078,135542000,0.0,0.0,Amazon,AMZN,Technology
2016-07-29 00:00:00-04:00,56.76157628102896,57.668622198745155,55.79622270479658,57.62974548339844,23928100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-07-29 00:00:00-04:00,66.48985459099848,66.76287761315572,65.95182818441859,66.45773315429688,4274200,0.0,0.0,Caterpillar,CAT,Industrials
2016-07-29 00:00:00-04:00,49.741052998484555,50.18311711581893,49.55538687864769,50.112388610839844,30558700,0.0,0.0,Microsoft,MSFT,Technology
2016-07-29 00:00:00-04:00,1.7899999618530273,1.809999942779541,1.75,1.7899999618530273,1798700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-07-29 00:00:00-04:00,88.53756897286806,89.22687253259022,88.11632411932982,89.09667205810547,3119661,0.0,0.0,Honeywell,HON,Industrials
2016-07-29 00:00:00-04:00,65.81818792094609,67.21272749472311,65.37298361958507,67.09487915039062,10157600,0.0,0.0,Chevron,CVX,Energy
2016-07-29 00:00:00-04:00,6.880000114440918,6.960000038146973,6.75,6.860000133514404,22580500,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-29 00:00:00-04:00,21.834396869064886,22.016539732036744,21.697789359950292,21.804039001464844,10498500,0.0,0.0,Morgan Stanley,MS,Financials
2016-07-29 00:00:00-04:00,1.3824074180014554,1.4034904099811925,1.357647191241942,1.399813175201416,409588000,0.0,0.0,NVIDIA,NVDA,Technology
2016-07-29 00:00:00-04:00,7.639999866485596,7.699999809265137,7.5,7.599999904632568,4968000,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-07-29 00:00:00-04:00,195.34926733600545,195.58721545367632,193.96761988074627,193.9906463623047,2178300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-07-29 00:00:00-04:00,20.547163080962097,20.5696297898838,20.432028830184912,20.49100112915039,18906600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-07-29 00:00:00-04:00,6.178278859324198,6.178278859324198,6.0418623565245,6.118967533111572,6389200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-07-29 00:00:00-04:00,11.652064599112537,11.76410319011574,11.588041565846284,11.596044540405273,63276500,0.0,0.0,Bank of America,BAC,Financials
2016-07-29 00:00:00-04:00,31.996456232692218,32.018410821027224,31.820811150660536,31.93058967590332,16530500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-07-29 00:00:00-04:00,283.48253842009416,286.88086506313687,283.4278470588778,286.1230773925781,648500,0.0,0.0,BlackRock,BLK,Financials
2016-07-29 00:00:00-04:00,29.38701024356922,30.22938322208704,29.31311614620791,30.162879943847656,8138900,0.0,0.0,ConocoPhillips,COP,Energy
2016-07-29 00:00:00-04:00,79.7058007911036,80.33160725437878,79.6027270497217,80.19171905517578,3995300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-07-29 00:00:00-04:00,64.64928721319211,65.33469724449377,64.58074911520343,65.18238067626953,7520900,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-07-29 00:00:00-04:00,226.77175184301169,230.23567873422493,224.2315246947007,226.46385192871094,39630,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
