Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-09 00:00:00+01:00,504.5705138580604,506.32843971651613,475.64942588147596,476.248046875,10999698,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-09 00:00:00+01:00,434.48154847068133,435.7447402603645,426.64393757088584,427.5390930175781,19122371,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-09 00:00:00+01:00,490.46065792646374,491.7563150293448,487.8693133047877,489.4639892578125,3973255,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-09 00:00:00+01:00,3811.617589779628,3979.953873533005,3806.884034069217,3933.270263671875,2974767,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-09 00:00:00+01:00,223.79259620805598,223.79259620805598,218.34162134700455,220.19129943847656,20163485,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-09 00:00:00+01:00,65.20118182182615,65.71901143476235,64.04105294384054,64.1008071899414,101074841,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-09 00:00:00+01:00,162.56395426157428,163.46154055987967,157.5773298977223,158.026123046875,35743357,0.0,0.0,Barclays,BARC.L,Banking
2016-05-09 00:00:00+01:00,1453.200540373121,1469.731317442284,1448.191276530148,1467.7275390625,6787130,0.0,0.0,GSK,GSK.L,Pharma
2016-05-09 00:00:00+01:00,230.97473951405945,233.01111912382024,227.43770821093568,228.1880340576172,10983003,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-09 00:00:00-04:00,182.5839349740153,183.69153959038502,181.4507713511573,182.86509704589844,830500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-09 00:00:00-04:00,21.1909223895964,21.366373347698225,21.097499209131772,21.1430721282959,131745600,0.0,0.0,Apple,AAPL,Technology
2016-05-09 00:00:00-04:00,2.5683118019210798,2.6039827637340327,2.5237228870391846,2.5237228870391846,26400,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-09 00:00:00-04:00,6.670000076293945,6.690000057220459,6.53000020980835,6.579999923706055,2938700,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-09 00:00:00-04:00,36.03715168342154,36.41354215536826,35.87846339621092,36.157657623291016,38074000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-09 00:00:00-04:00,47.03502976003161,47.43356711430615,46.789776453347294,46.91240310668945,11197100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-09 00:00:00-04:00,10.868391684508902,11.015344885941047,10.811754041709248,10.899006843566895,17300000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-09 00:00:00-04:00,128.0898248347941,128.26032591869733,126.29955666796718,127.32256317138672,5666073,0.0,0.0,General Electric,GE,Industrials
2016-05-09 00:00:00-04:00,20.20558782182446,20.45861031729822,20.19353861252201,20.374269485473633,33182766,0.0,0.0,Pfizer,PFE,Pharma
2016-05-09 00:00:00-04:00,85.81435113822518,86.58149594865219,85.62446277615123,86.37641906738281,6512700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-09 00:00:00-04:00,38.59141262484472,39.045428089336575,38.432507500928565,38.74275207519531,7173600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-09 00:00:00-04:00,70.53214242588285,70.945900524603,70.33905566389475,70.81488037109375,2476200,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-09 00:00:00-04:00,57.63479460953074,57.87384029063127,56.23237017892017,56.39970397949219,9405000,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-09 00:00:00-04:00,44.42560453426041,44.51359210640636,43.99445737511952,44.05604934692383,17951600,0.0,0.0,Microsoft,MSFT,Technology
2016-05-09 00:00:00-04:00,19.02625421103569,19.26321079781401,19.001164070788523,19.22139549255371,25968600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-09 00:00:00-04:00,128.80953995979246,130.15300977218288,127.66148732666029,128.2477264404297,2097900,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-09 00:00:00-04:00,33.127510638989364,33.25908526531075,33.01786418757984,33.069034576416016,8110600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-09 00:00:00-04:00,19.77804423392055,19.974015883025306,19.627297806820252,19.672521591186523,10734400,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-09 00:00:00-04:00,123.9013023068586,125.70712337889269,123.63126673017817,125.38645935058594,2843800,0.0,0.0,Costco,COST,Consumer Staples
2016-05-09 00:00:00-04:00,83.03491534618986,83.27597744655844,82.53087810061656,82.66236877441406,2974545,0.0,0.0,Honeywell,HON,Industrials
2016-05-09 00:00:00-04:00,62.58522503535698,62.981096398618696,62.40251830285128,62.5167121887207,6718800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-09 00:00:00-04:00,277.8871722901093,279.2924075781864,275.8105298667485,277.1533203125,410700,0.0,0.0,BlackRock,BLK,Financials
2016-05-09 00:00:00-04:00,55.37253189574484,55.975310447763164,54.513576195658224,54.83003234863281,10161700,0.0,0.0,Schlumberger,SLB,Energy
2016-05-09 00:00:00-04:00,101.63885783628452,101.91619009826815,101.09627371949216,101.59666442871094,1556355,0.0,0.0,3M Company,MMM,Industrials
2016-05-09 00:00:00-04:00,222.83424377441406,223.90445503071555,219.3942640248948,222.83424377441406,23220,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-09 00:00:00-04:00,33.6974983215332,34.3489990234375,33.570499420166016,33.98749923706055,79644000,0.0,0.0,Amazon,AMZN,Technology
2016-05-09 00:00:00-04:00,56.70528779956407,57.14235319164686,55.9517291577094,56.92382049560547,3936400,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-09 00:00:00-04:00,66.43888402666913,66.5565677412638,64.77823827097878,65.60855865478516,9342100,0.0,0.0,Chevron,CVX,Energy
2016-05-09 00:00:00-04:00,17.972501714949395,18.04162683986823,17.818891465646335,17.949460983276367,5189800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-09 00:00:00-04:00,184.35823209831827,185.69338711328254,183.79041683777345,184.40428161621094,1498800,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-09 00:00:00-04:00,5.874011341004739,5.950119673521245,5.8623024526680885,5.891574859619141,7538400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-09 00:00:00-04:00,77.47848782770673,78.0766385920336,77.47110735411022,77.74433135986328,4432300,0.0,0.0,PepsiCo,PEP,Consumer Staples
