Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-12 00:00:00+00:00,190.16909562525407,193.42718212247232,188.45436622975387,190.68357849121094,14043720,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-12 00:00:00+00:00,200.44369307174836,204.3827576286031,199.2171015986618,201.7899627685547,31436248,0.0,0.0,Barclays,BARC.L,Banking
2016-01-12 00:00:00+00:00,497.8828237678266,506.13776046222864,495.34664657718514,502.3583984375,27609840,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-12 00:00:00+00:00,508.5764166161441,519.5542914105974,499.69429936817033,512.8677978515625,8404650,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-12 00:00:00+00:00,302.3699372742107,309.33945748211426,300.43990133494054,303.8709716796875,7591550,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-12 00:00:00+00:00,525.6707213594724,528.6603178790523,518.1967300605226,519.6915283203125,10389877,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-12 00:00:00+00:00,4257.475666339038,4348.198131070768,4242.521413910731,4310.8125,2382466,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-12 00:00:00+00:00,1352.114076728421,1375.6509451997708,1345.1031049598046,1365.63525390625,8512859,0.0,0.0,GSK,GSK.L,Pharma
2016-01-12 00:00:00+00:00,68.47857198187153,69.8128974524106,68.35908536458336,69.00633239746094,132281416,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-12 00:00:00-05:00,1.8600000143051147,1.9199999570846558,1.75,1.809999942779541,1813700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-01-12 00:00:00-05:00,170.64202922781385,172.23469279623475,167.76007264193012,169.58026123046875,37800,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-01-12 00:00:00-05:00,46.197220508408336,46.49492828933495,45.58429567137401,46.2147331237793,36095500,0.0,0.0,Microsoft,MSFT,Technology
2016-01-12 00:00:00-05:00,7.679999828338623,7.809999942779541,7.260000228881836,7.380000114440918,9130700,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-12 00:00:00-05:00,160.91499534916,161.263962545994,159.61276457779613,160.79583740234375,1010400,0.0,0.0,Northrop Grumman,NOC,Defence
