Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-06 00:00:00+01:00,207.32963779692838,211.44534199286878,207.20960271529398,210.07351684570312,11820352,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-06 00:00:00+01:00,1462.8202785933274,1484.1112256102708,1461.8182588298075,1473.3404541015625,5909998,0.0,0.0,GSK,GSK.L,Pharma
2016-06-06 00:00:00+01:00,4034.4811318761526,4077.029573473611,4024.011025132529,4055.919921875,1535865,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-06 00:00:00+01:00,254.01858831516955,259.27042916895573,248.12362182828647,249.08831787109375,17368784,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-06 00:00:00+01:00,442.55171819055886,449.7137272193925,441.7559529013551,445.9835205078125,22143695,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-06 00:00:00+01:00,179.01982405540812,182.06166812055653,178.27183036158328,179.61822509765625,38197828,0.0,0.0,Barclays,BARC.L,Banking
2016-06-06 00:00:00+01:00,529.5746860894294,542.6444825116585,526.9807123018866,537.057373046875,6680793,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-06 00:00:00+01:00,489.86263784357186,492.4539823975445,488.8659692009603,489.9623107910156,3823773,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-06 00:00:00+01:00,69.6574559869711,70.02292551626931,69.10677491216249,69.3487548828125,155224212,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-06 00:00:00-04:00,19.662225989926743,19.715989653924808,19.531656463810023,19.5623779296875,7579500,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-06 00:00:00-04:00,22.307393094731363,23.195227251323377,22.20722841011903,22.453088760375977,93170000,0.0,0.0,Apple,AAPL,Technology
2016-06-06 00:00:00-04:00,127.18281882281345,128.53401207083434,126.79211668104497,127.84213256835938,2540400,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-06 00:00:00-04:00,87.4464532414574,88.22987273468362,87.41602845105871,88.054931640625,6349400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-06 00:00:00-04:00,21.091610910479744,21.267881094915936,21.042984905520065,21.23141098022461,21526791,0.0,0.0,Pfizer,PFE,Pharma
2016-06-06 00:00:00-04:00,11.61607661686607,11.825230541163757,11.559766240005674,11.680432319641113,80949300,0.0,0.0,Bank of America,BAC,Financials
2016-06-06 00:00:00-04:00,183.08334130855562,184.5033584944344,183.08334130855562,183.75880432128906,1154100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-06 00:00:00-04:00,20.064464452004703,20.358421200434694,20.011701694149696,20.237823486328125,10174200,0.0,0.0,Morgan Stanley,MS,Financials
