Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-24 00:00:00+01:00,130.64957530197827,166.50340609125504,130.64957530197827,153.48831176757812,345720341,0.0,0.0,Barclays,BARC.L,Banking
2016-06-24 00:00:00+01:00,529.774209140711,581.1553235865615,470.2519280532799,561.9996337890625,26137254,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-24 00:00:00+01:00,3694.4522193512225,4082.3447735557097,3669.5233919601883,4020.022705078125,6159012,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-24 00:00:00+01:00,429.728048497843,455.14366514926934,390.30746541984684,445.59417724609375,126335081,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-24 00:00:00+01:00,1400.199351430182,1502.897446396785,1365.6327679555404,1484.862548828125,30596844,0.0,0.0,GSK,GSK.L,Pharma
2016-06-24 00:00:00+01:00,50.78670541863693,60.48597200729031,50.76778387845588,56.76161193847656,592322158,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-24 00:00:00+01:00,490.3609424752524,491.65659946583463,465.74321632689856,479.1982421875,16247983,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-24 00:00:00+01:00,176.84842931252487,234.51167475699967,176.77438079835238,220.0423126220703,68091817,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-24 00:00:00+01:00,210.58793741868308,231.50959133830852,207.84416495480795,222.59214782714844,45501565,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-24 00:00:00-04:00,4.820000171661377,5.070000171661377,4.760000228881836,4.880000114440918,36735200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-24 00:00:00-04:00,11.652028508647645,11.872037710566502,11.376059672111888,11.400589942932129,64177000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-24 00:00:00-04:00,59.92170733827689,60.24841106760615,58.160711012056616,58.19258499145508,12179500,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-24 00:00:00-04:00,129.31788692150187,131.20762077674502,127.77173855366658,128.07237243652344,17875914,0.0,0.0,General Electric,GE,Industrials
2016-06-24 00:00:00-04:00,19.608620084099122,20.07603978508114,19.54731925950533,19.677583694458008,9529800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-24 00:00:00-04:00,71.49413107813947,72.14333012763653,70.9269330457684,71.35062408447266,3627400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-24 00:00:00-04:00,25.572194051389843,25.990356093269607,25.25053153217767,25.37115478515625,38094300,0.0,0.0,Intel,INTC,Semiconductors
2016-06-24 00:00:00-04:00,82.88699215311536,84.23071490067427,82.25895052137126,82.50724792480469,4076979,0.0,0.0,Honeywell,HON,Industrials
2016-06-24 00:00:00-04:00,263.3739283404911,268.6471878859186,258.59284350053866,259.7646789550781,1480700,0.0,0.0,BlackRock,BLK,Financials
2016-06-24 00:00:00-04:00,101.9582727850959,103.57034081222456,101.67450315178851,102.10921478271484,5462730,0.0,0.0,3M Company,MMM,Industrials
2016-06-24 00:00:00-04:00,46.35292640658854,47.28795661867886,45.47921099303223,45.6784782409668,44108700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-24 00:00:00-04:00,180.26631567816278,186.4223038991583,180.18955293020633,183.98907470703125,3471200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-24 00:00:00-04:00,10.44364054245034,10.755748847257495,10.379618286940898,10.403626441955566,231499200,0.0,0.0,Bank of America,BAC,Financials
2016-06-24 00:00:00-04:00,116.42214641579434,119.18150465294362,114.70466894888324,115.46980285644531,9442200,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-24 00:00:00-04:00,49.68356690045895,50.17830229768678,49.35374229258529,49.41870880126953,11832330,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-24 00:00:00-04:00,18.896175321347062,19.242894886375346,18.474083250460733,18.48162078857422,49311900,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-24 00:00:00-04:00,178.03617246082416,183.13874495375356,177.43135486389403,181.196533203125,3184600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-24 00:00:00-04:00,75.45767199237886,76.16446580191146,74.94966727692918,75.08219146728516,8654800,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-24 00:00:00-04:00,32.34774617041296,32.61121241846358,32.069642598383524,32.150146484375,26003700,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-24 00:00:00-04:00,34.650001525878906,35.62649917602539,34.61000061035156,34.948001861572266,152650000,0.0,0.0,Amazon,AMZN,Technology
2016-06-24 00:00:00-04:00,4.997981158311863,5.086948157537181,4.994026968899469,5.009843349456787,7372000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-24 00:00:00-04:00,202.83219035900524,207.60472188160378,202.06242872576422,207.373779296875,30620,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-24 00:00:00-04:00,44.0384464789654,45.03750936180059,43.78204837727512,44.056129455566406,133503000,0.0,0.0,Microsoft,MSFT,Technology
2016-06-24 00:00:00-04:00,6.650000095367432,6.820000171661377,6.619999885559082,6.670000076293945,6313500,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-24 00:00:00-04:00,1.1399533847321328,1.1610363847190444,1.1105352615267536,1.1210767030715942,1017684000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-24 00:00:00-04:00,1.7100000381469727,1.7300000190734863,1.659999966621399,1.7100000381469727,3282500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-24 00:00:00-04:00,42.2400016784668,42.560001373291016,40.0,41.279998779296875,3144,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-24 00:00:00-04:00,21.150931928769744,21.549318856080156,21.091742527542884,21.262479782104492,301245600,0.0,0.0,Apple,AAPL,Technology
2016-06-24 00:00:00-04:00,3.139047588466643,3.1747185499649024,3.0141992232227355,3.103376626968384,4500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-24 00:00:00-04:00,58.23230516201281,58.82836724520018,57.75934860580415,57.91484069824219,20010500,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-24 00:00:00-04:00,87.52248234969676,89.08171895689358,87.46924043546207,87.94841766357422,13939500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-24 00:00:00-04:00,66.42705127905299,67.44185645479601,66.23718427865347,66.71512603759766,11481400,0.0,0.0,Chevron,CVX,Energy
2016-06-24 00:00:00-04:00,31.819788522720764,32.627769110634546,31.525975871476607,31.70960807800293,13630200,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-24 00:00:00-04:00,20.544563429601062,20.939651798834095,20.508095764284757,20.64789581298828,46376211,0.0,0.0,Pfizer,PFE,Pharma
2016-06-24 00:00:00-04:00,57.808433595689365,58.668430742729306,57.50668465359911,57.83106994628906,9561500,0.0,0.0,Schlumberger,SLB,Energy
2016-06-24 00:00:00-04:00,57.326425290530146,57.9096857933672,56.69013532646908,57.01585388183594,5601400,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-24 00:00:00-04:00,19.811429577278673,20.420796043034827,19.800196223389655,20.207378387451172,45361200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-24 00:00:00-04:00,62.88973954140563,63.8108934780428,62.41774086134976,62.623291015625,12401100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-24 00:00:00-04:00,129.24282060273282,133.065423146246,129.19219215198507,131.26803588867188,3996100,0.0,0.0,Costco,COST,Consumer Staples
2016-06-24 00:00:00-04:00,40.34842603148572,40.96495652630671,39.67100524902344,39.67100524902344,17018500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-24 00:00:00-04:00,34.20519808620555,34.94018176376423,33.944509153879146,33.95888137817383,95436000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-27 00:00:00+01:00,218.13347163336354,224.99305648900653,218.13347163336354,223.62112426757812,34688005,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-27 00:00:00+01:00,1467.8301176291734,1512.9170073034259,1465.3252499541118,1490.87451171875,17567654,0.0,0.0,GSK,GSK.L,Pharma
2016-06-27 00:00:00+01:00,557.0111045772421,564.1944949410179,517.5025489178529,526.7810668945312,18172940,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-27 00:00:00+01:00,147.60410495024158,155.23363536892663,120.77606002870449,126.8597412109375,324668157,0.0,0.0,Barclays,BARC.L,Banking
2016-06-27 00:00:00+01:00,468.434293323458,476.6129504246334,463.25160386925796,467.33795166015625,15461988,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-27 00:00:00+01:00,3988.6130824345614,4165.607787967595,3983.128739446214,4114.25439453125,5434432,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-27 00:00:00+01:00,55.337597838227396,56.03068621363454,50.786710549729555,50.93608474731445,766905666,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-27 00:00:00+01:00,205.2512799203221,223.51492903083206,162.37895371734885,186.81614685058594,74271119,0.0,0.0,NatWest Group,NWG.L,Banking
