Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-18 00:00:00+01:00,255.17500157338247,256.7183468908601,251.74522500442157,253.11715698242188,8316930,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-18 00:00:00+01:00,4504.141260401998,4536.050164615605,4488.186808295194,4514.11279296875,2095630,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-18 00:00:00+01:00,605.8980555980477,609.6892712432568,593.6264619253336,605.0999145507812,6469399,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-18 00:00:00+01:00,1653.1866337677486,1662.7049072120549,1643.167289930761,1655.1904296875,6948340,0.0,0.0,GSK,GSK.L,Pharma
2016-07-18 00:00:00+01:00,55.566638089844496,56.18504319415028,54.481196426316664,55.35751724243164,175656923,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-18 00:00:00+01:00,196.14094895158138,205.2512691975361,195.92656364110263,203.42916870117188,29383192,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-18 00:00:00+01:00,535.2110139653923,537.7026853525683,532.1143701186104,532.2210083007812,9857641,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-18 00:00:00+01:00,480.1116490093138,483.44403681598413,477.22192815168256,482.2503356933594,26162997,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-18 00:00:00+01:00,150.24700307384683,151.79285984594833,148.55155364101392,150.54620361328125,40881808,0.0,0.0,Barclays,BARC.L,Banking
2016-07-18 00:00:00-04:00,1.7400000095367432,1.7799999713897705,1.7000000476837158,1.7699999809265137,3243300,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-07-18 00:00:00-04:00,47.47769721522244,48.04353886900182,47.3450766020694,47.70756912231445,31433900,0.0,0.0,Microsoft,MSFT,Technology
2016-07-18 00:00:00-04:00,91.31778788002055,91.33310339763526,90.8965429388574,91.05738067626953,1324309,0.0,0.0,Honeywell,HON,Industrials
2016-07-18 00:00:00-04:00,279.33423341618624,280.9982430514242,278.740496010662,279.506103515625,448400,0.0,0.0,BlackRock,BLK,Financials
2016-07-18 00:00:00-04:00,1.307881876297555,1.3098430609700733,1.2936630828516613,1.2985661029815674,252992000,0.0,0.0,NVIDIA,NVDA,Technology
2016-07-18 00:00:00-04:00,69.83813108808911,69.89050924933774,69.41256726929264,69.4583969116211,4931500,0.0,0.0,Chevron,CVX,Energy
2016-07-18 00:00:00-04:00,5.190000057220459,5.570000171661377,5.130000114440918,5.510000228881836,38619400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-18 00:00:00-04:00,93.55406913641623,93.7214025462679,93.12813376801863,93.66055297851562,6599200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-18 00:00:00-04:00,109.54761269769061,109.70459277753062,109.13101553066102,109.3483657836914,1464382,0.0,0.0,3M Company,MMM,Industrials
