Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-08 00:00:00+00:00,4113.415926119272,4117.902201365888,3889.600638815884,3894.0869140625,6369908,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-08 00:00:00+00:00,463.36746792888715,468.9562267417119,426.07852818921157,426.14239501953125,10979765,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-08 00:00:00+00:00,62.733009880939804,62.922203305173134,58.75494150842757,59.108436584472656,168444396,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-08 00:00:00+00:00,479.3318427264372,480.1290560797893,463.7859390421507,465.878662109375,8941423,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-08 00:00:00+00:00,177.35775134210692,177.35775134210692,163.14719261345547,163.44635009765625,61112475,0.0,0.0,Barclays,BARC.L,Banking
2016-02-08 00:00:00+00:00,1407.7007767666917,1412.4671587751993,1362.4929687595366,1364.6334228515625,11077302,0.0,0.0,GSK,GSK.L,Pharma
2016-02-08 00:00:00+00:00,455.11621001647734,458.1993896712888,433.9815523813059,436.0701599121094,38523302,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-08 00:00:00+00:00,262.69725790012325,263.4477903281047,246.39933122042407,247.36431884765625,18074312,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-08 00:00:00+00:00,178.85161847536776,180.90933664892182,173.70720104660057,176.6223907470703,29819363,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-08 00:00:00-05:00,234.9207917260003,234.9207917260003,225.5741692958178,228.76246643066406,1162100,0.0,0.0,BlackRock,BLK,Financials
2016-02-08 00:00:00-05:00,38.880001068115234,38.880001068115234,33.91999816894531,36.959999084472656,1569,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-08 00:00:00-05:00,51.172706284040366,52.77306048413038,50.92103764029002,52.37297439575195,26601200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-08 00:00:00-05:00,22.913547692499957,23.10489237745126,22.56274834308638,22.97732925415039,28725900,0.0,0.0,Intel,INTC,Semiconductors
2016-02-08 00:00:00-05:00,5.122621650926482,5.394670462742417,5.112974676099506,5.38116455078125,11779200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-08 00:00:00-05:00,18.475127237050835,18.655710011343995,18.10284486694391,18.586254119873047,62230800,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-08 00:00:00-05:00,73.72642376185844,74.19359819427517,72.90886230720899,74.1133041381836,3839376,0.0,0.0,Honeywell,HON,Industrials
2016-02-08 00:00:00-05:00,17.56295564087608,17.74666846039442,17.299633276319458,17.489469528198242,50082391,0.0,0.0,Pfizer,PFE,Pharma
2016-02-08 00:00:00-05:00,43.36081777866023,43.39060703001255,42.60620088108378,43.082801818847656,10897998,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-08 00:00:00-05:00,1.9700000286102295,1.9800000190734863,1.8700000047683716,1.9299999475479126,11589000,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-08 00:00:00-05:00,91.16558390808311,92.8490449425404,90.79281702674011,92.53038787841797,2996458,0.0,0.0,3M Company,MMM,Industrials
2016-02-08 00:00:00-05:00,51.186318599991296,52.86419107324188,50.66715520980555,52.50303268432617,12547500,0.0,0.0,Schlumberger,SLB,Energy
2016-02-08 00:00:00-05:00,32.82704294641286,33.317450412016015,32.31400514228817,33.11374282836914,12799000,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-08 00:00:00-05:00,76.04474889760489,78.4706640655863,75.97652290734307,77.32593536376953,14323800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-08 00:00:00-05:00,1.649999976158142,1.6799999475479126,1.600000023841858,1.6100000143051147,1123300,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-08 00:00:00-05:00,43.349609045179584,43.52548469305476,42.47023080580372,43.23490905761719,28267600,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-08 00:00:00-05:00,0.6349390484682174,0.6381100877045871,0.6061557871400804,0.6151810884475708,608852000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-08 00:00:00-05:00,157.23808867552748,159.95318812653792,156.60824648707518,157.98707580566406,1693700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-08 00:00:00-05:00,47.61934344227914,49.87767279970677,47.29031609984362,49.496299743652344,6607232,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-08 00:00:00-05:00,71.86070677116258,72.41553002025677,71.31328274569675,72.14181518554688,4729500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-08 00:00:00-05:00,6.920000076293945,6.989999771118164,6.670000076293945,6.800000190734863,5160700,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-08 00:00:00-05:00,23.507390257532805,25.38356633861526,23.308735923298006,25.332063674926758,21946200,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-08 00:00:00-05:00,119.9438703150886,123.98569251756491,119.00272996117346,123.54033660888672,3782000,0.0,0.0,Costco,COST,Consumer Staples
