Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-21 00:00:00+00:00,494.37950018971435,499.4119743085135,492.38643631506255,495.8742980957031,5910653,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-21 00:00:00+00:00,69.2652111750397,70.1016553128197,69.13078875767854,69.4942398071289,79186291,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-21 00:00:00+00:00,449.08115078605925,451.3685938104249,444.8046730568255,446.54510498046875,25852478,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-21 00:00:00+00:00,161.51672008059296,162.91298368728408,159.7215327108279,160.0706024169922,32708862,0.0,0.0,Barclays,BARC.L,Banking
2016-03-21 00:00:00+00:00,487.5718887885133,503.8342494124796,485.4767303747976,487.4222106933594,9286276,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-21 00:00:00+00:00,3888.8966045210973,3928.1843343782953,3875.4350393516015,3890.392333984375,2394709,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-21 00:00:00+00:00,1385.5747719589351,1400.602805875565,1375.0552089194548,1387.0775146484375,5580147,0.0,0.0,GSK,GSK.L,Pharma
2016-03-21 00:00:00+00:00,244.35618607280304,245.21356603313495,240.06924052306653,240.92662048339844,11034189,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-21 00:00:00+00:00,252.08937880899256,255.6263038221055,250.05289288676585,252.4108428955078,10822739,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-21 00:00:00-04:00,37.386499070206696,37.85413444883395,37.255581140686395,37.79561996459961,28774000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-21 00:00:00-04:00,128.762238056022,130.05137598039917,128.46733184569624,129.70591735839844,1367400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-21 00:00:00-04:00,25.69601790146991,25.847498142937827,25.472783221128896,25.78371810913086,21760900,0.0,0.0,Intel,INTC,Semiconductors
2016-03-21 00:00:00-04:00,169.1267699141966,171.259940850615,169.1267699141966,169.77899169921875,1149700,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-21 00:00:00-04:00,6.034033775268269,6.17844462913632,5.864253230782731,6.020373344421387,13434800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-21 00:00:00-04:00,32.47999954223633,32.47999954223633,31.84000015258789,32.15999984741211,1044,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-21 00:00:00-04:00,72.14578991760904,72.73194753311562,72.0147645318161,72.51127624511719,2789700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-21 00:00:00-04:00,11.703425359736892,11.73487202932138,11.568436258854216,11.726434707641602,28207000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-21 00:00:00-04:00,46.04893122190224,46.50773706560836,45.850113217150884,46.232452392578125,12684400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-21 00:00:00-04:00,31.439115152029718,31.939433619777535,31.019730966816066,31.328752517700195,8409600,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-21 00:00:00-04:00,224.13384766644592,225.50983052113233,219.92942709740785,220.5409698486328,20770,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-21 00:00:00-04:00,11.063708821401576,11.248103598878957,10.999571441011366,11.09577751159668,104695700,0.0,0.0,Bank of America,BAC,Financials
2016-03-21 00:00:00-04:00,54.23194453816956,54.426001665732414,54.01201773300423,54.08964157104492,8385400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-21 00:00:00-04:00,99.50466496087972,99.6614131624872,99.1188181559121,99.3780517578125,2505740,0.0,0.0,3M Company,MMM,Industrials
2016-03-21 00:00:00-04:00,131.4998967592329,132.99179168425906,131.24413830260153,132.5229034423828,5710727,0.0,0.0,General Electric,GE,Industrials
2016-03-21 00:00:00-04:00,74.51729767821989,75.41082516504802,74.081607462523,74.9825210571289,4420300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-21 00:00:00-04:00,81.62507656889505,82.38478882030151,81.49358588229308,82.31173706054688,3219605,0.0,0.0,Honeywell,HON,Industrials
2016-03-21 00:00:00-04:00,2.049999952316284,2.109999895095825,2.049999952316284,2.069999933242798,1081900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-21 00:00:00-04:00,33.20060054847409,33.5295370561615,33.15674420639884,33.38334274291992,9740400,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-21 00:00:00-04:00,8.029999732971191,8.15999984741211,7.960000038146973,8.039999961853027,3551800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-21 00:00:00-04:00,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000,0.0,0.0,Amazon,AMZN,Technology
2016-03-21 00:00:00-04:00,54.52865208685816,56.540416570780934,54.38549087876239,56.42739486694336,7508500,0.0,0.0,Schlumberger,SLB,Energy
2016-03-21 00:00:00-04:00,63.431383532362,63.77136076990289,62.70567344238596,63.05218505859375,8040100,0.0,0.0,Chevron,CVX,Energy
2016-03-21 00:00:00-04:00,39.04543493739559,39.61295581082611,38.97733231712151,39.50701904296875,11796500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-21 00:00:00-04:00,19.877272469206765,19.98480121791986,19.777425914990364,19.91567611694336,5494100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-21 00:00:00-04:00,267.59762514628346,269.9787485897436,264.6856610091906,266.98089599609375,684600,0.0,0.0,BlackRock,BLK,Financials
2016-03-21 00:00:00-04:00,18.034491613370275,18.444785132789644,18.028368178613025,18.414165496826172,37124304,0.0,0.0,Pfizer,PFE,Pharma
2016-03-21 00:00:00-04:00,18.72180944029642,19.098871752316285,18.70505235835886,18.984357833862305,28247400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-21 00:00:00-04:00,49.39193845257606,49.65115961462344,49.247370363892216,49.43680191040039,6350756,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-21 00:00:00-04:00,59.71697160784928,60.36529544322163,59.329560129078644,60.00160217285156,4315700,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-21 00:00:00-04:00,128.02790552843646,129.37950073992246,126.81471374612026,127.25438690185547,4410200,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-21 00:00:00-04:00,2.9000000953674316,2.9000000953674316,2.75,2.799999952316284,13464900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-21 00:00:00-04:00,164.73447017602442,166.54070892120794,164.61519050418227,165.44161987304688,839700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-21 00:00:00-04:00,53.41975869539207,53.77393209097214,52.80184098901667,53.25397491455078,2327000,0.0,0.0,Occidental Petroleum,OXY,Energy
