Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-08 00:00:00-04:00,,,,,0,0.75,0.0,Occidental Petroleum,OXY,Energy
2016-06-09 00:00:00+01:00,206.6437600478034,206.8152649081202,201.67053085668337,205.6148223876953,27131914,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-09 00:00:00+01:00,177.37425910642247,177.92277568751626,174.93080065767256,175.57907104492188,30037205,0.0,0.0,Barclays,BARC.L,Banking
2016-06-09 00:00:00+01:00,443.0491650793729,445.43649176685403,440.86079493105933,441.20892333984375,28714835,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-09 00:00:00+01:00,69.38859985353233,69.38859985353233,68.69153027937128,68.82098388671875,95480126,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-09 00:00:00+01:00,240.1922475691295,243.35735066551734,237.0839868802582,237.94149780273438,13311527,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-09 00:00:00+01:00,544.2407224628745,548.1317437364442,532.6675252246667,534.1640625,5272794,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-09 00:00:00+01:00,4005.5641384534883,4009.5527509886674,3935.264842520959,3941.746337890625,2279682,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-09 00:00:00+01:00,489.3643378307841,491.15832934689337,483.7829869576777,483.8826599121094,6754919,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-09 00:00:00+01:00,1453.3016951036034,1453.3016951036034,1434.7659709096667,1443.2823486328125,6891079,0.0,0.0,GSK,GSK.L,Pharma
2016-06-09 00:00:00-04:00,21.304348846111132,21.577871010122244,21.29219295719135,21.462385177612305,25440187,0.0,0.0,Pfizer,PFE,Pharma
2016-06-09 00:00:00-04:00,5.549576995604487,5.589118130096084,5.367688455709111,5.39141321182251,13588000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-09 00:00:00-04:00,50.757980425596166,51.14777634685995,50.718001512090375,51.132781982421875,5733748,0.0,0.0,Raytheon Technologies,RTX,Defence
