Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-20 00:00:00+01:00,485.5769843463975,495.5127683991175,481.8892981302247,493.1516418457031,6911831,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-20 00:00:00+01:00,3845.5204780879985,3957.7201511859585,3830.5631833463103,3837.044677734375,2392674,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-20 00:00:00+01:00,1408.21486634649,1433.7641218039628,1403.2051322330844,1419.737060546875,9664671,0.0,0.0,GSK,GSK.L,Pharma
2016-06-20 00:00:00+01:00,250.5888549257881,259.05614142436565,248.6595540230112,254.76890563964844,23201727,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-20 00:00:00+01:00,172.43747690036247,177.16381344993863,171.44015195537955,176.37692260742188,63959244,0.0,0.0,Barclays,BARC.L,Banking
2016-06-20 00:00:00+01:00,67.96457862854004,69.78692739538383,64.25714863298761,69.70726013183594,255177180,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-20 00:00:00+01:00,439.42678052638723,440.67020661729384,432.71227963549165,435.0499267578125,41782083,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-20 00:00:00+01:00,541.7465838512065,556.0135627387843,515.344656178837,550.426513671875,12225272,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-20 00:00:00+01:00,215.56120023640938,219.16239072823203,211.7883981234463,217.4475555419922,12412181,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-20 00:00:00-04:00,273.04542538091937,274.96722846099607,271.7407716828082,272.2016906738281,677600,0.0,0.0,BlackRock,BLK,Financials
2016-06-20 00:00:00-04:00,132.80380727608565,133.64764895327312,132.01902782078017,132.04434204101562,2090800,0.0,0.0,Costco,COST,Consumer Staples
2016-06-20 00:00:00-04:00,32.99909061421999,33.16009838074591,32.903949407474315,32.91858673095703,10712400,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-20 00:00:00-04:00,50.98286794137489,51.40264354823612,50.80296281164943,50.82295227050781,7067713,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-20 00:00:00-04:00,12.161857162267909,12.253992355045645,12.030564018307475,12.048991203308105,20265000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-20 00:00:00-04:00,63.58250022206295,63.71953171037492,63.2094723181577,63.21708679199219,6164300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-20 00:00:00-04:00,20.024848220267586,20.156830081688664,19.951835439324384,19.965877532958984,21427500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-20 00:00:00-04:00,57.55367114678312,58.06876080478098,57.34157064595646,57.64456558227539,3698000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-20 00:00:00-04:00,59.50579050209182,59.68684675326902,58.47982810072028,58.53263473510742,5257200,0.0,0.0,Schlumberger,SLB,Energy
2016-06-20 00:00:00-04:00,20.16799062071945,20.413193923100835,20.137340938685263,20.2063045501709,10019300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-20 00:00:00-04:00,67.3567627020535,67.69721570865622,67.17344415775466,67.17999267578125,6627000,0.0,0.0,Chevron,CVX,Energy
2016-06-20 00:00:00-04:00,33.05378518448018,33.31821591427668,32.73793767966816,32.826080322265625,8374600,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-20 00:00:00-04:00,40.63999938964844,41.439998626708984,38.560001373291016,38.720001220703125,3413,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-20 00:00:00-04:00,3.1122944008663076,3.21038954604313,3.1122944008663076,3.2014718055725098,19500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-20 00:00:00-04:00,41.231350768195334,41.604314249177165,40.99539694674975,41.01823043823242,8680800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-20 00:00:00-04:00,1.75,1.809999942779541,1.75,1.7999999523162842,1334600,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-20 00:00:00-04:00,7.110000133514404,7.190000057220459,7.039999961853027,7.059999942779541,4664600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-20 00:00:00-04:00,5.229294937388302,5.302445541756341,5.209524371283472,5.219409465789795,9122400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-20 00:00:00-04:00,211.53045741551944,213.3779038662723,210.91465759277344,210.91465759277344,10910,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-20 00:00:00-04:00,35.67499923706055,36.06549835205078,35.54050064086914,35.70050048828125,73544000,0.0,0.0,Amazon,AMZN,Technology
2016-06-20 00:00:00-04:00,25.78931552035481,26.086852760372633,25.74106499456181,25.86972999572754,21961600,0.0,0.0,Intel,INTC,Semiconductors
2016-06-20 00:00:00-04:00,35.20334033248818,35.478896767256636,34.9604947863138,34.996177673339844,45654000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-20 00:00:00-04:00,1.16373313185243,1.1808936459360952,1.1629976144504244,1.165939450263977,293768000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-20 00:00:00-04:00,44.77225576963034,44.9402423021348,44.23293697667093,44.26830291748047,35607900,0.0,0.0,Microsoft,MSFT,Technology
2016-06-20 00:00:00-04:00,21.85436777228174,21.9841280114565,21.63354732002332,21.64948272705078,137647600,0.0,0.0,Apple,AAPL,Technology
2016-06-20 00:00:00-04:00,88.68622113105823,89.09694704214014,88.55692014134763,88.64058685302734,5588200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-20 00:00:00-04:00,20.957882944258703,21.091605031596906,20.775537309399965,20.970041275024414,23814919,0.0,0.0,Pfizer,PFE,Pharma
2016-06-20 00:00:00-04:00,76.62094432636603,77.07005380019955,76.09084752990036,76.10557556152344,3567000,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-20 00:00:00-04:00,61.28427215525149,61.634873644294316,60.869916650922086,60.901790618896484,4090800,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-20 00:00:00-04:00,183.60530414057752,184.06585725315145,182.57674879649488,183.1754608154297,1067000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-20 00:00:00-04:00,59.145818865794205,59.34018270338562,59.003282419091775,59.03567886352539,9388500,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-20 00:00:00-04:00,5.389999866485596,5.449999809265137,5.090000152587891,5.099999904632568,43541300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-20 00:00:00-04:00,19.506695405802493,19.82326471895378,19.484084236201795,19.521770477294922,17426400,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-20 00:00:00-04:00,103.18390127279463,104.33105580433458,102.96051289323759,103.38314819335938,2586709,0.0,0.0,3M Company,MMM,Industrials
2016-06-20 00:00:00-04:00,120.87447709601543,122.50241618148364,120.12562660712278,120.26399993896484,3338900,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-20 00:00:00-04:00,48.629180955081665,48.93574613782051,47.77845723731986,47.801448822021484,12213200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-20 00:00:00-04:00,132.49615106232335,134.51472724307567,132.41024780273438,132.41024780273438,9993057,0.0,0.0,General Electric,GE,Industrials
2016-06-20 00:00:00-04:00,184.0843236449977,184.6720877368458,183.11321762615466,183.28358459472656,652600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-20 00:00:00-04:00,85.66205243041706,86.5602981073213,85.17276201758493,85.48678588867188,3224390,0.0,0.0,Honeywell,HON,Industrials
2016-06-20 00:00:00-04:00,71.97249615310815,72.91554445638123,71.96566099631498,72.50552368164062,3223800,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-20 00:00:00-04:00,10.995834860473925,11.0838660516039,10.81177103030332,10.835779190063477,89874000,0.0,0.0,Bank of America,BAC,Financials
2016-06-21 00:00:00+01:00,217.44754729256815,218.6479745782336,214.87517260840133,216.41860961914062,11464034,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-21 00:00:00+01:00,176.27720785405847,180.69436148468435,174.93081290914378,179.86758422851562,50303255,0.0,0.0,Barclays,BARC.L,Banking
2016-06-21 00:00:00+01:00,433.706996547031,439.9241266580836,429.85535087207916,437.48699951171875,39555493,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-21 00:00:00+01:00,69.70724409527404,70.40431349723211,64.25713385025564,70.0358657836914,205753514,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-21 00:00:00+01:00,546.2361375736101,558.3081812791763,541.6467806841208,553.6190795898438,10424958,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-21 00:00:00+01:00,254.01852303307308,260.8780774956082,251.87495877163602,259.1631774902344,11467444,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-21 00:00:00+01:00,1413.2244517296047,1427.0761926651428,1406.711870355733,1419.236083984375,9804572,0.0,0.0,GSK,GSK.L,Pharma
2016-06-21 00:00:00+01:00,3826.5747417058383,3920.5625006542427,3810.121716757787,3861.47509765625,2167096,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-21 00:00:00+01:00,491.9555664351379,497.88572562500576,490.0619024116163,494.3475646972656,9209736,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-21 00:00:00-04:00,7.079999923706055,7.130000114440918,7.03000020980835,7.050000190734863,3859000,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-21 00:00:00-04:00,3.2103894440321037,3.2193071842193604,3.183636223470334,3.2193071842193604,4100,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-21 00:00:00-04:00,38.880001068115234,41.119998931884766,38.2400016784668,39.84000015258789,1456,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-21 00:00:00-04:00,5.213478770842678,5.229295148947984,5.082993180108655,5.108695030212402,6278400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-21 00:00:00-04:00,41.29223998339319,41.29223998339319,40.79749308945468,41.010616302490234,6431700,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-21 00:00:00-04:00,72.66269923111051,73.08638509539304,72.38935031672692,72.8950424194336,3688100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-21 00:00:00-04:00,210.68377357197588,212.4542159752652,205.37239937958518,208.60540771484375,8470,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-21 00:00:00-04:00,103.35296100213036,103.82993939225021,103.280503567368,103.4676742553711,2259364,0.0,0.0,3M Company,MMM,Industrials
2016-06-21 00:00:00-04:00,35.7859992980957,35.91999816894531,35.63600158691406,35.79100036621094,42750000,0.0,0.0,Amazon,AMZN,Technology
2016-06-21 00:00:00-04:00,120.87449373942248,121.14310521593303,119.75121164132219,120.75240325927734,2424600,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-21 00:00:00-04:00,25.942104012613523,26.03860506331421,25.80539879221091,25.990354537963867,15476500,0.0,0.0,Intel,INTC,Semiconductors
2016-06-21 00:00:00-04:00,35.1904533948385,35.454613382412084,34.92332519006179,35.132469177246094,30318000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-21 00:00:00-04:00,1.1708416831739346,1.1740286503446917,1.1571131642471506,1.1588293313980103,212508000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-21 00:00:00-04:00,10.899803161621094,10.923811325133187,10.763755629709642,10.899803161621094,73810800,0.0,0.0,Bank of America,BAC,Financials
2016-06-21 00:00:00-04:00,44.383236991051405,45.4707142889056,44.34787105306879,45.258522033691406,34097800,0.0,0.0,Microsoft,MSFT,Technology
2016-06-21 00:00:00-04:00,21.613060913354236,21.934046055117438,21.553871510958555,21.833881378173828,142185600,0.0,0.0,Apple,AAPL,Technology
2016-06-21 00:00:00-04:00,88.98286920180634,89.10456836581407,88.36678314208984,88.36678314208984,5493500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-21 00:00:00-04:00,19.64237021334419,19.823266777121244,19.446398576509523,19.747894287109375,12357100,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-21 00:00:00-04:00,20.976123642960818,21.20101981710856,20.976123642960818,21.12200164794922,26725962,0.0,0.0,Pfizer,PFE,Pharma
2016-06-21 00:00:00-04:00,48.07736273228569,48.28429577932082,47.62517635327937,48.245975494384766,11611600,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-21 00:00:00-04:00,32.745292636698004,33.11255700739939,32.50289680707279,32.90688705444336,6783300,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-21 00:00:00-04:00,1.7799999713897705,1.8200000524520874,1.75,1.7699999809265137,2083400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-21 00:00:00-04:00,183.82791203276543,184.1042415622386,182.92216068691084,183.10638427734375,928300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-21 00:00:00-04:00,50.967864297205224,51.022837570932126,50.673023619172696,50.75797653198242,5273732,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-21 00:00:00-04:00,132.5422105892419,133.24258780906592,132.19623243178572,132.6519012451172,1909700,0.0,0.0,Costco,COST,Consumer Staples
2016-06-21 00:00:00-04:00,58.464730761162336,59.573675607446056,58.22332823211005,59.23419952392578,5634800,0.0,0.0,Schlumberger,SLB,Energy
2016-06-21 00:00:00-04:00,184.14391769044096,184.3057708348535,182.95133609713466,183.0194854736328,425500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-21 00:00:00-04:00,19.92375370832829,20.139981696014345,19.92375370832829,20.06696891784668,20024400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-21 00:00:00-04:00,20.26760756075816,20.420858910504624,20.183318368404972,20.3748836517334,6095200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-21 00:00:00-04:00,76.42951443309765,76.87126548046388,76.39270559054906,76.62830352783203,3214500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-21 00:00:00-04:00,5.099999904632568,5.5,5.090000152587891,5.449999809265137,35864600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
