Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-27 00:00:00+01:00,468.4342627342878,476.61291930138975,463.25157361852195,467.3379211425781,15461988,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-27 00:00:00+01:00,205.2512631557863,223.514910774556,162.37894045454343,186.81613159179688,74271119,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-27 00:00:00+01:00,1467.8298772622213,1512.9167595531953,1465.3250099973484,1490.874267578125,17567654,0.0,0.0,GSK,GSK.L,Pharma
2016-06-27 00:00:00+01:00,147.60411382721028,155.23364470473828,120.77606729222407,126.85974884033203,324668157,0.0,0.0,Barclays,BARC.L,Banking
2016-06-27 00:00:00+01:00,557.0111691149826,564.1945603110573,517.5026088779595,526.7811279296875,18172940,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-27 00:00:00+01:00,55.33760198256209,56.0306904098759,50.786714353239915,50.93608856201172,766905666,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-27 00:00:00+01:00,218.1334567490245,224.99304113660367,218.1334567490245,223.62110900878906,34688005,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-27 00:00:00+01:00,3988.6116623242847,4165.606304839925,3983.127321288589,4114.2529296875,5434432,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-27 00:00:00+01:00,445.6439114226598,450.46841073157606,429.87726250291934,435.6965026855469,79025164,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-27 00:00:00-04:00,57.77024523192216,57.93757900583202,56.20048725085726,56.87779235839844,7337400,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-27 00:00:00-04:00,5.003910783572257,5.134395984019041,4.9782093131597165,5.04147481918335,12242800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-27 00:00:00-04:00,87.46925756665065,88.7166447755403,87.46925756665065,88.648193359375,10877400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-27 00:00:00-04:00,74.92755575313019,75.34721464398189,74.58152576218995,75.1926040649414,6381900,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-27 00:00:00-04:00,4.880000114440918,5.050000190734863,4.650000095367432,4.71999979019165,31025300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-27 00:00:00-04:00,39.80038835558173,39.80038835558173,38.696724319046155,38.92506790161133,11642700,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-27 00:00:00-04:00,33.824571511160016,33.866202181164574,33.33739058054538,33.75766372680664,58146000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-27 00:00:00-04:00,70.66041799721457,70.98843248700447,70.06588456563792,70.91326141357422,3609400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-27 00:00:00-04:00,255.05383361641609,255.17101236252623,248.11656575413136,249.63214111328125,1230200,0.0,0.0,BlackRock,BLK,Financials
2016-06-27 00:00:00-04:00,40.63999938964844,41.119998931884766,37.7599983215332,40.31999969482422,1650,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-27 00:00:00-04:00,10.219567103808078,10.219567103808078,9.643365789798946,9.74740219116211,250847700,0.0,0.0,Bank of America,BAC,Financials
2016-06-27 00:00:00-04:00,183.28293073374562,184.1963537011477,181.2027934580552,183.6743927001953,1868200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-27 00:00:00-04:00,57.5973768967487,57.726952818102895,57.08554360429191,57.57146072387695,14169400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-27 00:00:00-04:00,43.41069699809139,43.45490611003224,42.47352318414345,42.81833267211914,50216300,0.0,0.0,Microsoft,MSFT,Technology
2016-06-27 00:00:00-04:00,1.1117604478980128,1.1203408177928755,1.0926386410198798,1.1090638637542725,449088000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-27 00:00:00-04:00,126.86984727023172,127.21343282274306,125.2807469967385,125.92498016357422,11276120,0.0,0.0,General Electric,GE,Industrials
2016-06-27 00:00:00-04:00,101.30018157993345,101.33036116731998,99.71830401778176,100.94395446777344,3042744,0.0,0.0,3M Company,MMM,Industrials
2016-06-27 00:00:00-04:00,21.171420532073174,21.182803710961903,20.829946007362317,20.952877044677734,181958400,0.0,0.0,Apple,AAPL,Technology
2016-06-27 00:00:00-04:00,81.84267984852082,81.84267984852082,80.47705051423625,81.39720916748047,4332277,0.0,0.0,Honeywell,HON,Industrials
2016-06-27 00:00:00-04:00,62.295930593682826,62.34160581868971,61.664062876427195,61.83916091918945,9601800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-27 00:00:00-04:00,66.28958717647483,66.38779497130302,65.15693326689416,65.70689392089844,8248700,0.0,0.0,Chevron,CVX,Energy
2016-06-27 00:00:00-04:00,34.60049819946289,34.840999603271484,34.10599899291992,34.56800079345703,111360000,0.0,0.0,Amazon,AMZN,Technology
2016-06-27 00:00:00-04:00,48.973931522951844,49.078876932015056,48.41922786432679,48.57914352416992,9909799,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-27 00:00:00-04:00,25.258569745768423,25.258569745768423,24.478538054309162,24.70370101928711,34965100,0.0,0.0,Intel,INTC,Semiconductors
2016-06-27 00:00:00-04:00,20.544567108154297,20.65397745535108,20.380454031245453,20.544567108154297,31359662,0.0,0.0,Pfizer,PFE,Pharma
2016-06-27 00:00:00-04:00,44.99637853948435,45.02703594648591,43.72412538543181,44.1533203125,37300700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-27 00:00:00-04:00,1.6799999475479126,1.7000000476837158,1.600000023841858,1.6399999856948853,2611400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-27 00:00:00-04:00,56.32655109654092,56.61439314247298,54.91762938381059,55.387271881103516,5173100,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-27 00:00:00-04:00,31.22482289581753,31.335003353700507,29.763111926335238,29.95408821105957,11940900,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-27 00:00:00-04:00,3.0231170071875315,3.0231170071875315,2.8625974655151367,2.8625974655151367,24500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-27 00:00:00-04:00,180.4980160540473,182.6276353916042,178.96468753137333,182.42318725585938,1502700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-27 00:00:00-04:00,31.95986704765618,32.120874834668044,31.703720833577627,32.04037094116211,15779500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-27 00:00:00-04:00,20.11751179866665,20.1540173785445,19.904094191650685,20.078197479248047,33910200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-27 00:00:00-04:00,11.230412167898907,11.287906331902265,10.906148855234264,11.010403633117676,37864000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-27 00:00:00-04:00,19.589339424281402,19.843746193471972,19.36673425943163,19.796045303344727,10314300,0.929,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-27 00:00:00-04:00,114.01277941597192,114.95697513980535,112.49064712959108,113.55694580078125,7381000,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-27 00:00:00-04:00,6.559999942779541,6.599999904632568,6.230000019073486,6.289999961853027,6200400,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-27 00:00:00-04:00,18.127354398592665,18.172579604104207,17.41884343056376,17.795711517333984,25434000,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-27 00:00:00-04:00,130.15416820076285,130.7364082463048,128.72807345112128,130.17103576660156,2790800,0.0,0.0,Costco,COST,Consumer Staples
2016-06-27 00:00:00-04:00,56.88806995456173,57.10683613340712,56.22420870402916,56.63157653808594,7036800,0.0,0.0,Schlumberger,SLB,Energy
2016-06-27 00:00:00-04:00,204.6795883436471,204.6795883436471,198.2135961199282,200.29196166992188,24650,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-28 00:00:00+01:00,543.2430407465721,552.3220093563502,535.9599047207406,537.7557373046875,12440985,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-28 00:00:00+01:00,226.36497316566695,230.65218290543612,222.16241783434344,229.62326049804688,23010299,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-28 00:00:00+01:00,444.1519246678135,447.5837937873664,439.67558948079187,441.2671813964844,48825469,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-28 00:00:00+01:00,476.3078136454297,482.7861581280327,472.1218246908293,481.78948974609375,11675468,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-28 00:00:00+01:00,195.39065626279609,197.2127570680035,170.41323713300596,186.28033447265625,45007693,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-28 00:00:00+01:00,134.58899172594835,137.2319118321976,124.69553057979014,131.14822387695312,160582903,0.0,0.0,Barclays,BARC.L,Banking
2016-06-28 00:00:00+01:00,1519.4294286127188,1524.9399912156844,1489.8724545630757,1516.9246826171875,13707588,0.0,0.0,GSK,GSK.L,Pharma
2016-06-28 00:00:00+01:00,4205.492926120367,4330.031400149923,4162.116769087472,4261.33349609375,5193980,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-28 00:00:00+01:00,53.27625159035386,54.899435646381015,51.792481416670746,54.72018814086914,420713250,0.0,0.0,Lloyds Banking,LLOY.L,Banking
