Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-14 00:00:00+01:00,503.74689354368803,509.7260851584499,501.2555637042039,508.72955322265625,5587096,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-14 00:00:00+01:00,232.00974218989623,232.00974218989623,227.2084201674679,230.46649169921875,9763996,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-14 00:00:00+01:00,4100.791589570662,4180.710381400036,4094.8086717500114,4129.21044921875,2013536,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-14 00:00:00+01:00,1495.2782882129607,1507.6361516545403,1487.263298807712,1504.7958984375,10593965,0.0,0.0,GSK,GSK.L,Pharma
2016-04-14 00:00:00+01:00,166.4535090953977,168.59776662427728,162.14706726979807,168.5478973388672,55747834,0.0,0.0,Barclays,BARC.L,Banking
2016-04-14 00:00:00+01:00,516.5049068654372,521.792659689172,499.14505023509264,515.4074096679688,14067000,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-14 00:00:00+01:00,68.96039839853692,69.34876682142996,68.25336851077041,68.51228332519531,158864625,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-14 00:00:00+01:00,447.48990220460473,450.5729286167688,441.4232479971286,448.5341491699219,33606849,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-14 00:00:00+01:00,247.0518293812524,250.26729046531554,243.30053404813108,248.23080444335938,16280405,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-14 00:00:00-04:00,,,,,0,0.67,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-15 00:00:00+01:00,4136.19055368609,4197.268121166912,4119.23895305623,4134.69482421875,1967819,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-15 00:00:00+01:00,1507.3007244394814,1513.8128507967763,1501.6792199866816,1508.803466796875,8183091,0.0,0.0,GSK,GSK.L,Pharma
2016-04-15 00:00:00+01:00,515.2080796856259,520.8948743384643,509.82051950535396,519.6976928710938,9690448,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-15 00:00:00+01:00,446.59481147217355,451.1696670882871,445.6500237981141,448.0368957519531,29311504,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-15 00:00:00+01:00,248.98112464729778,254.01858000095612,247.80214961209862,251.87501525878906,17458066,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-15 00:00:00+01:00,68.6616662491097,68.80606415195344,67.60610132069253,67.91480255126953,109183421,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-15 00:00:00+01:00,167.89967041667327,169.64498917269702,166.25407503021063,166.4535369873047,52600702,0.0,0.0,Barclays,BARC.L,Banking
2016-04-15 00:00:00+01:00,230.4665027730854,231.32388283609882,227.55131296293047,228.0657958984375,10451021,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-15 00:00:00+01:00,508.72962814569473,513.2140225172043,507.73309606313705,510.22442626953125,6883146,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-15 00:00:00-04:00,19.8288293369462,19.874050052078104,19.376632248091575,19.414316177368164,14899900,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-15 00:00:00-04:00,19.5930968777738,19.646860530843185,19.48556957163503,19.5546932220459,8019100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
