Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-04 00:00:00+01:00,499.7607727050781,505.2416984276662,497.6680495286507,499.7607727050781,4680651,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-04 00:00:00+01:00,1417.133458607486,1432.161371093603,1409.6195023644277,1430.1575927734375,6880060,0.0,0.0,GSK,GSK.L,Pharma
2016-04-04 00:00:00+01:00,3921.3046729597686,3997.0883106317187,3908.3416823053562,3959.695068359375,2283817,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-04 00:00:00+01:00,232.9039427078913,234.9404135112398,230.65317769275862,231.61778259277344,13033570,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-04 00:00:00+01:00,429.19054329662066,431.32881272652315,426.15723092275886,428.34521484375,23022880,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-04 00:00:00+01:00,67.46288766330696,68.39890654312724,67.38322486564938,68.03047180175781,96100743,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-04 00:00:00+01:00,450.0087476894891,455.3963062524666,444.5214443322651,451.0064392089844,6641103,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-04 00:00:00+01:00,223.77882826882717,227.03691489249366,222.4069654025186,226.17953491210938,12125552,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-04 00:00:00+01:00,149.0003359737324,150.69580050087697,147.9531569890461,149.8480682373047,31541453,0.0,0.0,Barclays,BARC.L,Banking
2016-04-04 00:00:00-04:00,10.855257638659497,10.943446310502903,10.751034245802243,10.831206321716309,59709600,0.0,0.0,Bank of America,BAC,Financials
2016-04-04 00:00:00-04:00,48.77224349975586,48.974617550216315,48.39389099256592,48.77224349975586,18928800,0.0,0.0,Microsoft,MSFT,Technology
2016-04-04 00:00:00-04:00,25.007974163050374,25.408845579897044,24.97400174550099,25.16651153564453,149424800,0.0,0.0,Apple,AAPL,Technology
2016-04-04 00:00:00-04:00,266.99635460431676,268.0034527882424,262.49956627125493,264.279541015625,553100,0.0,0.0,BlackRock,BLK,Financials
2016-04-04 00:00:00-04:00,82.65461165901387,82.86728571187808,82.22926355328543,82.47991180419922,10668900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-04 00:00:00-04:00,18.42641278187018,18.830581617555044,18.40804124732295,18.812210083007812,54762573,0.0,0.0,Pfizer,PFE,Pharma
2016-04-04 00:00:00-04:00,25.672102284733,25.81561117095248,25.305357184319632,25.51264762878418,21581600,0.0,0.0,Intel,INTC,Semiconductors
2016-04-04 00:00:00-04:00,19.210818255991725,19.225891820628235,18.77369494399268,18.871671676635742,11408300,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-04 00:00:00-04:00,50.00011912988875,50.43880323571586,49.75086659100614,49.985164642333984,5891059,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-04 00:00:00-04:00,38.16010409929226,38.30540661925344,37.77727045556589,37.942405700683594,26924000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-04 00:00:00-04:00,20.069289294914594,20.069289294914594,19.82351177268052,19.85423469543457,4302700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-04 00:00:00-04:00,171.28297558284035,172.5720811418923,171.17555011958603,171.9812469482422,1007500,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-04 00:00:00-04:00,12.092998962403898,12.11825648573805,11.913899961510031,11.940688133239746,17760000,0.0,0.0,Broadcom,AVGO,Semiconductors
