Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-25 00:00:00+00:00,4111.261303379525,4195.520721311994,4100.79119819265,4187.044921875,2736926,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-25 00:00:00+00:00,226.6939403177204,235.610820759641,226.00805459023783,229.78053283691406,18554997,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-25 00:00:00+00:00,253.583339922881,263.5486556380234,251.76050098601357,261.62506103515625,19050597,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-25 00:00:00+00:00,508.7295618271246,512.2174236613948,504.440502657267,510.7226257324219,6232226,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-25 00:00:00+00:00,68.20970682776814,70.45017165057806,66.0190331509567,70.34063720703125,366769885,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-25 00:00:00+00:00,395.0549490355578,404.33625798322475,388.3185062797815,397.89923095703125,10174492,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-25 00:00:00+00:00,158.74106472975632,164.87334500689255,158.3302498625995,164.37478637695312,53040842,0.0,0.0,Barclays,BARC.L,Banking
2016-02-25 00:00:00+00:00,1379.563562300826,1410.6212131399689,1378.0606983349996,1409.619384765625,9124715,0.0,0.0,GSK,GSK.L,Pharma
2016-02-25 00:00:00+00:00,437.61176009320644,448.8504136093719,437.4625803362888,446.3639831542969,33555107,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-25 00:00:00-05:00,,,,,0,,1.0017028949213662,Occidental Petroleum,OXY,Energy
2016-02-25 00:00:00-05:00,,,,,0,1.102261,0.0,General Electric,GE,Industrials
2016-02-25 00:00:00-05:00,,,,,0,0.8,0.0,Northrop Grumman,NOC,Defence
2016-02-26 00:00:00+00:00,451.43637501570106,465.4101344788131,449.99426334676997,464.8133850097656,28410880,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-26 00:00:00+00:00,235.89139152199115,246.31569780717564,231.49521185248312,242.9681396484375,46594011,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-26 00:00:00+00:00,392.2106663903525,432.2301323346707,390.6637917206904,429.1363525390625,16655712,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-26 00:00:00+00:00,4228.42729312762,4235.905940621656,4158.128006683687,4192.52978515625,2172076,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-26 00:00:00+00:00,165.8704761342098,169.50097161722687,162.4304091281827,168.612548828125,55463331,0.0,0.0,Barclays,BARC.L,Banking
2016-02-26 00:00:00+00:00,71.4658505577134,72.30229476562442,71.39614750680937,71.82432556152344,174266595,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-26 00:00:00+00:00,516.2036187648773,516.7018848061562,508.80438021658483,510.22442626953125,4597269,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-26 00:00:00+00:00,230.6379600458277,236.4681557375127,230.29497147723828,232.8671875,14668384,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-26 00:00:00+00:00,1426.1503548967407,1428.1540119192973,1404.6103134782918,1413.1260986328125,6920888,0.0,0.0,GSK,GSK.L,Pharma
2016-02-26 00:00:00-05:00,23.82243328959616,23.981887940426585,23.678925928655474,23.758651733398438,19902200,0.0,0.0,Intel,INTC,Semiconductors
2016-02-26 00:00:00-05:00,81.5668255002881,81.64318346801169,80.49779647493945,80.77268981933594,9049400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-26 00:00:00-05:00,18.84895144327932,18.922437579605706,18.383545812350988,18.512144088745117,45244004,0.0,0.0,Pfizer,PFE,Pharma
2016-02-26 00:00:00-05:00,169.1001432155619,169.5089693673004,167.47254809007808,167.5728302001953,1210200,1.65,0.0,Lockheed Martin,LMT,Defence
2016-02-26 00:00:00-05:00,18.24650321667671,18.55459077098847,18.03854356661227,18.308120727539062,9920900,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-26 00:00:00-05:00,39.232504472958034,39.232504472958034,38.64401782684906,38.945804595947266,9528400,0.0,0.0,Qualcomm,QCOM,Semiconductors
