Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-08-01 00:00:00+01:00,533.7160882464909,536.2077599936734,526.73940735438,529.2310791015625,7984367,0.0,0.0,BAE Systems,BA.L,Defence
2016-08-01 00:00:00+01:00,270.9519770996535,275.48613510203484,267.52218477520563,271.46649169921875,11015901,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-08-01 00:00:00+01:00,5049.582842417588,5115.90325540203,4972.802060650969,5051.5771484375,2563295,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-08-01 00:00:00+01:00,1690.7595051129224,1708.6691040396852,1683.2450254384921,1703.78466796875,7247843,0.0,0.0,GSK,GSK.L,Pharma
2016-08-01 00:00:00+01:00,156.58000524079964,156.82933645933593,149.29953061594554,150.99497985839844,61889663,0.0,0.0,Barclays,BARC.L,Banking
2016-08-01 00:00:00+01:00,206.10880156320485,206.85902114438701,200.32102021584382,202.67897033691406,14962443,0.0,0.0,NatWest Group,NWG.L,Banking
2016-08-01 00:00:00+01:00,608.7913576814398,611.584881666809,597.5174560546875,597.5174560546875,10556599,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-08-01 00:00:00+01:00,53.43558696470362,53.813998820456376,52.58515840917257,53.02730178833008,124451070,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-08-01 00:00:00+01:00,493.2920086129646,493.8888592272541,485.68224676275287,486.47802734375,24410679,0.0,0.0,HSBC,HSBA.L,Banking
2016-08-01 00:00:00-04:00,106.9152096827591,107.79670921441611,106.9152096827591,107.64576721191406,1911686,0.0,0.0,3M Company,MMM,Industrials
2016-08-01 00:00:00-04:00,95.31105176243314,95.61529377728331,95.1513260102969,95.37950897216797,4615100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-08-01 00:00:00-04:00,49.32621065803916,49.44923478627646,48.910993225751334,49.05708694458008,11422600,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-08-01 00:00:00-04:00,11.620055813882244,11.68407809688938,11.411983012506148,11.468002319335938,61460900,0.0,0.0,Bank of America,BAC,Financials
2016-08-01 00:00:00-04:00,129.26657399648684,130.17008119527776,128.5502764204518,128.75376892089844,2316300,0.0,0.0,Goldman Sachs,GS,Financials
2016-08-01 00:00:00-04:00,286.44340055305054,287.8417972407322,285.5527943529817,287.740234375,806300,0.0,0.0,BlackRock,BLK,Financials
2016-08-01 00:00:00-04:00,22.11489030670124,22.335919764895653,22.090994126578924,22.288129806518555,29911044,0.0,0.0,Pfizer,PFE,Pharma
2016-08-01 00:00:00-04:00,6.889999866485596,6.920000076293945,6.570000171661377,6.639999866485596,26729000,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-08-01 00:00:00-04:00,22.538862860417993,22.856871199922853,22.538862860417993,22.75351905822754,7328200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-08-01 00:00:00-04:00,53.70141334513064,53.796359472544076,53.221666411898404,53.44154739379883,4864882,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-08-01 00:00:00-04:00,28.000742379308416,28.07311662137616,27.791662939787745,28.024866104125977,18824400,0.0,0.0,Intel,INTC,Semiconductors
2016-08-01 00:00:00-04:00,12.47840622616185,12.56273060946361,12.410947596802831,12.534366607666016,17876000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-08-01 00:00:00-04:00,183.87984838130194,185.43873126039196,183.80318520646912,184.58688354492188,1199100,0.0,0.0,Northrop Grumman,NOC,Defence
2016-08-01 00:00:00-04:00,21.767695590965253,21.828077490317554,21.412952112222754,21.511072158813477,10396000,0.0,0.0,Morgan Stanley,MS,Financials
2016-08-01 00:00:00-04:00,47.47275078649702,47.4955871772622,46.87144669587616,47.07695388793945,14606200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-08-01 00:00:00-04:00,193.9139283721444,195.67935472500156,193.66062531948643,195.6102752685547,2782400,0.0,0.0,Lockheed Martin,LMT,Defence
2016-08-01 00:00:00-04:00,88.80564756145668,89.10434976460006,88.31547658263266,88.75203704833984,2409330,0.0,0.0,Honeywell,HON,Industrials
2016-08-01 00:00:00-04:00,3.03203460377967,3.03203460377967,2.7154545120203104,2.9829869270324707,55500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-08-01 00:00:00-04:00,66.3419576069581,66.8460835689509,64.56768896856674,64.88849639892578,11550600,0.0,0.0,Chevron,CVX,Energy
2016-08-01 00:00:00-04:00,29.859918384090875,29.86730638374657,29.128382392238485,29.268779754638672,9592300,0.0,0.0,ConocoPhillips,COP,Energy
2016-08-01 00:00:00-04:00,1.7999999523162842,1.850000023841858,1.7599999904632568,1.7599999904632568,2223900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-08-01 00:00:00-04:00,56.35685255773491,56.42502339431042,55.52362069552571,55.7432861328125,4132400,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-08-01 00:00:00-04:00,57.06609217284786,57.111444227274156,55.45284421610567,55.627777099609375,22908400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-08-01 00:00:00-04:00,60.19230077178592,60.26019256996258,58.90230480699046,59.188968658447266,8197800,0.0,0.0,Schlumberger,SLB,Energy
2016-08-01 00:00:00-04:00,20.446071713914943,20.777432384248836,20.446071713914943,20.718460083007812,17605200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-08-01 00:00:00-04:00,65.06814258978385,65.93632658695522,65.05290802967501,65.8068618774414,10420600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-08-01 00:00:00-04:00,6.1229201400286986,6.126874328222632,5.966733477289758,6.000343322753906,11550400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-08-01 00:00:00-04:00,140.82423349828187,141.54036548971098,140.6136079543984,141.16966247558594,986800,0.0,0.0,Costco,COST,Consumer Staples
2016-08-01 00:00:00-04:00,211.68439736845406,223.6156997655851,210.60673604373838,219.07411193847656,73300,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-08-01 00:00:00-04:00,80.04447081200509,80.31687757272778,79.76469441935258,80.19908142089844,3880700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-08-01 00:00:00-04:00,7.579999923706055,7.920000076293945,7.570000171661377,7.909999847412109,6286000,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-08-01 00:00:00-04:00,31.97451053373605,32.076971830893704,31.784230851155908,31.79886817932129,12349700,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-08-01 00:00:00-04:00,37.993499755859375,38.525001525878906,37.85300064086914,38.387001037597656,71564000,0.0,0.0,Amazon,AMZN,Technology
2016-08-01 00:00:00-04:00,66.45772983340444,66.55408801215663,65.47001561543334,65.80728149414062,3377100,0.0,0.0,Caterpillar,CAT,Industrials
2016-08-01 00:00:00-04:00,38.98778891264218,40.01963969201051,38.90700423628228,39.69501876831055,60594000,0.0,0.0,Alphabet,GOOGL,Technology
2016-08-01 00:00:00-04:00,50.041666416560965,50.174287026496835,49.6349681593582,50.02398681640625,26003400,0.0,0.0,Microsoft,MSFT,Technology
2016-08-01 00:00:00-04:00,73.8995814022433,74.1865953568387,73.5510614781227,73.81074523925781,2834700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-08-01 00:00:00-04:00,23.768897200963814,24.165007045837264,23.768897200963814,24.142242431640625,152671600,0.0,0.0,Apple,AAPL,Technology
2016-08-01 00:00:00-04:00,1.4056967262056719,1.410844877844049,1.3816719016627366,1.3907424211502075,301120000,0.0,0.0,NVIDIA,NVDA,Technology
2016-08-01 00:00:00-04:00,133.4893611850196,133.918301761407,133.06040695114893,133.6180419921875,6500847,0.0,0.0,General Electric,GE,Industrials
2016-08-01 00:00:00-04:00,46.880001068115234,48.15999984741211,46.560001373291016,47.36000061035156,794,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-08-02 00:00:00+01:00,201.28560884390427,202.67896922966574,195.17627231014703,199.1420440673828,22139014,0.0,0.0,NatWest Group,NWG.L,Banking
2016-08-02 00:00:00+01:00,532.7191958522525,533.7158641326122,522.7026918009984,524.745849609375,6311118,0.0,0.0,BAE Systems,BA.L,Defence
2016-08-02 00:00:00+01:00,150.24695926365658,151.69707935364687,145.40994362210637,145.60940551757812,47437379,0.0,0.0,Barclays,BARC.L,Banking
2016-08-02 00:00:00+01:00,5053.571374965639,5070.522975868246,4959.140791651726,4987.75927734375,2378289,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-08-02 00:00:00+01:00,270.6090604281666,277.64002798171504,258.7762310897201,260.8341979980469,17174348,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-08-02 00:00:00+01:00,485.33407944101384,486.2790954396307,479.51483909977196,480.2608947753906,22945780,0.0,0.0,HSBC,HSBA.L,Banking
2016-08-02 00:00:00+01:00,1708.2934864215501,1719.2455270812127,1688.254791197176,1693.264404296875,7595661,0.0,0.0,GSK,GSK.L,Pharma
2016-08-02 00:00:00+01:00,52.77834698813624,52.78830349536602,51.205952003364494,52.50947570800781,197630512,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-08-02 00:00:00+01:00,601.6079198087455,601.6079198087455,576.7653793594401,588.2388305664062,10435191,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-08-02 00:00:00-04:00,50.262698517999276,50.30690763643271,49.785271742131,50.02398681640625,35122000,0.0,0.0,Microsoft,MSFT,Technology
2016-08-02 00:00:00-04:00,27.99271103713533,28.040958502070424,27.60671597957442,27.791671752929688,20057300,0.0,0.0,Intel,INTC,Semiconductors
2016-08-02 00:00:00-04:00,21.428049594826007,21.5563613293898,20.97518600424155,21.13368797302246,16915500,0.0,0.0,Morgan Stanley,MS,Financials
2016-08-02 00:00:00-04:00,219.45900150657076,219.45900150657076,214.0706711745531,214.224609375,31430,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-08-02 00:00:00-04:00,128.32233862542108,128.98166462013936,126.46648840816964,127.02812957763672,3182800,0.0,0.0,Goldman Sachs,GS,Financials
2016-08-02 00:00:00-04:00,66.27138222867421,66.37038939499026,65.67736247189684,66.07337951660156,13083200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-08-02 00:00:00-04:00,73.7424178321622,73.89275476831388,73.06587815784586,73.43489837646484,2440300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-08-02 00:00:00-04:00,39.516095816741846,39.76340311857107,39.37732694621005,39.65436935424805,39928000,0.0,0.0,Alphabet,GOOGL,Technology
2016-08-02 00:00:00-04:00,46.99322515258013,47.153065353263194,45.68405115792821,46.12551498413086,14732800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-08-02 00:00:00-04:00,184.58695050111876,186.5547173579268,183.88842888193582,186.28211975097656,1062900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-08-02 00:00:00-04:00,65.84743182684092,66.00000710498031,64.98017149826485,65.23713684082031,3909500,0.0,0.0,Caterpillar,CAT,Industrials
2016-08-02 00:00:00-04:00,140.75687435782842,141.15283863681896,138.66745926532053,140.27664184570312,2107300,0.0,0.0,Costco,COST,Consumer Staples
2016-08-02 00:00:00-04:00,1.3973621478151703,1.3980976651938821,1.360589552002059,1.3738276958465576,282748000,0.0,0.0,NVIDIA,NVDA,Technology
2016-08-02 00:00:00-04:00,6.041862332959426,6.053724899829457,5.776937706337513,5.7808918952941895,13682800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-08-02 00:00:00-04:00,95.56965803154255,95.75980856252335,94.67975493925643,94.96117401123047,7158700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-08-02 00:00:00-04:00,38.19049835205078,38.2504997253418,37.85100173950195,38.02899932861328,72066000,0.0,0.0,Amazon,AMZN,Technology
2016-08-02 00:00:00-04:00,195.09597952863118,197.62131480590514,193.9906614782961,197.2682342529297,4770800,0.0,0.0,Lockheed Martin,LMT,Defence
2016-08-02 00:00:00-04:00,48.0,48.15999984741211,47.040000915527344,47.20000076293945,556,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
