Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-15 00:00:00-04:00,,,,,0,0.05,0.0,Broadcom,AVGO,Semiconductors
2016-06-16 00:00:00+01:00,157.3280103184071,159.91107827766095,155.36726606466252,158.0760040283203,41635541,0.0,0.0,Barclays,BARC.L,Banking
2016-06-16 00:00:00+01:00,418.88536367303357,425.9480295377802,417.09481199005353,424.2569580078125,39765353,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-16 00:00:00+01:00,491.06379582008395,502.6369935067487,489.6670032846113,497.5986633300781,8105606,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-16 00:00:00+01:00,228.83104926609448,231.1890901847412,225.07973926130816,229.58135986328125,14328548,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-16 00:00:00+01:00,3769.238645122671,3851.1298418768247,3758.2699612347483,3800.150390625,2176037,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-16 00:00:00+01:00,1394.6884970319668,1408.0392866445336,1385.069935577221,1401.7020263671875,7281436,0.0,0.0,GSK,GSK.L,Pharma
2016-06-16 00:00:00+01:00,207.1581648042767,209.21602484367372,205.1003047648797,206.8152618408203,12833969,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-16 00:00:00+01:00,61.74070490830179,62.25753536032183,60.93409110566179,61.1033821105957,186711784,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-16 00:00:00-04:00,87.99407448453681,88.90679484598999,87.63659050537171,88.71664428710938,6664300,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-16 00:00:00-04:00,5.1521896803086085,5.175914434652318,5.086947077228628,5.126488208770752,8923200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-16 00:00:00-04:00,18.428861381208844,18.926327447468157,18.263038400696708,18.896177291870117,16309400,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-16 00:00:00-04:00,65.45155551310965,66.29613454185449,64.66589816320348,66.17173767089844,8043000,0.0,0.0,Chevron,CVX,Energy
2016-06-16 00:00:00-04:00,75.47240445448736,76.51787000807157,75.47240445448736,76.45896911621094,3520900,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-16 00:00:00-04:00,70.69458871328547,71.30278728904523,70.32557368769592,71.21395111083984,2653000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-16 00:00:00-04:00,56.3265587700717,56.53107708177925,55.91751636750737,56.39472961425781,3378000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-16 00:00:00-04:00,36.078089168946725,36.198523185688515,35.46254887132927,35.894222259521484,45002000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-16 00:00:00-04:00,47.09635115429835,47.74780479336759,46.67482215703881,47.686492919921875,16791200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-16 00:00:00-04:00,101.04054921778219,102.87600575642908,100.59979944588632,102.59827423095703,3147992,0.0,0.0,3M Company,MMM,Industrials
2016-06-16 00:00:00-04:00,62.935375111299415,63.65098425083926,62.92776644974499,63.49872970581055,6630100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-16 00:00:00-04:00,4.5,4.75,4.460000038146973,4.75,34182700,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-16 00:00:00-04:00,43.782033091053,44.62195563659127,43.77318991949857,44.55122375488281,31188600,0.0,0.0,Microsoft,MSFT,Technology
2016-06-16 00:00:00-04:00,50.11831966753466,50.74298790459247,49.648571988565116,50.53310012817383,7229791,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-16 00:00:00-04:00,129.4467921511951,132.02369825710866,129.18909607080104,131.59422302246094,14109334,1.102261,0.0,General Electric,GE,Industrials
2016-06-16 00:00:00-04:00,6.730000019073486,6.920000076293945,6.670000076293945,6.909999847412109,3027400,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-16 00:00:00-04:00,184.54429610968617,184.95317939035417,182.57652988615033,184.62948608398438,722200,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-16 00:00:00-04:00,1.1524560934002148,1.1676554215307227,1.14117913482041,1.165694236755371,246456000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-16 00:00:00-04:00,21.95681166123463,22.2527569496704,21.8703054052566,22.20722770690918,125307200,0.0,0.0,Apple,AAPL,Technology
2016-06-16 00:00:00-04:00,118.02561937382252,119.64542372477423,116.82908279069314,119.3523941040039,3499200,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-16 00:00:00-04:00,25.28269867831074,25.548070449723014,25.1057831414973,25.48373794555664,18547900,0.0,0.0,Intel,INTC,Semiconductors
2016-06-16 00:00:00-04:00,58.11569185106784,59.21062679481136,57.73343938136157,59.100486755371094,12824800,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-16 00:00:00-04:00,3.085541045634396,3.085541045634396,2.675324576545565,2.9071860313415527,148800,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-16 00:00:00-04:00,19.547321918685117,19.853826083350317,19.44770715171446,19.815513610839844,4637700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-16 00:00:00-04:00,59.29220279896671,59.8738860752661,58.44755773135516,59.75436019897461,4064800,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-16 00:00:00-04:00,19.937798392233027,20.06697152543593,19.881634833023657,20.02204132080078,20115600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-16 00:00:00-04:00,1.7300000190734863,1.7699999809265137,1.7300000190734863,1.75,784400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-16 00:00:00-04:00,31.73163897553383,31.819781631014607,31.01180121809774,31.70225715637207,7010100,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-16 00:00:00-04:00,130.67730731825344,132.0612069914949,130.04442613458815,131.9936981201172,1937400,0.0,0.0,Costco,COST,Consumer Staples
2016-06-16 00:00:00-04:00,263.17863674822,265.53792367559123,259.3740812467508,265.1941833496094,660600,0.0,0.0,BlackRock,BLK,Financials
2016-06-16 00:00:00-04:00,35.602500915527344,35.900001525878906,35.26499938964844,35.8754997253418,61960000,0.0,0.0,Amazon,AMZN,Technology
2016-06-16 00:00:00-04:00,40.317974160127896,40.69854781720731,39.94501069862958,40.66048812866211,5907500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-16 00:00:00-04:00,10.587693195686311,10.667721419048902,10.419635300395132,10.651716232299805,90152000,0.0,0.0,Bank of America,BAC,Financials
2016-06-16 00:00:00-04:00,12.05820911653484,12.195644216591278,11.946879326620985,12.179520606994629,22804000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-16 00:00:00-04:00,211.37649875399137,211.4534795972008,205.21840715732014,209.6060333251953,18680,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-16 00:00:00-04:00,41.7599983215332,41.7599983215332,35.68000030517578,37.91999816894531,8963,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-16 00:00:00-04:00,183.49015782474393,184.56476605624425,182.75327524289278,184.11956787109375,1212300,0.0,0.0,Lockheed Martin,LMT,Defence
