Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-18 00:00:00-04:00,,,,,0,0.928094,0.0,3M Company,MMM,Industrials
2016-05-18 00:00:00-04:00,,,,,0,0.25,0.0,ConocoPhillips,COP,Energy
2016-05-18 00:00:00-04:00,,,,,0,0.415356,0.0,Raytheon Technologies,RTX,Defence
2016-05-19 00:00:00+01:00,478.5006054703915,479.2979281915704,472.9192551744026,476.30792236328125,5304598,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-19 00:00:00+01:00,1440.7774920280642,1443.7833078789085,1410.218505859375,1410.218505859375,7961254,0.0,0.0,GSK,GSK.L,Pharma
2016-05-19 00:00:00+01:00,3874.4379619266156,3874.9404335529834,3801.147216796875,3801.147216796875,2102701,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-19 00:00:00+01:00,517.1034945342408,537.8554656462101,509.3215129790344,510.6184997558594,9448720,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-19 00:00:00+01:00,239.22765566171486,248.01642118517037,238.57168243973072,243.0861358642578,21849270,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-19 00:00:00+01:00,432.3557124815723,436.8817137149445,424.2984619140625,424.2984619140625,37287079,7.5421,0.0,HSBC,HSBA.L,Banking
2016-05-19 00:00:00+01:00,69.56783626304667,70.66323438885084,68.73533399133498,68.79109954833984,252701879,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-19 00:00:00+01:00,169.79457281111704,174.78119756327905,169.19617175366918,170.19349670410156,47214051,0.0,0.0,Barclays,BARC.L,Banking
2016-05-19 00:00:00+01:00,223.10668608554204,225.02662245075757,217.27603935205093,217.61904907226562,11650217,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-19 00:00:00-04:00,17.903373187482174,17.91105391823008,17.703678582885406,17.857290267944336,3868700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-19 00:00:00-04:00,48.69050416188795,49.21933412238769,48.20766322880231,48.58320617675781,16076200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-19 00:00:00-04:00,3.8299999237060547,3.8499999046325684,3.690000057220459,3.7699999809265137,17696900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-19 00:00:00-04:00,49.51415167612272,49.64964180489462,49.147826738464076,49.433860778808594,4987712,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-19 00:00:00-04:00,20.40364673301445,20.614693469613,19.928793372715557,20.056928634643555,11487100,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-19 00:00:00-04:00,10.947224070342141,11.071980289073315,10.801036587674872,10.925027847290039,17478000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-19 00:00:00-04:00,273.53864793385605,275.7558085810897,269.87720347712167,273.6869812011719,554900,0.0,0.0,BlackRock,BLK,Financials
2016-05-19 00:00:00-04:00,183.91308371017357,184.97968037325953,182.46283493437863,183.30690002441406,1360600,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-19 00:00:00-04:00,20.155553347098504,20.319666377512437,20.033987143727366,20.289274215698242,28095740,0.0,0.0,Pfizer,PFE,Pharma
2016-05-19 00:00:00-04:00,129.20031379244952,130.23437579202982,125.81317091439236,125.95972442626953,4712000,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-19 00:00:00-04:00,85.82192843240004,85.8599084165623,85.22188061121446,85.71559143066406,8232200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-19 00:00:00-04:00,44.71860884292804,44.85151331709942,44.14267931489067,44.58570098876953,23842400,0.0,0.0,Microsoft,MSFT,Technology
