Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-15 00:00:00+00:00,263.12610756620074,265.27053752495766,261.41052713756585,264.0910949707031,8946715,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-15 00:00:00+00:00,161.5516091638924,162.8480140091359,158.95879947340543,160.30506896972656,40965023,0.0,0.0,Barclays,BARC.L,Banking
2016-02-15 00:00:00+00:00,1398.6865228048164,1421.9728800162382,1390.6740206268075,1413.209228515625,9565584,0.0,0.0,GSK,GSK.L,Pharma
2016-02-15 00:00:00+00:00,212.46121911254585,214.17605526060137,203.7159253168821,210.91796875,35550780,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-15 00:00:00+00:00,475.6447148198733,481.62390686241974,471.1603207879634,480.02947998046875,6635560,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-15 00:00:00+00:00,443.1813441882709,446.3142403061055,440.0484480704362,443.97698974609375,24310465,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-15 00:00:00+00:00,59.456964178581416,60.14404257534685,56.449761669960914,59.5864143371582,167523253,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-15 00:00:00+00:00,4115.908466615725,4162.765121073989,4079.5197881534573,4138.33984375,2029439,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-15 00:00:00+00:00,440.36372771031193,452.9883134729602,434.8747747303534,452.1400146484375,9034958,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-16 00:00:00+00:00,1420.2201258392245,1422.2231905973563,1403.6942347424292,1419.71923828125,7289007,0.0,0.0,GSK,GSK.L,Pharma
2016-02-16 00:00:00+00:00,483.4176501265677,486.3075866699219,480.0294476132649,486.3075866699219,6561088,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-16 00:00:00+00:00,452.190005064398,453.6370746266688,417.0407393044692,427.98870849609375,11398917,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-16 00:00:00+00:00,266.4500271221143,270.202932135986,260.23113052824044,268.05841064453125,12568212,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-16 00:00:00+00:00,4166.253531869921,4185.694054452229,4087.4944916646746,4171.23828125,2106937,0.0,0.0,AstraZeneca,AZN.L,Pharma
