Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-11 00:00:00-04:00,,,,,0,0.28463,0.0,Pfizer,PFE,Pharma
2016-05-11 00:00:00-04:00,,,,,0,0.75,0.0,Exxon Mobil,XOM,Energy
2016-05-11 00:00:00-04:00,,,,,0,0.166667,0.0,Walmart,WMT,Consumer Staples
2016-05-12 00:00:00+01:00,1459.9455063241028,1474.4748222071246,1441.9089885827414,1443.9132080078125,5294414,23.75,0.0,GSK,GSK.L,Pharma
2016-05-12 00:00:00+01:00,3907.3440035161284,3969.816514938701,3863.4692718191245,3868.95361328125,2221661,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-12 00:00:00+01:00,425.6989761281993,429.9758462235978,420.8183443894773,421.27288818359375,25890144,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-12 00:00:00+01:00,492.5602928073126,509.9201183624794,482.6332504638815,488.9685974121094,8757883,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-12 00:00:00+01:00,227.5449067375439,230.33159698650766,224.0079817655321,224.65101623535156,16319830,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-12 00:00:00+01:00,64.99702962205896,65.62439974824626,64.04104536987887,64.63854217529297,98924084,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-12 00:00:00+01:00,162.31464434701473,165.10715740088034,161.36718863712423,162.4143829345703,48733584,0.0,0.0,Barclays,BARC.L,Banking
2016-05-12 00:00:00+01:00,224.30700050838948,226.5363652237647,220.01979117172408,220.705810546875,26773023,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-12 00:00:00+01:00,486.37424211238203,495.8425931371108,485.07858519115143,486.1748962402344,4466950,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-12 00:00:00-04:00,39.597829100158854,39.74916570822195,38.8638344274976,38.97733688354492,9516000,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-12 00:00:00-04:00,0.8891180409635558,0.8930348684978445,0.8550906856593411,0.8707579374313354,670540000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-12 00:00:00-04:00,1.840000033378601,1.850000023841858,1.7699999809265137,1.7999999523162842,1182400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-12 00:00:00-04:00,33.2956319928433,33.55147277440949,33.25177564454766,33.50030517578125,10463400,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-12 00:00:00-04:00,130.53563712538877,131.47198430047538,128.08482921271883,128.70364379882812,2448100,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-12 00:00:00-04:00,45.05033748071787,45.587070546153164,44.803966168863454,45.32310104370117,24102800,0.0,0.0,Microsoft,MSFT,Technology
2016-05-12 00:00:00-04:00,20.192027628356072,20.22849774350529,20.009679496496272,20.17379379272461,26746515,0.0,0.0,Pfizer,PFE,Pharma
2016-05-12 00:00:00-04:00,83.6704177971475,83.85304092077087,82.91801226448796,83.41474914550781,2632219,0.0,0.0,Honeywell,HON,Industrials
2016-05-12 00:00:00-04:00,78.37198330709026,78.57136869182388,77.96583770098508,78.3498306274414,3195200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-12 00:00:00-04:00,5.717890410726596,5.73545392686469,5.630073202254928,5.678860664367676,8598800,0.0,0.0,GameStop,GME,Meme/Speculative
