Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-21 00:00:00+00:00,494.379561040882,499.41203577910795,492.38649692091207,495.8743591308594,5910653,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-21 00:00:00+00:00,487.57185826156376,503.83421786734124,485.47669997902625,487.42218017578125,9286276,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-21 00:00:00+00:00,252.08937880899256,255.6263038221055,250.05289288676585,252.4108428955078,10822739,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-21 00:00:00+00:00,449.0811200951639,451.3685629632021,444.80464265819114,446.5450744628906,25852478,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-21 00:00:00+00:00,69.26522638354115,70.10167070497846,69.13080393666499,69.49425506591797,79186291,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-21 00:00:00+00:00,3888.8963604743367,3928.184087866043,3875.434796149618,3890.39208984375,2394709,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-21 00:00:00+00:00,1385.5747719589351,1400.602805875565,1375.0552089194548,1387.0775146484375,5580147,0.0,0.0,GSK,GSK.L,Pharma
2016-03-21 00:00:00+00:00,244.3561705968067,245.2135505028375,240.06922531857856,240.92660522460938,11034189,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-21 00:00:00+00:00,161.51676627051526,162.9130302765044,159.72157838736948,160.07064819335938,32708862,0.0,0.0,Barclays,BARC.L,Banking
2016-03-21 00:00:00-04:00,267.59762514628346,269.9787485897436,264.6856610091906,266.98089599609375,684600,0.0,0.0,BlackRock,BLK,Financials
2016-03-21 00:00:00-04:00,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000,0.0,0.0,Amazon,AMZN,Technology
2016-03-21 00:00:00-04:00,63.43139120764003,63.77136848631861,62.705681029852144,63.05219268798828,8040100,0.0,0.0,Chevron,CVX,Energy
2016-03-21 00:00:00-04:00,81.62505387164913,82.38476591180462,81.49356322161037,82.31171417236328,3219605,0.0,0.0,Honeywell,HON,Industrials
2016-03-21 00:00:00-04:00,169.12678511436758,171.2599562425035,169.12678511436758,169.7790069580078,1149700,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-21 00:00:00-04:00,23.991074411516013,24.38062106642876,23.81215464662429,23.98654556274414,142010800,0.0,0.0,Apple,AAPL,Technology
2016-03-21 00:00:00-04:00,81.58363181818439,81.84187718737047,80.93041544385997,81.4848861694336,7674700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-21 00:00:00-04:00,49.39194226381153,49.651163445861215,49.24737416397236,49.436805725097656,6350756,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-21 00:00:00-04:00,54.528666832199534,56.540431860132706,54.38550558539088,56.42741012573242,7508500,0.0,0.0,Schlumberger,SLB,Energy
2016-03-21 00:00:00-04:00,99.50468023910933,99.66142846478436,99.11883337489769,99.37806701660156,2505740,0.0,0.0,3M Company,MMM,Industrials
2016-03-21 00:00:00-04:00,19.877272469206765,19.98480121791986,19.777425914990364,19.91567611694336,5494100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-21 00:00:00-04:00,6.034034253187387,6.178445118493343,5.864253695254565,6.020373821258545,13434800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-21 00:00:00-04:00,2.049999952316284,2.109999895095825,2.049999952316284,2.069999933242798,1081900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-21 00:00:00-04:00,11.063704066811399,11.248098765045771,10.999566713984004,11.095772743225098,104695700,0.0,0.0,Bank of America,BAC,Financials
2016-03-21 00:00:00-04:00,11.703429166949043,11.734875846763371,11.568440022153402,11.726438522338867,28207000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-21 00:00:00-04:00,46.04893502145695,46.507740903019716,45.85011700030087,46.23245620727539,12684400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-21 00:00:00-04:00,39.045438707523466,39.61295963575236,38.977336080673574,39.507022857666016,11796500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-21 00:00:00-04:00,54.231925414503316,54.42598247363632,54.01199868689019,54.089622497558594,8385400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-21 00:00:00-04:00,164.73453095029714,166.54077036184302,164.61525123445003,165.44168090820312,839700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-21 00:00:00-04:00,18.721813202237477,19.09887559002386,18.70505611693277,18.98436164855957,28247400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-21 00:00:00-04:00,8.029999732971191,8.15999984741211,7.960000038146973,8.039999961853027,3551800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-21 00:00:00-04:00,128.02791320420644,129.3795084967258,126.81472134915468,127.25439453125,4410200,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-21 00:00:00-04:00,131.49988161823362,132.99177637148182,131.24412319105048,132.52288818359375,5710727,0.0,0.0,General Electric,GE,Industrials
2016-03-21 00:00:00-04:00,33.200592960843274,33.52952939335588,33.1567366287909,33.38333511352539,9740400,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-21 00:00:00-04:00,0.8203288230528318,0.8303656449826948,0.8115159767500761,0.830120861530304,337780000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-21 00:00:00-04:00,224.13380114432664,225.50978371340852,219.92938144797495,220.54092407226562,20770,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-21 00:00:00-04:00,2.9000000953674316,2.9000000953674316,2.75,2.799999952316284,13464900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-21 00:00:00-04:00,18.034491613370275,18.444785132789644,18.028368178613025,18.414165496826172,37124304,0.0,0.0,Pfizer,PFE,Pharma
2016-03-21 00:00:00-04:00,25.696019802330927,25.84750005500458,25.47278510547614,25.783720016479492,21760900,0.0,0.0,Intel,INTC,Semiconductors
2016-03-21 00:00:00-04:00,53.41976252196479,53.77393594291506,52.801844771326614,53.25397872924805,2327000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-21 00:00:00-04:00,19.723314270533567,20.054925611271855,19.4896796938177,19.549972534179688,10054000,0.0,0.0,Morgan Stanley,MS,Financials
2016-03-21 00:00:00-04:00,72.14580509948759,72.73196283834127,72.01477968612255,72.51129150390625,2789700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-21 00:00:00-04:00,128.76222290824873,130.05136068096988,128.46731673261615,129.70590209960938,1367400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-21 00:00:00-04:00,63.23647517758412,63.80706414312813,63.07671096375152,63.38862991333008,8625600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-21 00:00:00-04:00,74.51728251410283,75.41080981909995,74.081592387068,74.98250579833984,4420300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-21 00:00:00-04:00,32.47999954223633,32.47999954223633,31.84000015258789,32.15999984741211,1044,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-21 00:00:00-04:00,46.85409429413086,47.452419147065015,46.57253005233955,47.39082717895508,23925700,0.0,0.0,Microsoft,MSFT,Technology
2016-03-21 00:00:00-04:00,59.71694503163931,60.365268578484134,59.329533725280776,60.0015754699707,4315700,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-21 00:00:00-04:00,31.439118980165123,31.93943750883345,31.019734743885802,31.32875633239746,8409600,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-21 00:00:00-04:00,37.38649529680185,37.85413062823084,37.25557738049504,37.795616149902344,28774000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-22 00:00:00+00:00,239.72624902791472,240.24073189555554,234.63650103553988,238.18301391601562,13091455,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-22 00:00:00+00:00,445.2522530496938,447.68883968676334,440.72711155103445,445.4511413574219,38889158,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-22 00:00:00+00:00,3885.4061873902456,3913.8250444005425,3791.6837981667404,3903.853515625,3183725,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-22 00:00:00+00:00,159.02344565343455,159.2229075815522,154.03383863859582,156.7794647216797,59749406,0.0,0.0,Barclays,BARC.L,Banking
2016-03-22 00:00:00+00:00,69.27516441338005,69.33490770437065,68.20969934069976,69.06605529785156,108207822,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-22 00:00:00+00:00,251.55344036706674,251.55344036706674,246.19441470993098,250.16009521484375,12636844,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-22 00:00:00+00:00,1382.5690189728984,1439.2524478021248,1368.042022226612,1399.6007080078125,16234145,0.0,0.0,GSK,GSK.L,Pharma
2016-03-22 00:00:00+00:00,493.28335039699164,498.0666919331134,490.29375433397956,497.0701599121094,6176007,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-22 00:00:00+00:00,483.8804836175451,497.0998988916327,477.54513511374404,493.55810546875,9193660,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-22 00:00:00-04:00,126.6111537247823,126.68443051045007,124.86872419620533,125.55266571044922,3521500,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-22 00:00:00-04:00,19.785112743728956,20.015528841381812,19.708306889528064,19.823514938354492,6247400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-22 00:00:00-04:00,99.17309758409996,99.77597369102082,99.10677637137422,99.42027282714844,2566975,0.0,0.0,3M Company,MMM,Industrials
2016-03-22 00:00:00-04:00,0.8274281677044762,0.8345273555965489,0.8183704784977514,0.8286521434783936,242012000,0.0,0.0,NVIDIA,NVDA,Technology
