Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-04 00:00:00+01:00,499.76080322265625,505.2417292799336,497.66807991843797,499.76080322265625,4680651,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-04 00:00:00+01:00,3921.304431186158,3997.08806418556,3908.3414413309974,3959.69482421875,2283817,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-04 00:00:00+01:00,1417.133458607486,1432.161371093603,1409.6195023644277,1430.1575927734375,6880060,0.0,0.0,GSK,GSK.L,Pharma
2016-04-04 00:00:00+01:00,450.00880858962677,455.39636788170804,444.52150448980046,451.0065002441406,6641103,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-04 00:00:00+01:00,67.46290279479062,68.3989218845538,67.3832399792652,68.03048706054688,96100743,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-04 00:00:00+01:00,232.90395805141154,234.94042898892104,230.6531928880003,231.6177978515625,13033570,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-04 00:00:00+01:00,149.00035114619826,150.69581584598924,147.9531720548794,149.84808349609375,31541453,0.0,0.0,Barclays,BARC.L,Banking
2016-04-04 00:00:00+01:00,223.7788131719974,227.03689957586303,222.40695039823908,226.1795196533203,12125552,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-04 00:00:00+01:00,429.19045156320925,431.32872053608685,426.1571398376751,428.3451232910156,23022880,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-04 00:00:00-04:00,76.65140926399494,76.76217268604216,75.89079808426524,76.66617584228516,4220400,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-04 00:00:00-04:00,72.4354038628254,72.91812055367392,72.16646095489304,72.32506561279297,2796200,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-04 00:00:00-04:00,38.44764723319356,38.6746549979049,38.22063658192188,38.326576232910156,6289600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-04 00:00:00-04:00,29.27598260843284,29.680651312337105,28.680014134654275,28.7683048248291,8663000,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-04 00:00:00-04:00,2.8299999237060547,2.869999885559082,2.799999952316284,2.8299999237060547,5591100,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-04 00:00:00-04:00,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000,0.0,0.0,Amazon,AMZN,Technology
2016-04-04 00:00:00-04:00,19.2108201976177,19.225893763777687,18.773696841438863,18.871673583984375,11408300,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-04 00:00:00-04:00,34.23858333832348,34.304370650765925,33.99005380114371,34.27513122558594,10629800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-04 00:00:00-04:00,82.85227122799424,82.85227122799424,81.96838121828561,82.21674346923828,2587480,0.0,0.0,Honeywell,HON,Industrials
2016-04-04 00:00:00-04:00,171.09038805208255,172.14687440032947,170.44287170990407,171.40562438964844,736700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-04 00:00:00-04:00,61.744610878992944,61.770763366288485,60.829293775956856,61.08427429199219,6552000,0.0,0.0,Chevron,CVX,Energy
2016-04-04 00:00:00-04:00,6.125755682115729,6.131610313535273,5.993053681024112,6.03598690032959,5967200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-04 00:00:00-04:00,25.007974163050374,25.408845579897044,24.97400174550099,25.16651153564453,149424800,0.0,0.0,Apple,AAPL,Technology
2016-04-04 00:00:00-04:00,45.78900209019092,45.889147098891854,45.41923929492608,45.604122161865234,12305000,0.44,0.0,JPMorgan Chase,JPM,Financials
