Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-31 00:00:00+01:00,509.2278356645805,510.72263361662914,506.19639320323176,507.2347717285156,5567709,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-31 00:00:00+01:00,3903.854061148703,3920.769875938506,3881.916694776986,3891.3896484375,2179374,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-31 00:00:00+01:00,1413.6268343905974,1417.1333551416326,1405.6871137730384,1414.6287841796875,8496805,0.0,0.0,GSK,GSK.L,Pharma
2016-03-31 00:00:00+01:00,468.4660925910857,478.7423346462469,457.6411627655228,471.45916748046875,11343967,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-31 00:00:00+01:00,432.621701944045,434.9588597373365,429.2900115026062,431.5277099609375,36033317,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-31 00:00:00+01:00,150.94511897170915,151.94244380081074,147.90327519935556,149.59872436523438,54550695,0.0,0.0,Barclays,BARC.L,Banking
2016-03-31 00:00:00+01:00,67.34340378651848,67.96775327184595,66.94510493132033,67.73175048828125,126157038,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-31 00:00:00+01:00,235.7822961005257,236.81115510771443,231.15236194606067,233.89605712890625,12258799,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-31 00:00:00+01:00,238.5845263597138,239.87068640723217,235.04760141536102,238.69171142578125,10598627,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-01 00:00:00+01:00,148.40193761390634,151.238323584171,146.15795674842784,149.59872436523438,42059700,0.0,0.0,Barclays,BARC.L,Banking
2016-04-01 00:00:00+01:00,236.4409808532481,241.90719222138043,232.52884686444096,234.19012451171875,14726526,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-01 00:00:00+01:00,231.49535010334003,231.8382319414282,222.6731079173123,227.20840454101562,19772523,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-01 00:00:00+01:00,463.9266241372825,498.3469865732744,447.7640069884851,452.8023681640625,12746852,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-01 00:00:00+01:00,1404.1092885583246,1419.6382376235565,1388.5804608974208,1417.133544921875,9148682,0.0,0.0,GSK,GSK.L,Pharma
2016-04-01 00:00:00+01:00,67.293621134119,68.21469674549468,67.06459245193935,67.66204833984375,112775310,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-01 00:00:00+01:00,428.8423867017393,430.7319922078168,425.16260464986163,429.63800048828125,32229230,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-01 00:00:00+01:00,502.75036855376254,502.93472453149207,493.98089956231826,499.7607727050781,5592770,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-01 00:00:00+01:00,3859.480712797501,3922.3013522255446,3819.5945925257274,3921.30419921875,2902828,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-01 00:00:00-04:00,53.3004887955723,53.9408694881493,53.29401890794837,53.662723541259766,12235300,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-01 00:00:00-04:00,72.3526801944105,72.62852067272036,72.00098871425443,72.37336730957031,2764400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-01 00:00:00-04:00,7.409999847412109,7.730000019073486,7.360000133514404,7.480000019073486,24356600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-01 00:00:00-04:00,2.3186147121347562,2.398874591188154,2.2026840828358734,2.3453681468963623,47900,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-01 00:00:00-04:00,37.54766515033831,38.18638325076064,37.45046513423861,38.16803741455078,31674000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-01 00:00:00-04:00,2.049999952316284,2.059999942779541,2.0,2.0399999618530273,788900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-01 00:00:00-04:00,33.72691461977941,34.26052174069771,33.70498643856078,34.231285095214844,14922900,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-01 00:00:00-04:00,133.01718950481117,134.04513109339428,132.2841540392353,133.33737182617188,1531500,0.0,0.0,Costco,COST,Consumer Staples
2016-04-01 00:00:00-04:00,212.97300017817457,219.70006321026767,210.75612872411153,218.9356231689453,27350,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-01 00:00:00-04:00,168.78148393500496,171.4748011898918,168.17528821549536,171.1985626220703,957800,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-01 00:00:00-04:00,11.789906878656907,12.08687378972857,11.56947748511454,12.077689170837402,25671000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-04-01 00:00:00-04:00,19.877278448201814,20.130736739704954,19.792793327667308,20.061613082885742,5091200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-01 00:00:00-04:00,75.30005198191236,76.71788036473095,75.28527976716158,76.63665008544922,4128600,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-01 00:00:00-04:00,29.524499893188477,29.951499938964844,29.415000915527344,29.924999237060547,58348000,0.0,0.0,Amazon,AMZN,Technology
2016-04-01 00:00:00-04:00,127.39280739141148,130.28327710728325,126.27731806211472,130.1285858154297,3373400,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-01 00:00:00-04:00,25.72791671035693,25.887371401956603,25.592379158026358,25.87142562866211,18049700,0.0,0.0,Intel,INTC,Semiconductors
2016-04-01 00:00:00-04:00,50.661756858097704,51.55848785346092,50.473367172211745,51.392704010009766,2629500,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-01 00:00:00-04:00,45.131312770950046,45.92657888814244,44.779561459620545,45.781288146972656,15417500,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-01 00:00:00-04:00,61.25426600350597,61.966902612366724,61.01235922508169,61.626930236816406,7555900,0.0,0.0,Chevron,CVX,Energy
2016-04-01 00:00:00-04:00,6.192104683567021,6.197959313096423,5.993051746192986,6.115996360778809,8540400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-01 00:00:00-04:00,24.63654991227864,24.912856414431438,24.505190800122524,24.91059112548828,103496000,0.0,0.0,Apple,AAPL,Technology
2016-04-01 00:00:00-04:00,18.99832270956488,19.327904250446572,18.99832270956488,19.288801193237305,19807200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-01 00:00:00-04:00,10.799139295168755,10.943447983466438,10.678881162913372,10.871294021606445,73130900,0.0,0.0,Bank of America,BAC,Financials
2016-04-01 00:00:00-04:00,28.981667061308055,29.37162005451674,28.540210948494806,29.268613815307617,9090500,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-01 00:00:00-04:00,2.7899999618530273,2.880000114440918,2.759999990463257,2.8299999237060547,8257700,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-01 00:00:00-04:00,31.68000030517578,34.2400016784668,31.360000610351562,31.520000457763672,1656,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-01 00:00:00-04:00,48.437892614240326,48.930631701601406,48.01554626357816,48.89543533325195,24399200,0.0,0.0,Microsoft,MSFT,Technology
2016-04-01 00:00:00-04:00,54.528669162882224,55.15404538938202,54.06905163892701,54.340301513671875,21467800,0.0,0.0,Schlumberger,SLB,Energy
2016-04-01 00:00:00-04:00,49.54648307082104,50.079882987403934,49.26233268415089,49.83561325073242,6416541,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-01 00:00:00-04:00,18.7586264746475,19.354019502064375,18.555139046759557,19.240970611572266,15484800,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-01 00:00:00-04:00,62.38438147009749,63.61685548626065,62.33112674247914,63.54838180541992,8028600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-01 00:00:00-04:00,99.85433810879537,101.1264114819206,99.34792924165987,100.99980926513672,2405874,0.0,0.0,3M Company,MMM,Industrials
2016-04-01 00:00:00-04:00,82.0317982033227,83.01162315503232,81.79633841471079,82.9356689453125,9043200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-01 00:00:00-04:00,81.44972901971313,82.87418817769435,80.9602985404618,82.7134780883789,2629993,0.0,0.0,Honeywell,HON,Industrials
2016-04-01 00:00:00-04:00,134.27058753544463,136.48711609427207,134.05745770145109,136.10348510742188,8221203,0.0,0.0,General Electric,GE,Industrials
2016-04-01 00:00:00-04:00,263.30383310264955,268.9950812295358,261.5863259705069,267.4102783203125,717200,0.0,0.0,BlackRock,BLK,Financials
2016-04-01 00:00:00-04:00,167.49495194830038,171.0648398910234,166.70259688729044,170.66439819335938,1117700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-01 00:00:00-04:00,59.81185615920217,60.77643693983552,59.03702709590869,60.71318435668945,4878300,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-01 00:00:00-04:00,18.028365057122407,18.475400338772726,18.00999475603135,18.39579200744629,50975340,0.0,0.0,Pfizer,PFE,Pharma
2016-04-01 00:00:00-04:00,0.8668410996320058,0.8854460447908491,0.8602314787809218,0.884956419467926,348292000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-01 00:00:00-04:00,38.65196129194215,38.67466120608905,37.84229541978624,38.5006217956543,9379800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-04 00:00:00+01:00,450.00877813955793,455.39633706708736,444.52147441103284,451.0064697265625,6641103,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-04 00:00:00+01:00,67.46288766330696,68.39890654312724,67.38322486564938,68.03047180175781,96100743,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-04 00:00:00+01:00,1417.1333376488415,1432.161248852259,1409.6193820471326,1430.157470703125,6880060,0.0,0.0,GSK,GSK.L,Pharma
2016-04-04 00:00:00+01:00,429.1905127188169,431.3287819963777,426.15720056106426,428.3451843261719,23022880,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-04 00:00:00+01:00,149.00035114619826,150.69581584598924,147.9531720548794,149.84808349609375,31541453,0.0,0.0,Barclays,BARC.L,Banking
2016-04-04 00:00:00+01:00,223.77884336565694,227.03693020912428,222.40698040679817,226.17955017089844,12125552,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-04 00:00:00+01:00,499.7607727050781,505.2416984276662,497.6680495286507,499.7607727050781,4680651,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-04 00:00:00+01:00,3921.3046729597686,3997.0883106317187,3908.3416823053562,3959.695068359375,2283817,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-04 00:00:00+01:00,232.9039427078913,234.9404135112398,230.65317769275862,231.61778259277344,13033570,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-04 00:00:00-04:00,61.74460702305783,61.770759508720154,60.82928997718306,61.08427047729492,6552000,0.0,0.0,Chevron,CVX,Energy
2016-04-04 00:00:00-04:00,34.23858333832348,34.304370650765925,33.99005380114371,34.27513122558594,10629800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-04 00:00:00-04:00,48.77225112915039,48.97462521126802,48.39389856277513,48.77225112915039,18928800,0.0,0.0,Microsoft,MSFT,Technology
2016-04-04 00:00:00-04:00,60.531309809686675,60.9108191204857,59.629981982646825,59.8671760559082,4349500,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-04 00:00:00-04:00,29.275974844401453,29.680643440987012,28.680006528674557,28.76829719543457,8663000,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-04 00:00:00-04:00,31.040000915527344,32.47999954223633,30.559999465942383,31.360000610351562,2113,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-04 00:00:00-04:00,50.00013057740438,50.43881478366811,49.75087798145545,49.98517608642578,5891059,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-04 00:00:00-04:00,76.65143214777005,76.76219560288497,75.8908207409649,76.66619873046875,4220400,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-04 00:00:00-04:00,38.447651059941194,38.67465884724693,38.22064038607483,38.32658004760742,6289600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-04 00:00:00-04:00,130.25069200320834,130.2751175938369,128.1500042411273,128.45941162109375,2478100,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-04 00:00:00-04:00,135.08047348854532,135.1657172761611,132.52292914133392,133.11968994140625,9374979,0.0,0.0,General Electric,GE,Industrials
2016-04-04 00:00:00-04:00,2.3453681468963623,2.3453681468963623,2.3453681468963623,2.3453681468963623,0,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-04 00:00:00-04:00,25.672104204002608,25.81561310095094,25.305359076171044,25.512649536132812,21581600,0.0,0.0,Intel,INTC,Semiconductors
2016-04-04 00:00:00-04:00,6.125754230329313,6.131608860361325,5.993052260687687,6.035985469818115,5967200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-04 00:00:00-04:00,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000,0.0,0.0,Amazon,AMZN,Technology
2016-04-04 00:00:00-04:00,10.8552585944515,10.94344727405981,10.751035192417508,10.831207275390625,59709600,0.0,0.0,Bank of America,BAC,Financials
2016-04-04 00:00:00-04:00,0.8923006467596195,0.8969518840795492,0.8729613468806013,0.8763885498046875,393940000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-04 00:00:00-04:00,18.42641278187018,18.830581617555044,18.40804124732295,18.812210083007812,54762573,0.0,0.0,Pfizer,PFE,Pharma
2016-04-04 00:00:00-04:00,266.996416266919,268.0035146834332,262.4996268953274,264.27960205078125,553100,0.0,0.0,BlackRock,BLK,Financials
