Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-14 00:00:00+00:00,235.95380656607765,239.3832809107965,232.524225475838,233.72457885742188,15685530,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-14 00:00:00+00:00,4055.919493273239,4069.3111887949444,4033.9821290809805,4040.463623046875,2650544,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-14 00:00:00+00:00,247.04263096094547,248.79257695069234,244.57651760748547,247.90048217773438,19512694,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-14 00:00:00+00:00,166.15435360360942,167.40100987249014,162.18998058137996,162.8133087158203,37775080,0.0,0.0,Barclays,BARC.L,Banking
2016-03-14 00:00:00+00:00,468.95618831774374,489.91400930644136,466.91031797516973,482.5787658691406,10067459,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-14 00:00:00+00:00,1406.1127512104301,1422.1426109350866,1399.600624491173,1412.6248779296875,7031825,0.0,0.0,GSK,GSK.L,Pharma
2016-03-14 00:00:00+00:00,70.20123643723431,70.68915779735097,69.54402972612536,70.01203918457031,108051495,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-14 00:00:00+00:00,494.8777245820729,501.2555223627905,493.58221492534454,495.77459716796875,8578868,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-14 00:00:00+00:00,451.91560548379465,454.30247764368784,446.5083504562091,450.0757141113281,26006701,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-14 00:00:00-04:00,69.34603224473135,70.06321540676043,69.29086835628273,69.84944152832031,2097100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-14 00:00:00-04:00,19.494258084924912,19.548173223034873,19.34021504305036,19.424938201904297,4109400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-14 00:00:00-04:00,48.00609938036468,48.53950233119718,48.001113543567925,48.27030944824219,6315481,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-14 00:00:00-04:00,18.536639707316237,18.579506208467038,18.340678735068067,18.43253517150879,49289572,0.0,0.0,Pfizer,PFE,Pharma
2016-03-14 00:00:00-04:00,29.20974559730105,29.76892336051873,28.981658416579947,29.437829971313477,9316700,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-14 00:00:00-04:00,31.520000457763672,32.47999954223633,30.8799991607666,32.47999954223633,2050,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-14 00:00:00-04:00,57.503173828125,58.06452676209745,57.02878562963875,57.503173828125,5060000,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-14 00:00:00-04:00,61.17578960386346,61.99957528130123,60.86196482595719,61.62691116333008,6898900,0.0,0.0,Chevron,CVX,Energy
2016-03-14 00:00:00-04:00,25.24157836801739,25.26549702520964,24.954560564400257,25.05820655822754,17438600,0.0,0.0,Intel,INTC,Semiconductors
2016-03-14 00:00:00-04:00,11.245882680847378,11.404888517400199,11.237473203102292,11.324621200561523,28444000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-14 00:00:00-04:00,128.8145190766524,129.45390862403895,128.21775821343,129.02764892578125,4624015,0.0,0.0,General Electric,GE,Industrials
2016-03-14 00:00:00-04:00,263.45215399557856,264.5841662309108,260.91490655242615,263.73321533203125,631300,0.0,0.0,BlackRock,BLK,Financials
2016-03-14 00:00:00-04:00,52.09351397278918,52.5004363849979,51.73180899473497,52.033233642578125,2938200,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-14 00:00:00-04:00,18.793816409577584,18.939353699793294,18.740639415160814,18.852590560913086,20137500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-14 00:00:00-04:00,81.97101642965546,82.25965048285114,81.50768830788371,81.7735366821289,7242800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-14 00:00:00-04:00,8.0,8.100000381469727,7.980000019073486,8.0,3650500,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-14 00:00:00-04:00,224.97474725208463,228.72052299047252,224.5925271423605,224.66897583007812,18730,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-14 00:00:00-04:00,28.350000381469727,28.844499588012695,28.15250015258789,28.668500900268555,69084000,0.0,0.0,Amazon,AMZN,Technology
2016-03-14 00:00:00-04:00,19.467066178218477,19.64794466993023,19.338943733569177,19.527359008789062,17603300,0.0,0.0,Morgan Stanley,MS,Financials
2016-03-14 00:00:00-04:00,125.1129947073804,125.75622276589418,123.86723963374784,124.97457885742188,3317900,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-14 00:00:00-04:00,6.002809590301592,6.250649623506223,5.9950034174289755,6.1784443855285645,6921600,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-14 00:00:00-04:00,46.37895844282219,47.15326187057122,46.30856905294185,46.78370666503906,24083600,0.0,0.0,Microsoft,MSFT,Technology
2016-03-14 00:00:00-04:00,161.17314997491246,162.00810794868357,159.9207065139991,160.66195678710938,978900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-14 00:00:00-04:00,128.29029905719005,129.16658312433594,127.77632845722687,128.63575744628906,1218400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-14 00:00:00-04:00,0.7850773989323693,0.793890244798349,0.7814053555027318,0.7907078266143799,190312000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-14 00:00:00-04:00,45.230725079183884,45.353073497177455,44.81014965762813,45.20778274536133,13436100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-14 00:00:00-04:00,36.94316568297675,37.40385848574644,36.87820045363228,37.204505920410156,32824000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-14 00:00:00-04:00,79.41166886998006,79.9814513465676,79.25826517985391,79.26557159423828,3099078,0.0,0.0,Honeywell,HON,Industrials
2016-03-14 00:00:00-04:00,2.0299999713897705,2.0299999713897705,1.9600000381469727,2.0,1631800,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-14 00:00:00-04:00,23.080630895768163,23.30711141844868,23.051187321957766,23.218782424926758,100304400,0.0,0.0,Apple,AAPL,Technology
2016-03-14 00:00:00-04:00,2.5299999713897705,2.75,2.5,2.7200000286102295,33848000,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-14 00:00:00-04:00,32.922840960173346,33.20060714323907,32.922840960173346,33.10558319091797,13206700,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-14 00:00:00-04:00,97.43079992372077,98.13014339593771,97.06305158253943,97.55138397216797,2089771,0.0,0.0,3M Company,MMM,Industrials
2016-03-14 00:00:00-04:00,10.999567886397013,11.015601844024099,10.815172403930891,10.935430526733398,87746800,0.0,0.0,Bank of America,BAC,Financials
2016-03-14 00:00:00-04:00,165.45125721111336,166.90150664171753,165.45125721111336,166.2032470703125,934500,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-14 00:00:00-04:00,74.67974877445653,74.91605350565801,74.30314180638332,74.3252944946289,3580500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-14 00:00:00-04:00,55.73422699801849,56.03561641906732,55.01089583661635,55.33488845825195,5949500,0.0,0.0,Schlumberger,SLB,Energy
2016-03-14 00:00:00-04:00,39.52971931130501,39.65835598216894,39.151372086561345,39.41621398925781,7407200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-14 00:00:00-04:00,52.70538225246634,53.45572628531766,52.40782667202701,53.30695343017578,13344600,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-14 00:00:00-04:00,62.057237243616626,62.270256132175625,61.38013900312722,61.75292205810547,12389300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-15 00:00:00+00:00,69.58386113399274,69.93238398831912,68.7474245165602,68.91670227050781,99306004,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-15 00:00:00+00:00,4030.990952653472,4152.145040655302,3982.629032751507,4010.54931640625,3261796,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-15 00:00:00+00:00,161.76609311261868,164.40901318553364,160.9183760921505,163.11248779296875,36616371,0.0,0.0,Barclays,BARC.L,Banking
