Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-21 00:00:00+00:00,244.3561705968067,245.2135505028375,240.06922531857856,240.92660522460938,11034189,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-21 00:00:00+00:00,69.26521877929042,70.10166300889908,69.13079634717177,69.49424743652344,79186291,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-21 00:00:00+00:00,487.5718277346143,503.8341863222029,485.476669583255,487.4221496582031,9286276,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-21 00:00:00+00:00,161.51676627051526,162.9130302765044,159.72157838736948,160.07064819335938,32708862,0.0,0.0,Barclays,BARC.L,Banking
2016-03-21 00:00:00+00:00,494.379561040882,499.41203577910795,492.38649692091207,495.8743591308594,5910653,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-21 00:00:00+00:00,449.08105871337307,451.3685012687566,444.8045818609225,446.5450134277344,25852478,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-21 00:00:00+00:00,3888.8963604743367,3928.184087866043,3875.434796149618,3890.39208984375,2394709,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-21 00:00:00+00:00,1385.5745280828091,1400.602559354343,1375.0549668948856,1387.0772705078125,5580147,0.0,0.0,GSK,GSK.L,Pharma
2016-03-21 00:00:00+00:00,252.08937880899256,255.6263038221055,250.05289288676585,252.4108428955078,10822739,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-21 00:00:00-04:00,267.5975945582094,269.97871772949225,264.68563075397213,266.9808654785156,684600,0.0,0.0,BlackRock,BLK,Financials
2016-03-21 00:00:00-04:00,128.76219261270217,130.05133008211126,128.46728650645596,129.70587158203125,1367400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-21 00:00:00-04:00,8.029999732971191,8.15999984741211,7.960000038146973,8.039999961853027,3551800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-21 00:00:00-04:00,53.41976252196479,53.77393594291506,52.801844771326614,53.25397872924805,2327000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-21 00:00:00-04:00,99.50468023910933,99.66142846478436,99.11883337489769,99.37806701660156,2505740,0.0,0.0,3M Company,MMM,Industrials
2016-03-21 00:00:00-04:00,224.13384766644592,225.50983052113233,219.92942709740785,220.5409698486328,20770,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-21 00:00:00-04:00,128.0278517980466,129.37944644229896,126.81466052487933,127.25433349609375,4410200,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-21 00:00:00-04:00,2.9000000953674316,2.9000000953674316,2.75,2.799999952316284,13464900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-21 00:00:00-04:00,18.03449534941391,18.444788953830106,18.028371913388124,18.414169311523438,37124304,0.0,0.0,Pfizer,PFE,Pharma
2016-03-21 00:00:00-04:00,131.49985133623505,132.9917457459274,131.24409296794835,132.52285766601562,5710727,0.0,0.0,General Electric,GE,Industrials
2016-03-21 00:00:00-04:00,74.51728251410283,75.41080981909995,74.081592387068,74.98250579833984,4420300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-21 00:00:00-04:00,164.73451575672897,166.54075500168423,164.6152360518831,165.44166564941406,839700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-21 00:00:00-04:00,54.23195218763606,54.42600934257085,54.01202535144985,54.08964920043945,8385400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-21 00:00:00-04:00,0.820328881954385,0.8303657046049157,0.8115160350188462,0.8301209211349487,337780000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-21 00:00:00-04:00,11.063703115893365,11.248097798279133,10.999565768578533,11.095771789550781,104695700,0.0,0.0,Bank of America,BAC,Financials
2016-03-21 00:00:00-04:00,6.034033775268269,6.17844462913632,5.864253230782731,6.020373344421387,13434800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-21 00:00:00-04:00,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000,0.0,0.0,Amazon,AMZN,Technology
