Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-11 00:00:00+01:00,541.1910676755127,546.1744108401123,534.7127215615333,543.6827392578125,7663379,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-11 00:00:00+01:00,472.5516921222402,477.7740822862053,471.0098557404752,476.33172607421875,23958328,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-11 00:00:00+01:00,4576.434415929458,4581.918758295208,4497.659316494131,4543.02978515625,2714171,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-11 00:00:00+01:00,1664.7095273983646,1693.5421522619213,1651.1834135782337,1665.71142578125,8347456,0.0,0.0,GSK,GSK.L,Pharma
2016-07-11 00:00:00+01:00,183.38642112044386,192.17527770996094,180.70690074717427,192.17527770996094,26813490,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-11 00:00:00+01:00,141.62013358472208,146.00835698889165,139.32628330700933,145.0110321044922,63915075,0.0,0.0,Barclays,BARC.L,Banking
2016-07-11 00:00:00+01:00,591.2320213440662,595.023298162188,567.6865238007221,591.0325317382812,7300585,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-11 00:00:00+01:00,53.00737797492689,54.879516394386734,52.3899720382541,54.620601654052734,234381468,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-11 00:00:00+01:00,252.43116508513805,253.1171845248258,245.5716874523024,248.31546020507812,18160884,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-11 00:00:00-04:00,20.117229138051623,20.29058820137989,19.891107308040567,19.94386863708496,13213000,0.0,0.0,Morgan Stanley,MS,Financials
2016-07-11 00:00:00-04:00,57.81878688395635,58.18995262978708,57.51579196160276,57.72031021118164,3204200,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-07-11 00:00:00-04:00,21.592788325542386,21.7597436639086,21.568937129666217,21.624589920043945,6051600,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-07-11 00:00:00-04:00,51.80241597927488,52.21719333004553,51.77242725693446,51.952335357666016,5270872,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-07-11 00:00:00-04:00,138.37933297667723,139.40880628200551,138.03617520823445,138.16485595703125,7924798,0.0,0.0,General Electric,GE,Industrials
2016-07-11 00:00:00-04:00,5.557485138262026,5.691924537336118,5.545622572161001,5.624704837799072,14266800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-07-11 00:00:00-04:00,31.393771611296042,31.555366090659508,31.14403163190976,31.180757522583008,6345700,0.0,0.0,ConocoPhillips,COP,Energy
2016-07-11 00:00:00-04:00,27.37350196357704,27.743413406097368,27.37350196357704,27.646915435791016,23820700,0.0,0.0,Intel,INTC,Semiconductors
2016-07-11 00:00:00-04:00,37.5,37.79499816894531,37.349998474121094,37.68899917602539,63906000,0.0,0.0,Amazon,AMZN,Technology
2016-07-11 00:00:00-04:00,5.130000114440918,5.190000057220459,5.0,5.010000228881836,21027900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-11 00:00:00-04:00,3.1274545392230833,3.1274545392230833,3.0766234397888184,3.0766234397888184,2600,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-07-11 00:00:00-04:00,194.99020359670536,198.04971514725563,194.63479983627488,196.5431365966797,6337100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-07-11 00:00:00-04:00,41.439998626708984,43.36000061035156,41.279998779296875,43.040000915527344,2075,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-07-11 00:00:00-04:00,190.1991944919911,191.4825898488124,189.617381808105,189.90829467773438,1308100,0.0,0.0,Northrop Grumman,NOC,Defence
2016-07-11 00:00:00-04:00,1.2659635825550015,1.2860893549135755,1.2644909507929791,1.276762843132019,448776000,0.0,0.0,NVIDIA,NVDA,Technology
2016-07-11 00:00:00-04:00,41.22320284421179,41.79617175929199,41.207923323430514,41.345436096191406,6941600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-11 00:00:00-04:00,1.7100000381469727,1.7599999904632568,1.7100000381469727,1.7300000190734863,1272500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-07-11 00:00:00-04:00,68.62034225062837,69.39945089207957,68.61379872905901,69.00007629394531,7206100,0.0,0.0,Chevron,CVX,Energy
2016-07-11 00:00:00-04:00,65.17359484368718,65.43242889830745,64.6406977852676,65.2801742553711,6156800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-07-11 00:00:00-04:00,6.659999847412109,6.769999980926514,6.650000095367432,6.690000057220459,2946500,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-07-11 00:00:00-04:00,91.11098089187543,91.17224915185498,90.46762385810376,90.8122787475586,3148842,0.0,0.0,Honeywell,HON,Industrials
2016-07-11 00:00:00-04:00,46.416743307578265,46.708507312970575,46.390220533518004,46.496315002441406,22269200,0.0,0.0,Microsoft,MSFT,Technology
2016-07-11 00:00:00-04:00,35.65483964245859,36.12615853088788,35.627581197812525,36.04042053222656,28822000,0.0,0.0,Alphabet,GOOGL,Technology
2016-07-11 00:00:00-04:00,21.924333518594306,22.094525739971395,21.90001929673215,21.972959518432617,17406915,0.0,0.0,Pfizer,PFE,Pharma
2016-07-11 00:00:00-04:00,47.9959666892635,48.40349612843003,47.78067010998783,47.88063049316406,13151400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-11 00:00:00-04:00,80.46996917513307,81.19163477932928,80.1798078240063,81.02796173095703,6446600,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-07-11 00:00:00-04:00,20.6875699520366,20.878522505112915,20.639831010352143,20.797086715698242,27120300,0.0,0.0,Walmart,WMT,Consumer Staples
2016-07-11 00:00:00-04:00,62.15281392260499,62.58310336389739,61.61096863497801,61.99345016479492,4511300,0.0,0.0,Caterpillar,CAT,Industrials
2016-07-11 00:00:00-04:00,107.11445750102122,107.75445424113539,106.98162985998279,107.47672271728516,1984762,0.0,0.0,3M Company,MMM,Industrials
2016-07-11 00:00:00-04:00,139.28452228791332,141.3350645109151,139.28452228791332,140.685302734375,2634300,0.0,0.0,Costco,COST,Consumer Staples
2016-07-11 00:00:00-04:00,10.690970439412506,10.779458255910438,10.618570968109152,10.626615524291992,67267300,0.0,0.0,Bank of America,BAC,Financials
2016-07-11 00:00:00-04:00,93.33348295481689,93.89632688375531,93.10530580667437,93.50081634521484,6711600,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-11 00:00:00-04:00,74.54879381326238,75.38250563384419,74.53512871406943,75.17749786376953,2239500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-07-11 00:00:00-04:00,212.2233546943716,214.22471674203368,211.915431156638,213.76287841796875,21400,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
