Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-02 00:00:00-04:00,51.789767210756246,52.29325822996692,51.61528707325347,52.02904510498047,6711300,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-02 00:00:00-04:00,18.607295378491227,18.908945225783203,18.582157358485,18.87822151184082,22829100,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-02 00:00:00-04:00,60.918018797675764,61.89246840698558,60.918018797675764,61.64124298095703,7862600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-02 00:00:00-04:00,75.86865474692894,76.7031101888117,75.79481057848373,76.37818908691406,3998100,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-02 00:00:00-04:00,125.7120227074719,127.95990152651613,124.8585106271663,127.54581451416016,3361500,0.0,0.0,Costco,COST,Consumer Staples
2016-05-02 00:00:00-04:00,178.58789368003664,179.40125935343738,178.350012203868,178.9715576171875,1008100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-02 00:00:00-04:00,32.57928917039672,33.03248918443119,32.57928917039672,32.87898635864258,12577500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-02 00:00:00-04:00,61.63486889231234,62.20858811294282,61.0531857398056,62.02531433105469,3330100,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-02 00:00:00-04:00,72.62851356298954,72.82160030053899,72.11821214786325,72.24234008789062,2905300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-02 00:00:00-04:00,130.60478983760004,132.09668507469095,130.5621611572967,131.67042541503906,3587131,0.0,0.0,General Electric,GE,Industrials
2016-05-02 00:00:00-04:00,83.61197719056074,83.91147811481994,83.15176618411797,83.765380859375,3398892,0.0,0.0,Honeywell,HON,Industrials
2016-05-02 00:00:00-04:00,100.86114679063049,101.5845958747917,100.6441065642865,101.48812866210938,2033559,0.0,0.0,3M Company,MMM,Industrials
2016-05-02 00:00:00-04:00,48.81312700757083,49.05071747284413,48.39159798901869,48.8897705078125,10247300,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-02 00:00:00-04:00,11.6890456769751,11.84938908699703,11.54473622566652,11.8413724899292,68882800,0.0,0.0,Bank of America,BAC,Financials
2016-05-02 00:00:00-04:00,134.4113575747283,136.12936122977496,133.52386129472887,135.30699157714844,1998400,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-02 00:00:00-04:00,3.5799999237060547,3.75,3.569999933242798,3.740000009536743,16972800,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-02 00:00:00-04:00,20.536022750726517,20.85429326735636,20.338998007540077,20.657268524169922,14987500,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-02 00:00:00-04:00,280.0886138064083,283.14111969941507,277.2390952787335,282.21990966796875,739000,0.0,0.0,BlackRock,BLK,Financials
2016-05-02 00:00:00-04:00,18.110747729131273,18.24131721622433,18.018580429145185,18.195234298706055,6112100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-02 00:00:00-04:00,24.276876823027457,24.46822147770746,24.20512238743844,24.40443992614746,21086600,0.0,0.0,Intel,INTC,Semiconductors
2016-05-02 00:00:00-04:00,57.43625022644926,57.647245761653046,56.81079506909721,57.519142150878906,3354900,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-02 00:00:00-04:00,11.186789293284923,11.238069298612503,11.059735988884603,11.180665969848633,19525000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-02 00:00:00-04:00,60.23997455008648,60.82015015417729,58.9892162939139,59.82556915283203,7388100,0.0,0.0,Schlumberger,SLB,Energy
2016-05-02 00:00:00-04:00,66.57616054167349,67.89682850184451,66.5565474265737,67.54377746582031,6844500,0.0,0.0,Chevron,CVX,Energy
2016-05-02 00:00:00-04:00,19.93898105586641,20.208425681085448,19.902237991428706,20.08595085144043,40122407,0.0,0.0,Pfizer,PFE,Pharma
2016-05-02 00:00:00-04:00,85.23707845699488,85.67002363770864,85.01680728857109,85.63964080810547,5178800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-02 00:00:00-04:00,21.282369124043885,21.307282112901614,20.926794870603057,21.207630157470703,192640400,0.0,0.0,Apple,AAPL,Technology
2016-05-02 00:00:00-04:00,35.30420889246359,35.47727797598857,35.02848786826442,35.42768859863281,33476000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-02 00:00:00-04:00,0.8781021750586147,0.8866702409661513,0.8739405630572994,0.8812845945358276,256076000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-02 00:00:00-04:00,176.25355393809198,177.75308496472263,175.36747805913802,177.48043823242188,1039800,0.0,0.0,Northrop Grumman,NOC,Defence
