Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-24 00:00:00+00:00,231.15235215158182,234.23894429172074,227.8942657265925,232.69569396972656,11484045,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-24 00:00:00+00:00,500.7573993036238,502.7504635794591,496.5719521596707,496.7712707519531,4819507,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-24 00:00:00+00:00,154.6851465270391,156.1312650413924,152.19183349609375,152.19183349609375,46024814,0.0,0.0,Barclays,BARC.L,Banking
2016-03-24 00:00:00+00:00,441.5724116072912,442.51722958322625,435.1576651091938,435.903564453125,31316072,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-24 00:00:00+00:00,68.22961373009443,68.58808868325062,67.65207750295319,67.76161193847656,94958628,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-24 00:00:00+00:00,468.91508223017246,468.91508223017246,430.0051073217113,439.5330505371094,16830031,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-24 00:00:00+00:00,3930.777802411937,3930.777802411937,3885.4073331045443,3895.87744140625,1952071,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-24 00:00:00+00:00,1394.5913620618421,1401.1034887831759,1387.0772856419408,1392.086669921875,4817194,0.0,0.0,GSK,GSK.L,Pharma
2016-03-24 00:00:00+00:00,242.44304743674067,243.7293140056937,238.1559022376811,239.65634155273438,11322291,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-28 00:00:00-04:00,81.46432101661604,81.71999583087192,81.14290709808822,81.52276611328125,2374361,0.0,0.0,Honeywell,HON,Industrials
2016-03-28 00:00:00-04:00,32.0,33.119998931884766,32.0,32.959999084472656,888,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-28 00:00:00-04:00,11.75635059393248,11.773224510252625,11.66354515135294,11.742545127868652,17224000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-28 00:00:00-04:00,72.66988241308214,72.80090780153404,72.32508318976119,72.44921112060547,1930900,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-28 00:00:00-04:00,49.332120709951774,49.49662914128766,49.17758697337067,49.30719757080078,3622443,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-28 00:00:00-04:00,54.35486472940174,54.568326649525574,54.1414028092779,54.47776794433594,7490400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-28 00:00:00-04:00,33.30295109917984,33.57340886836092,33.26640041574469,33.4783821105957,13306600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-28 00:00:00-04:00,29.504048839852118,29.540839177441686,28.709427507332197,29.195030212402344,6647600,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-28 00:00:00-04:00,47.6987807492295,47.769173478679065,46.92448086434479,47.109256744384766,17025100,0.0,0.0,Microsoft,MSFT,Technology
2016-03-28 00:00:00-04:00,165.46721597862833,166.51517417679344,165.46721597862833,166.03805541992188,623300,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-28 00:00:00-04:00,38.160096838762726,38.29630205460544,37.79688389203546,37.97848892211914,9065200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-28 00:00:00-04:00,63.13755826419368,63.48751873828652,62.77998831335337,62.85607147216797,4988500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-28 00:00:00-04:00,62.04536360618509,62.16304731750526,61.45694504958422,61.901527404785156,5054000,0.0,0.0,Chevron,CVX,Energy
2016-03-28 00:00:00-04:00,167.89897312760957,168.4667998439266,167.53832816985965,168.09080505371094,994000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-28 00:00:00-04:00,51.73934836995951,51.784560056820254,51.06114432106224,51.26460266113281,2499600,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-28 00:00:00-04:00,2.809999942779541,2.8399999141693115,2.7300000190734863,2.7799999713897705,7683700,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-28 00:00:00-04:00,127.90276777337722,129.70587607025945,127.88591268929547,128.63580322265625,1767400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-28 00:00:00-04:00,54.92045926823504,55.02594466871725,54.234804165100705,54.8526496887207,8008800,0.0,0.0,Schlumberger,SLB,Energy
2016-03-28 00:00:00-04:00,5.649589081663549,6.039888835223203,5.542256426103332,5.8720598220825195,32988800,0.0,0.0,GameStop,GME,Meme/Speculative
