Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-28 00:00:00-04:00,132.73604078109187,135.12307008263218,132.56553965753102,134.22793579101562,8239398,0.0,0.0,General Electric,GE,Industrials
2016-03-28 00:00:00-04:00,11.731740739109,11.748579332849436,11.639129568421104,11.717964172363281,17224000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-28 00:00:00-04:00,99.43234383073596,100.46928954579118,99.2213437678883,100.24623107910156,2794693,0.0,0.0,3M Company,MMM,Industrials
2016-03-28 00:00:00-04:00,38.1601083375786,38.29631359446416,37.796895281404055,37.97850036621094,9065200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-28 00:00:00-04:00,124.68957033470936,125.91089955142284,124.0707680042157,125.259521484375,2308600,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-28 00:00:00-04:00,216.48945607003014,221.68763966864688,215.41922121543703,219.62364196777344,22470,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-28 00:00:00-04:00,54.92046308764809,55.02594849546622,54.234807936830244,54.85265350341797,8008800,0.0,0.0,Schlumberger,SLB,Energy
2016-03-28 00:00:00-04:00,63.137562095974204,63.48752259130593,62.77999212343319,62.856075286865234,4988500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-28 00:00:00-04:00,262.3122731460442,264.3733095852421,260.9148290675642,263.022705078125,444600,0.0,0.0,BlackRock,BLK,Financials
2016-03-28 00:00:00-04:00,127.90276777337722,129.70587607025945,127.88591268929547,128.63580322265625,1767400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-28 00:00:00-04:00,24.00693115137055,24.049962995987833,23.79403894483319,23.823482513427734,77645600,0.0,0.0,Apple,AAPL,Technology
2016-03-28 00:00:00-04:00,33.302947304472085,33.57340504283583,33.26639662520171,33.47837829589844,13306600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-28 00:00:00-04:00,18.97318275679018,19.154731375769845,18.97318275679018,19.0262508392334,16810500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-28 00:00:00-04:00,51.739340669911506,51.784552350043676,51.06113672194716,51.26459503173828,2499600,0.0,0.0,Occidental Petroleum,OXY,Energy
