Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-02 00:00:00+00:00,510.7226837732865,513.7122799709838,501.75389518019466,502.75042724609375,6593491,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-02 00:00:00+00:00,437.7689282558632,457.5291765537352,436.5713568312013,453.9364013671875,12560129,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-02 00:00:00+00:00,236.29667531907046,237.66853817777854,231.15236496654668,233.2100830078125,48370558,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-02 00:00:00+00:00,4116.746785052192,4123.72685711114,4037.473109525572,4061.40478515625,3379397,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-02 00:00:00+00:00,1407.1145379384084,1422.1425689251919,1388.4288382714956,1398.5987548828125,12472360,0.0,0.0,GSK,GSK.L,Pharma
2016-03-02 00:00:00+00:00,238.57192770258706,242.64640882902265,237.07080227746096,241.03814697265625,27400675,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-02 00:00:00+00:00,464.31594413419816,474.26166413128095,463.6505691531921,469.0401611328125,38009755,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-02 00:00:00+00:00,159.2895143223096,162.13130517078926,155.47354993922497,161.93186950683594,83273822,0.0,0.0,Barclays,BARC.L,Banking
2016-03-02 00:00:00+00:00,73.48725591000066,73.59379712070921,72.26246501944004,72.9594955444336,115633144,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-02 00:00:00-05:00,,,,,0,0.703,0.0,PepsiCo,PEP,Consumer Staples
2016-03-02 00:00:00-05:00,,,,,0,0.05,0.0,Bank of America,BAC,Financials
2016-03-03 00:00:00+00:00,163.6269926714927,166.63827665582335,162.43043946428722,165.82064819335938,68395935,0.0,0.0,Barclays,BARC.L,Banking
2016-03-03 00:00:00+00:00,454.086148403157,488.01786059152477,451.09217379830096,469.0061340332031,11865245,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-03 00:00:00+00:00,452.67232202663274,458.2934118212654,448.1953430175781,448.1953430175781,38649215,14.7908,0.0,HSBC,HSBA.L,Banking
2016-03-03 00:00:00+00:00,4080.3503876953123,4087.330459228516,3974.153585083008,3988.6123046875,2889501,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-03 00:00:00+00:00,242.9681477050224,248.3292999890187,241.25255162791433,245.54148864746094,24440742,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-03 00:00:00+00:00,1393.5895377038903,1397.0959367437267,1367.5411521492804,1372.5504150390625,10900345,0.0,0.0,GSK,GSK.L,Pharma
2016-03-03 00:00:00+00:00,234.23893325368297,253.1015652715043,233.21005908921467,245.55653381347656,34351887,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-03 00:00:00+00:00,503.24871001095016,506.2383063080449,495.1767939264451,497.96710205078125,8299955,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-03 00:00:00+00:00,73.16861802003125,73.26819273180706,71.88408372605174,72.27243041992188,109002364,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-03 00:00:00-05:00,7.809999942779541,7.900000095367432,7.760000228881836,7.840000152587891,4444100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-03 00:00:00-05:00,6.0506752060745415,6.3574537237300115,6.035239825161433,6.311147212982178,14196000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-03 00:00:00-05:00,10.787626604583542,10.924689185310315,10.68281399762189,10.884376525878906,105082700,0.0,0.0,Bank of America,BAC,Financials
2016-03-03 00:00:00-05:00,2.319999933242798,2.549999952316284,2.299999952316284,2.4600000381469727,22092400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-03 00:00:00-05:00,22.779404661211583,23.03532695424258,22.7499610960932,22.98776626586914,147822800,0.0,0.0,Apple,AAPL,Technology
2016-03-03 00:00:00-05:00,192.94466124155744,197.07263278774917,192.10378419703727,196.46109008789062,26450,2.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-03 00:00:00-05:00,96.10448287253156,96.27328955302684,95.56189861552154,96.08639526367188,2303496,0.0,0.0,3M Company,MMM,Industrials
2016-03-03 00:00:00-05:00,0.8054396540403337,0.8088670419209336,0.7885474530123908,0.799319326877594,302004000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-03 00:00:00-05:00,45.55952966283767,45.85010528564453,45.1924815509479,45.85010528564453,15790600,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-03 00:00:00-05:00,53.62555256995448,53.648029317112304,51.97011985384447,52.80158233642578,6663200,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-03 00:00:00-05:00,73.27567881097825,73.93132656029701,73.0298109049837,73.8791732788086,4856600,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-03 00:00:00-05:00,67.88411099392567,68.80127344585182,67.82204436294691,68.69783782958984,2541400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-03 00:00:00-05:00,2.130000114440918,2.2300000190734863,2.119999885559082,2.2200000286102295,2507500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-03 00:00:00-05:00,77.87031338518862,79.04640393042753,77.57811890264097,78.87838745117188,5906912,0.0,0.0,Honeywell,HON,Industrials
2016-03-03 00:00:00-05:00,56.88036733534785,57.25303161147012,56.259261871169976,57.22687911987305,8526100,0.0,0.0,Chevron,CVX,Energy
2016-03-03 00:00:00-05:00,55.78695711583724,56.4876849183902,55.59105317412249,56.39726638793945,7811500,0.0,0.0,Schlumberger,SLB,Energy
2016-03-03 00:00:00-05:00,19.778995214106192,19.847198760515663,19.55922791002699,19.809307098388672,11515400,0.0,0.0,Morgan Stanley,MS,Financials
2016-03-03 00:00:00-05:00,46.60772464413291,46.60772464413291,45.560654513176765,46.062191009521484,24427800,0.0,0.0,Microsoft,MSFT,Technology
2016-03-03 00:00:00-05:00,10.530355032800532,10.614445451160217,10.266618890782198,10.498248100280762,59437000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-03 00:00:00-05:00,31.848373398355267,32.11858353306601,31.797252637352493,32.10397720336914,13134800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-03 00:00:00-05:00,125.34384291324855,128.21251698746636,124.34825312445919,127.90877532958984,5552600,0.0,0.0,Costco,COST,Consumer Staples
2016-03-03 00:00:00-05:00,47.45774594587817,47.931324908400434,47.3929391313354,47.91138458251953,7306063,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-03 00:00:00-05:00,39.94344518266503,40.21760465713856,39.49412891174306,39.89013671875,12365200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-03 00:00:00-05:00,166.1111126849951,167.7531936475572,165.38982270647384,167.6764678955078,875200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-03 00:00:00-05:00,18.97051442861094,19.15536848705109,18.83187608839751,18.91659927368164,7957500,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-03 00:00:00-05:00,18.322324403603737,18.39178029435386,18.02505554395964,18.375110626220703,35540400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-03 00:00:00-05:00,24.81902558514019,24.99442603719913,24.348637472755147,24.38052749633789,25625200,0.0,0.0,Intel,INTC,Semiconductors
2016-03-03 00:00:00-05:00,18.29781515313121,18.371300067789793,18.114102250940405,18.303939819335938,38881955,0.0,0.0,Pfizer,PFE,Pharma
2016-03-03 00:00:00-05:00,26.855310620320605,28.55492170013149,26.722873247519285,28.370981216430664,20248700,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-03 00:00:00-05:00,62.795220646705815,63.091926455445964,62.52133746874086,63.02345275878906,8747100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-03 00:00:00-05:00,55.04429259533038,56.989263926096456,54.86244296049131,56.72835159301758,7172700,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-03 00:00:00-05:00,81.13552379671745,81.27224369079842,80.23165306390797,81.00640106201172,6927200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-03 00:00:00-05:00,125.38978115971315,126.74138827605222,124.86868126743803,126.47269439697266,3615800,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-03 00:00:00-05:00,36.696729581586425,36.77215986668217,36.207922555156095,36.3051872253418,40534000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-03 00:00:00-05:00,28.898000717163086,28.993499755859375,28.655500411987305,28.874500274658203,54826000,0.0,0.0,Amazon,AMZN,Technology
2016-03-03 00:00:00-05:00,253.9283484574237,255.11376333428336,251.5496846158966,253.67715454101562,837700,2.29,0.0,BlackRock,BLK,Financials
2016-03-03 00:00:00-05:00,36.47999954223633,36.47999954223633,30.719999313354492,34.560001373291016,16363,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-03 00:00:00-05:00,164.2914502205728,164.88784866834882,161.300929646396,163.6865234375,1137000,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-03 00:00:00-05:00,128.91676827703216,129.77051576869272,128.3191382371403,129.00213623046875,5866096,0.0,0.0,General Electric,GE,Industrials
2016-03-03 00:00:00-05:00,53.46869300735867,53.50750247868114,52.744218287164045,53.30051040649414,13216200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-04 00:00:00+00:00,246.92829514614937,249.84349985288725,244.8705771441836,247.7857666015625,17778387,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-04 00:00:00+00:00,451.826672946296,454.1149249223751,448.09585703454945,451.229736328125,43733595,0.0,0.0,HSBC,HSBA.L,Banking
