Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-28 00:00:00+00:00,505.7400123301882,510.72267255019005,501.25561813218656,503.7469482421875,10017985,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-28 00:00:00+00:00,1434.242146151926,1438.2483972643734,1392.1763274185537,1416.7147216796875,10640734,0.0,0.0,GSK,GSK.L,Pharma
2016-01-28 00:00:00+00:00,180.49906026725805,183.24543604279202,176.01151457000577,177.90625,36740224,0.0,0.0,Barclays,BARC.L,Banking
2016-01-28 00:00:00+00:00,469.90438160577895,483.9261523179838,456.3316888690981,458.52728271484375,9045964,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-28 00:00:00+00:00,477.54377270096904,485.89817200740134,472.91901865204494,475.0573425292969,32053070,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-28 00:00:00+00:00,64.98345204008938,65.42158230101957,62.98196762169254,63.798492431640625,109003837,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-28 00:00:00+00:00,185.19628517937755,188.2828774787238,183.4814337385714,186.05364990234375,18935222,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-28 00:00:00+00:00,271.2751034750786,278.2446232648796,264.5200692469588,268.8089904785156,13702356,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-28 00:00:00+00:00,4430.446848670779,4456.5281962015615,4281.901263510575,4333.74267578125,3367716,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-29 00:00:00+00:00,180.84807508686677,185.48519897460938,180.05028624151413,185.48519897460938,57835626,0.0,0.0,Barclays,BARC.L,Banking
2016-01-29 00:00:00+00:00,188.6258467721409,190.34059143066406,184.33890125435912,190.34059143066406,21839748,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-29 00:00:00+00:00,467.5090891598959,470.053955078125,458.72674646003924,470.053955078125,11937318,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-29 00:00:00+00:00,273.3123464495226,275.25745336874024,267.8439513222819,270.9534606933594,16859280,0.0,0.0,NatWest Group,NWG.L,Banking
