Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-16 00:00:00+01:00,65.54473066237989,66.57042183352254,65.30573650538724,66.39117431640625,70182237,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-16 00:00:00+01:00,426.3633989170766,428.6011353767157,425.07046630742803,426.46282958984375,15524886,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-16 00:00:00+01:00,224.54383149121716,227.97366275115678,223.25767134480668,227.75929260253906,7306507,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-16 00:00:00+01:00,503.83420684633876,510.2194263486291,501.1404276209823,505.82958984375,4088072,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-16 00:00:00+01:00,3904.8516453144957,3914.823176584451,3875.4356280681277,3903.8544921875,1407529,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-16 00:00:00+01:00,163.56128452312691,163.86048503840962,162.01542787580814,163.0626220703125,25217333,0.0,0.0,Barclays,BARC.L,Banking
2016-05-16 00:00:00+01:00,221.90625349908947,227.39389038085938,220.87733111519412,227.39389038085938,7106591,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-16 00:00:00+01:00,1450.296036078161,1452.8009033203125,1435.7680246167022,1452.8009033203125,5189802,0.0,0.0,GSK,GSK.L,Pharma
2016-05-16 00:00:00+01:00,483.6831367694429,488.96549725957834,480.78583940345584,488.4671630859375,3020102,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-16 00:00:00-04:00,33.01055671971883,33.42720878614472,32.99593700652886,33.3468017578125,9413600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-16 00:00:00-04:00,76.78434763794283,77.27910981009323,76.52588457331403,76.89511108398438,4243200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-16 00:00:00-04:00,82.5447202309616,83.64173022429611,82.08702462367518,83.43104553222656,2668277,0.0,0.0,Honeywell,HON,Industrials
2016-05-16 00:00:00-04:00,125.95857511581897,128.43084802289616,125.83068910319635,127.70621490478516,5362261,0.0,0.0,General Electric,GE,Industrials
2016-05-16 00:00:00-04:00,56.08893707887238,57.132783808159985,55.857855345034196,56.33595275878906,4515900,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-16 00:00:00-04:00,70.05871595712655,70.84393869913383,69.96143191127018,70.6354751586914,2113900,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-16 00:00:00-04:00,101.58462150362472,102.42864381438639,101.54241708742843,102.21764373779297,2184135,0.0,0.0,3M Company,MMM,Industrials
2016-05-16 00:00:00-04:00,19.491629279071642,19.91372137996114,19.48409174042237,19.755435943603516,9883900,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-16 00:00:00-04:00,46.91241288253137,47.510220500342314,46.75146591466523,47.257301330566406,10951300,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-16 00:00:00-04:00,121.93512389930058,123.69031615522047,121.00689289222677,123.02367401123047,2615000,0.0,0.0,Costco,COST,Consumer Staples
2016-05-16 00:00:00-04:00,182.31124374343102,184.31345209977715,181.47628606739485,183.80224609375,671100,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-16 00:00:00-04:00,126.48087487977706,127.75105552013238,125.87836030238093,126.5134506225586,3177700,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-16 00:00:00-04:00,271.3761958247962,276.4819255632201,271.3761958247962,274.67071533203125,489000,0.0,0.0,BlackRock,BLK,Financials
2016-05-16 00:00:00-04:00,3.6700000762939453,3.8499999046325684,3.6500000953674316,3.7899999618530273,14703800,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-16 00:00:00-04:00,24.044294844116685,24.575038360193986,24.02821133543366,24.438331604003906,21826100,0.0,0.0,Intel,INTC,Semiconductors
2016-05-16 00:00:00-04:00,10.781901554349933,10.992381366899195,10.768124991169818,10.918139457702637,20373000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-16 00:00:00-04:00,11.07973830617745,11.240082456925505,11.06370434984919,11.167927742004395,57848600,0.0,0.0,Bank of America,BAC,Financials
2016-05-16 00:00:00-04:00,61.67166496565877,62.34159329984432,61.47372935014062,62.14365768432617,6497200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-16 00:00:00-04:00,57.791746522110465,58.096255404859846,57.66217058787905,58.03146743774414,8638700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-16 00:00:00-04:00,55.229386036097054,56.09587245088265,55.01840948228601,55.756813049316406,5407100,0.0,0.0,Schlumberger,SLB,Energy
2016-05-16 00:00:00-04:00,86.12576822855489,87.0676129167441,86.0650025596567,86.92330169677734,6222900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-16 00:00:00-04:00,20.01575397266285,20.31966828771817,19.94281497694903,20.289276123046875,23239224,0.0,0.0,Pfizer,PFE,Pharma
2016-05-16 00:00:00-04:00,21.0325467329084,21.48784594000559,20.86408651259446,21.37174415588379,245039200,0.0,0.0,Apple,AAPL,Technology
2016-05-16 00:00:00-04:00,35.91913033901647,36.33370318908895,35.70490132454565,36.21567916870117,22538000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-16 00:00:00-04:00,35.506500244140625,35.662498474121094,35.013999938964844,35.53300094604492,108658000,0.0,0.0,Amazon,AMZN,Technology
2016-05-16 00:00:00-04:00,44.69836811327338,45.719039392204046,44.65437432711039,45.60465621948242,20032000,0.0,0.0,Microsoft,MSFT,Technology
2016-05-16 00:00:00-04:00,0.9956062885444528,1.0477490080610306,0.9924238706875295,1.0328160524368286,973032000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-16 00:00:00-04:00,49.87548526248971,50.88745280378748,49.87548526248971,50.75783920288086,5512877,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-16 00:00:00-04:00,18.213597827642822,18.632010112584364,18.16305014772573,18.53934097290039,30545400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-16 00:00:00-04:00,5.61251048020294,5.682764554695211,5.573480356103045,5.663249492645264,12104400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-16 00:00:00-04:00,6.550000190734863,6.71999979019165,6.53000020980835,6.699999809265137,2501600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-16 00:00:00-04:00,1.7899999618530273,1.840000033378601,1.7799999713897705,1.809999942779541,1181500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-16 00:00:00-04:00,2.826926493190757,3.4859480029857095,2.826926493190757,3.2014718055725098,228700,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-16 00:00:00-04:00,30.399999618530273,34.880001068115234,30.399999618530273,34.2400016784668,21688,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-16 00:00:00-04:00,31.981351870184326,32.50719087236915,31.981351870184326,32.19314956665039,7837900,0.0,0.0,ConocoPhillips,COP,Energy
