Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-31 00:00:00+01:00,4028.498552127296,4058.4131453361624,4009.0540665415333,4016.53271484375,3171033,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-31 00:00:00+01:00,1458.8120150096786,1462.153536862679,1442.4454541744808,1447.7908935546875,9946794,0.0,0.0,GSK,GSK.L,Pharma
2016-05-31 00:00:00+01:00,448.4703942551796,452.18566614267286,442.70098876953125,442.70098876953125,41869862,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-31 00:00:00+01:00,211.4453779189098,214.70366526345896,210.24505739921545,212.3029022216797,17172675,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-31 00:00:00+01:00,268.5952421021524,271.70342720134744,263.129045976807,264.2008056640625,12416415,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-31 00:00:00+01:00,186.05095563878444,187.64666628367834,181.04438058157038,181.91204833984375,47907064,0.0,0.0,Barclays,BARC.L,Banking
2016-05-31 00:00:00+01:00,543.7418945068473,545.4379823199408,526.4818428784176,528.078125,8093790,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-31 00:00:00+01:00,72.69470831230095,72.96357580836961,71.33043502394708,71.71880340576172,560494066,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-31 00:00:00+01:00,480.7928772378829,484.38088991301294,478.69986730939803,481.9888916015625,6607854,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-31 00:00:00-04:00,182.68614717306178,183.60631028816346,179.95122983142176,181.1951446533203,1026700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-31 00:00:00-04:00,128.3882115949799,129.32597433998674,128.17508184770307,128.85708618164062,6321689,0.0,0.0,General Electric,GE,Industrials
2016-05-31 00:00:00-04:00,5.637879949431291,5.727649088347818,5.587140935646969,5.678861618041992,39743200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-31 00:00:00-04:00,32.878984355451635,32.878984355451635,32.35268579804113,32.60121536254883,18935200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-31 00:00:00-04:00,285.9672757526847,285.9672757526847,282.60249742506875,284.0545959472656,625700,0.0,0.0,BlackRock,BLK,Financials
2016-05-31 00:00:00-04:00,83.45661564853269,83.68300007481463,82.799356738605,83.12798309326172,3316983,0.0,0.0,Honeywell,HON,Industrials
2016-05-31 00:00:00-04:00,58.445200977597246,58.847119821460524,57.48969198089568,57.86128234863281,5780000,0.0,0.0,Schlumberger,SLB,Energy
2016-05-31 00:00:00-04:00,66.87883536651785,66.96394613283769,65.84438915252409,66.12591552734375,8141800,0.0,0.0,Chevron,CVX,Energy
2016-05-31 00:00:00-04:00,223.29293542367898,223.82802944255903,218.62984661678024,219.70005798339844,14680,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-31 00:00:00-04:00,11.786844908758741,11.85955617119357,11.733268573239828,11.814398765563965,32058000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-31 00:00:00-04:00,70.64673276133621,70.81074518527979,70.27771262800596,70.44855499267578,3200100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-31 00:00:00-04:00,42.315661623348504,42.346220663332815,41.88020550351867,41.956600189208984,15093400,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-31 00:00:00-04:00,126.21342133676566,126.47501022865727,124.57636622182676,125.53834533691406,3738900,0.0,0.0,Costco,COST,Consumer Staples
2016-05-31 00:00:00-04:00,185.22445675528996,185.89661980387802,182.45079390176528,182.51260375976562,2546000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-31 00:00:00-04:00,57.39575091984473,58.30413801030575,57.33200296418509,57.77823257446289,4072600,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-31 00:00:00-04:00,7.190000057220459,7.320000171661377,7.139999866485596,7.269999980926514,4592600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-31 00:00:00-04:00,32.752638642037546,33.25211844010175,32.08421755962882,32.165016174316406,9511600,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-31 00:00:00-04:00,20.83327805751729,21.006638558915498,20.531783721057103,20.629770278930664,12723400,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-31 00:00:00-04:00,75.42558216823048,75.59542882185325,74.45082452148144,74.70928192138672,6368700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-31 00:00:00-04:00,57.4362474864418,57.65478020867691,56.57719099169518,56.848472595214844,4584800,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-31 00:00:00-04:00,41.7599983215332,43.52000045776367,41.7599983215332,42.880001068115234,2744,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-31 00:00:00-04:00,102.22996580320884,102.489593971461,101.22771490933347,101.6261978149414,2594842,0.0,0.0,3M Company,MMM,Industrials
2016-05-31 00:00:00-04:00,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,72366000,0.0,0.0,Amazon,AMZN,Technology
2016-05-31 00:00:00-04:00,19.819856568480226,19.937799567724316,19.79177559063538,19.876018524169922,25170600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-31 00:00:00-04:00,22.673907673583287,22.856028111455124,22.496341201914312,22.733097076416016,169228800,0.0,0.0,Apple,AAPL,Technology
2016-05-31 00:00:00-04:00,12.049817741806665,12.065852464034654,11.809302260430291,11.857405662536621,85635900,0.0,0.0,Bank of America,BAC,Financials
2016-05-31 00:00:00-04:00,86.14580804280166,86.42722714699407,85.43084010752168,85.71226501464844,10104700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-31 00:00:00-04:00,131.13619976024725,132.1581464930264,129.62372608069552,130.38404846191406,2916100,0.0,0.0,Goldman Sachs,GS,Financials
