Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-31 00:00:00+01:00,211.4453779189098,214.70366526345896,210.24505739921545,212.3029022216797,17172675,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-31 00:00:00+01:00,186.0509712447452,187.6466820234874,181.04439576757943,181.9120635986328,47907064,0.0,0.0,Barclays,BARC.L,Banking
2016-05-31 00:00:00+01:00,448.4703015093039,452.1855726284607,442.7008972167969,442.7008972167969,41869862,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-31 00:00:00+01:00,268.5952110769772,271.70339581714876,263.1290155830268,264.2007751464844,12416415,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-31 00:00:00+01:00,480.7928467960316,484.3808592439832,478.6998370000676,481.9888610839844,6607854,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-31 00:00:00+01:00,543.741831661276,545.437919278336,526.4817820277594,528.0780639648438,8093790,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-31 00:00:00+01:00,4028.4978175234296,4058.4124052773163,4009.0533354834033,4016.531982421875,3171033,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-31 00:00:00+01:00,1458.8121380092355,1462.153660143976,1442.4455757940932,1447.791015625,9946794,0.0,0.0,GSK,GSK.L,Pharma
2016-05-31 00:00:00+01:00,72.69470831230095,72.96357580836961,71.33043502394708,71.71880340576172,560494066,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-31 00:00:00-04:00,83.45660798897663,83.68299239448126,82.79934913937143,83.12797546386719,3316983,0.0,0.0,Honeywell,HON,Industrials
2016-05-31 00:00:00-04:00,50.358201433999746,50.573087367160035,50.148313623024926,50.26325225830078,8367197,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-31 00:00:00-04:00,75.42557446568658,75.59542110196442,74.45081691848085,74.70927429199219,6368700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-31 00:00:00-04:00,12.049817741806665,12.065852464034654,11.809302260430291,11.857405662536621,85635900,0.0,0.0,Bank of America,BAC,Financials
2016-05-31 00:00:00-04:00,57.395739551510786,58.30412646204825,57.33199160847766,57.778221130371094,4072600,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-31 00:00:00-04:00,86.14580037481673,86.42721945395955,85.43083250317726,85.7122573852539,10104700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-31 00:00:00-04:00,25.33898781243466,25.45156930409706,25.178155795367413,25.4033203125,23040200,0.0,0.0,Intel,INTC,Semiconductors
2016-05-31 00:00:00-04:00,21.073370403158464,21.12199639272295,20.897100274530146,21.091604232788086,34547274,0.0,0.0,Pfizer,PFE,Pharma
2016-05-31 00:00:00-04:00,22.67390386881822,22.85602427612958,22.49633742694555,22.73309326171875,169228800,0.0,0.0,Apple,AAPL,Technology
2016-05-31 00:00:00-04:00,223.29293542367898,223.82802944255903,218.62984661678024,219.70005798339844,14680,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-31 00:00:00-04:00,102.22994277904503,102.48957088882392,101.22769211089594,101.62617492675781,2594842,0.0,0.0,3M Company,MMM,Industrials
2016-05-31 00:00:00-04:00,131.13616906662122,132.1581155602044,129.62369574107777,130.38401794433594,2916100,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-31 00:00:00-04:00,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,72366000,0.0,0.0,Amazon,AMZN,Technology
2016-05-31 00:00:00-04:00,20.833279983681468,21.006640501107913,20.53178561934628,20.629772186279297,12723400,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-31 00:00:00-04:00,1.1314645041139282,1.1491359731269801,1.1307281295119207,1.146681547164917,412524000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-31 00:00:00-04:00,7.190000057220459,7.320000171661377,7.139999866485596,7.269999980926514,4592600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-31 00:00:00-04:00,58.445189418015126,58.8471081823849,57.48968061029887,57.861270904541016,5780000,0.0,0.0,Schlumberger,SLB,Energy
2016-05-31 00:00:00-04:00,4.670000076293945,4.710000038146973,4.5,4.570000171661377,25379200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
