Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-30 00:00:00+01:00,509.2278637290001,513.961390838027,508.7295977175236,510.2243957519531,6432028,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-30 00:00:00+01:00,1410.1204353208323,1422.6436554241402,1409.118606849605,1414.62890625,11401394,0.0,0.0,GSK,GSK.L,Pharma
2016-03-30 00:00:00+01:00,68.16987915382573,68.51839440366409,67.3135230559014,67.51268005371094,145228666,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-30 00:00:00+01:00,3933.769044278149,3947.7291879080335,3888.897154039235,3904.35302734375,2777032,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-30 00:00:00+01:00,448.56207458260866,476.39765948731116,446.81611457401647,471.0101318359375,13013234,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-30 00:00:00+01:00,433.3675203302728,438.4893564395911,432.9199685820697,434.660400390625,36761742,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-30 00:00:00+01:00,152.19179461455076,152.52290723093137,150.64593788670086,151.24432373046875,67777312,0.0,0.0,Barclays,BARC.L,Banking
2016-03-30 00:00:00+01:00,238.15587978069374,241.37123458021415,237.61993922408135,239.7635040283203,10742801,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-30 00:00:00+01:00,233.72455061117415,239.89773483011896,233.10724133889462,236.6396484375,10828395,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-31 00:00:00+01:00,150.94514976394674,151.94247479649883,147.90330537106843,149.5987548828125,54550695,0.0,0.0,Barclays,BARC.L,Banking
2016-03-31 00:00:00+01:00,1413.6269563744502,1417.1334774280679,1405.6872350717615,1414.62890625,8496805,0.0,0.0,GSK,GSK.L,Pharma
2016-03-31 00:00:00+01:00,67.34340378651848,67.96775327184595,66.94510493132033,67.73175048828125,126157038,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-31 00:00:00+01:00,238.5845263597138,239.87068640723217,235.04760141536102,238.69171142578125,10598627,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-31 00:00:00+01:00,3903.8543060713287,3920.7701219224077,3881.9169383232907,3891.389892578125,2179374,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-31 00:00:00+01:00,235.78231148236824,236.81117055667713,231.152377025858,233.8960723876953,12258799,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-31 00:00:00+01:00,432.6216713490999,434.958828977108,429.2899811432778,431.5276794433594,36033317,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-31 00:00:00+01:00,468.4661229149219,478.74236563526483,457.64119238866067,471.4591979980469,11343967,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-31 00:00:00+01:00,509.2278969395606,510.7226950714771,506.19645411344084,507.2348327636719,5567709,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-31 00:00:00-04:00,127.16482962637353,128.22331774484675,127.06712723587066,127.81620788574219,2927300,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-31 00:00:00-04:00,265.7005593196566,268.7140410921462,265.3804729251165,265.880126953125,511500,0.0,0.0,BlackRock,BLK,Financials
2016-03-31 00:00:00-04:00,12.043201386255307,12.070046482751028,11.846086212716362,11.849921226501465,24968000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-31 00:00:00-04:00,20.184496972069496,20.307385722116692,20.107691137052633,20.1230525970459,5369100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-31 00:00:00-04:00,38.49304551698779,38.91679544433752,38.462779933045844,38.69735336303711,7315800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-31 00:00:00-04:00,25.935201629655058,26.03884761920809,25.76777559823118,25.79169273376465,17880000,0.0,0.0,Intel,INTC,Semiconductors
2016-03-31 00:00:00-04:00,169.54829079197205,169.97429152260514,168.10840624235047,168.611083984375,1881900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-31 00:00:00-04:00,170.8456032067794,171.36739242282167,169.648573199121,169.9631805419922,1105200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-31 00:00:00-04:00,2.8399999141693115,2.880000114440918,2.799999952316284,2.8499999046325684,9071500,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-31 00:00:00-04:00,82.6850240914496,82.77617263027508,82.06219023014725,82.1837158203125,8167700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-31 00:00:00-04:00,18.408040445822962,18.475401915504136,18.07123309741709,18.150842666625977,59861719,0.0,0.0,Pfizer,PFE,Pharma
2016-03-31 00:00:00-04:00,49.890448676787074,50.05993991913365,49.34707711662154,49.90041732788086,6089843,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-31 00:00:00-04:00,48.34989986120895,48.9130282683264,48.270709719176175,48.59626770019531,26360500,0.0,0.0,Microsoft,MSFT,Technology
2016-03-31 00:00:00-04:00,62.954971323263884,63.145167611249576,62.49850139296424,62.62022399902344,6819200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-31 00:00:00-04:00,29.40105737202366,29.827800802989948,29.209760431504012,29.6291446685791,9353100,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-31 00:00:00-04:00,75.7209792709626,76.39296864208251,75.54375210980295,75.67667388916016,5367700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-31 00:00:00-04:00,51.42285819232406,52.312057932351735,51.35504065032447,51.566036224365234,3304700,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-31 00:00:00-04:00,62.23495279924959,62.895284334582065,62.078037890587616,62.372249603271484,5943900,0.0,0.0,Chevron,CVX,Energy
2016-03-31 00:00:00-04:00,34.02660381486755,34.267824905039745,33.85848129221355,33.90964889526367,15544500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-31 00:00:00-04:00,55.9753180136691,56.532884513110055,55.36500881493676,55.568443298339844,8608700,0.0,0.0,Schlumberger,SLB,Energy
2016-03-31 00:00:00-04:00,54.38072281120526,55.04697805464701,54.07023239135742,54.07023239135742,13896900,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-31 00:00:00-04:00,133.09299412239713,134.64332719010656,132.7222595069321,132.77281188964844,2692400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-31 00:00:00-04:00,2.060000016965675,2.528181935646833,2.060000016965675,2.407792329788208,81900,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-03-31 00:00:00-04:00,72.85608442553136,73.02848405490496,72.58714142460606,72.7319564819336,3303900,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-31 00:00:00-04:00,33.279998779296875,33.599998474121094,31.68000030517578,31.84000015258789,1344,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-31 00:00:00-04:00,60.325747477430504,60.981973147344526,60.27830504396872,60.515499114990234,4348700,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-31 00:00:00-04:00,2.0799999237060547,2.0999999046325684,2.0299999713897705,2.049999952316284,935800,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-31 00:00:00-04:00,135.9329428888222,136.6149472942133,135.37881091652025,135.50668334960938,7685922,0.0,0.0,General Electric,GE,Industrials
2016-03-31 00:00:00-04:00,81.89532754240095,82.19482848113319,81.18675426865491,81.85150146484375,2781013,0.0,0.0,Honeywell,HON,Industrials
2016-03-31 00:00:00-04:00,216.56584242999952,218.8591624274744,213.43165709653647,213.9667510986328,20980,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-31 00:00:00-04:00,10.815173682891578,10.991551825113138,10.783104999267453,10.839225769042969,79592100,0.0,0.0,Bank of America,BAC,Financials
2016-03-31 00:00:00-04:00,100.5295876710986,100.98174483605581,100.37886861611287,100.45723724365234,2125531,0.0,0.0,3M Company,MMM,Industrials
2016-03-31 00:00:00-04:00,8.039999961853027,8.210000038146973,8.020000457763672,8.09000015258789,8186100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-31 00:00:00-04:00,29.964000701904297,30.037500381469727,29.61050033569336,29.68199920654297,53636000,0.0,0.0,Amazon,AMZN,Technology
