Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-03 00:00:00+00:00,255.51325615737198,257.550549958009,246.29417507401814,249.61593627929688,18045157,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-03 00:00:00+00:00,171.82309958776665,172.4214297377332,163.04745377259724,165.1416473388672,73258391,0.0,0.0,Barclays,BARC.L,Banking
2016-02-03 00:00:00+00:00,182.10969270547736,182.62406884055827,172.84980907079975,175.9364013671875,19863510,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-03 00:00:00+00:00,1417.716241127918,1466.7930292005906,1408.2013189677416,1433.2406005859375,13565023,0.0,0.0,GSK,GSK.L,Pharma
2016-02-03 00:00:00+00:00,462.47602083655573,464.76352449777045,442.037576572616,447.01043701171875,51066719,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-03 00:00:00+00:00,61.33895139299163,62.165435861048,59.99268348142069,60.43280792236328,171536717,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-03 00:00:00+00:00,499.26249585976296,500.25902778762674,480.32838923035075,484.61346435546875,12033109,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-03 00:00:00+00:00,429.83493150397055,433.1282911202986,403.83723584844137,413.3680725097656,14245415,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-03 00:00:00+00:00,4459.8568730012785,4505.218108660507,4382.094754728315,4398.54443359375,3498003,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-03 00:00:00-05:00,,,,,0,0.26,0.0,Intel,INTC,Semiconductors
2016-02-03 00:00:00-05:00,,,,,0,0.28463,0.0,Pfizer,PFE,Pharma
2016-02-04 00:00:00+00:00,61.7372604031935,63.031750587425115,60.49255757248396,62.503997802734375,127439872,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-04 00:00:00+00:00,423.84695974808926,444.8546665348622,419.8549941482251,436.57135009765625,16844026,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-04 00:00:00+00:00,4340.720728582097,4354.1795549109565,4040.6406961215916,4130.3642578125,6036386,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-04 00:00:00+00:00,179.02300869858416,180.56635072447116,174.90755704088951,179.36599731445312,24554662,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-04 00:00:00+00:00,489.9947839576315,491.589210787214,479.33187966727985,488.1013488769531,7296716,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-04 00:00:00+00:00,167.23584376810695,175.31343100662272,166.58764889809612,173.16937255859375,80582665,0.0,0.0,Barclays,BARC.L,Banking
2016-02-04 00:00:00+00:00,1451.7692082781589,1456.7769905767175,1412.7081179704633,1414.7113037109375,10112779,0.0,0.0,GSK,GSK.L,Pharma
2016-02-04 00:00:00+00:00,253.4760361814188,260.76714709832174,248.75817452456585,259.2660217285156,18805783,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-04 00:00:00+00:00,456.4091405492089,460.6360720661697,445.36938392864266,457.0058898925781,37235070,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-04 00:00:00-05:00,33.664503183654524,34.52459986677569,33.483431712512775,34.449153900146484,10798900,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-04 00:00:00-05:00,1.7000000476837158,1.75,1.659999966621399,1.7200000286102295,1105800,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-04 00:00:00-05:00,91.64058765435234,92.81900575671132,91.25579504693165,92.25384521484375,4136246,0.0,0.0,3M Company,MMM,Industrials
2016-02-04 00:00:00-05:00,50.7081005936588,51.624433099586966,50.04988631459689,51.514732360839844,23658700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-04 00:00:00-05:00,121.32881702273646,124.75906243624075,120.65124367446849,123.57329559326172,11267398,0.0,0.0,General Electric,GE,Industrials
2016-02-04 00:00:00-05:00,33.91999816894531,37.119998931884766,33.439998626708984,35.20000076293945,6094,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-04 00:00:00-05:00,51.52281583266328,52.71180855018972,49.937499829174534,50.087059020996094,9283081,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-04 00:00:00-05:00,55.14626166035457,56.189344283153005,54.65080288569053,55.276649475097656,12825000,0.0,0.0,Chevron,CVX,Energy
2016-02-04 00:00:00-05:00,74.23008052422182,75.71190992960581,74.17898488201094,74.85784912109375,5608879,0.0,0.0,Honeywell,HON,Industrials
2016-02-04 00:00:00-05:00,28.326596194850246,28.694474067510637,25.76616653793616,25.986892700195312,49188200,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-04 00:00:00-05:00,66.12727714667048,67.28569977995637,66.0162878850995,66.76544952392578,5545600,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-04 00:00:00-05:00,162.6873177625118,163.36103839311266,160.2221254717438,160.9341278076172,1628200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-04 00:00:00-05:00,18.26953646241747,18.48901457659911,18.06117039947462,18.452898025512695,38500200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-04 00:00:00-05:00,121.84293143619412,121.96057237435994,119.14557538138418,120.39762115478516,5340500,0.0,0.0,Costco,COST,Consumer Staples
2016-02-04 00:00:00-05:00,61.50947797221919,61.69967425896342,61.1138722496964,61.39535903930664,8295100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-04 00:00:00-05:00,50.28464956428688,52.964915844497256,50.28464956428688,52.15055847167969,12598000,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-04 00:00:00-05:00,42.74022766203647,44.04095121700769,42.71043842276066,43.74803924560547,9409581,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-04 00:00:00-05:00,53.819734175850044,54.8279637095369,52.90179565337018,53.074851989746094,10892700,0.0,0.0,Schlumberger,SLB,Energy
2016-02-04 00:00:00-05:00,10.353168281787973,10.915403784465491,10.353168281787973,10.642317771911621,179394400,0.0,0.0,Bank of America,BAC,Financials
2016-02-04 00:00:00-05:00,124.11895391899793,128.72349310500204,123.8826075204293,127.53365325927734,4573100,0.0,0.0,Goldman Sachs,GS,Financials
