Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-08-08 00:00:00+01:00,261.8530633008293,263.73933078236945,259.40051298240786,259.4522705078125,13744117,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-08-08 00:00:00+01:00,5172.887661819605,5301.5060501168455,5039.277995920641,5174.8818359375,4200771,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-08-08 00:00:00+01:00,156.56251595920105,157.7591690888836,154.6349036463275,156.96139526367188,55863770,0.0,0.0,Barclays,BARC.L,Banking
2016-08-08 00:00:00+01:00,53.428375541560705,54.39418973542709,52.98031721460047,54.31453323364258,153955095,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-08-08 00:00:00+01:00,532.783180794278,536.9611045527489,525.9393588143853,534.1758422851562,40657448,0.0,0.0,HSBC,HSBA.L,Banking
2016-08-08 00:00:00+01:00,1693.2641089869567,1694.2661285623728,1667.2139068687288,1681.240966796875,9306643,0.0,0.0,GSK,GSK.L,Pharma
2016-08-08 00:00:00+01:00,531.2244666305528,531.7228010270167,522.7527818906659,523.7494506835938,6134088,0.0,0.0,BAE Systems,BA.L,Defence
2016-08-08 00:00:00+01:00,189.8172358771845,197.98336207806932,187.9952264203697,197.96295166015625,22822210,0.0,0.0,NatWest Group,NWG.L,Banking
2016-08-08 00:00:00+01:00,644.9480626460911,656.7197243109367,639.3615299237155,647.8411254882812,6609915,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-08-08 00:00:00-04:00,21.250647963835593,21.250647963835593,20.907314298190347,21.039827346801758,32189687,0.0,0.0,Pfizer,PFE,Pharma
2016-08-08 00:00:00-04:00,39.945794293769914,40.025092972353924,39.73218848838331,39.90763473510742,24426000,0.0,0.0,Alphabet,GOOGL,Technology
2016-08-08 00:00:00-04:00,22.864830556450276,23.16693821825051,22.825078550697636,23.127187728881836,8731700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-08-08 00:00:00-04:00,5.958825297391353,6.008251520168899,5.859972851836263,5.889628887176514,8176400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-08-08 00:00:00-04:00,65.19757744711045,65.41843198530725,64.8320237055448,65.31181335449219,5388200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-08-08 00:00:00-04:00,53.841337015917624,54.14117582286965,53.71640216024469,53.8663215637207,4800210,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-08-08 00:00:00-04:00,12.068209804020377,12.140235051322737,11.940165259129818,12.108223915100098,71960300,0.0,0.0,Bank of America,BAC,Financials
2016-08-08 00:00:00-04:00,140.90854187772075,141.16129519659705,140.25139096198308,141.034912109375,1294400,0.0,0.0,Costco,COST,Consumer Staples
2016-08-08 00:00:00-04:00,223.23085111748992,224.84735508245447,219.4590241934116,222.61505126953125,35970,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-08-08 00:00:00-04:00,57.04666278639792,57.59088750154401,57.03370223051133,57.39651870727539,10492700,0.0,0.0,Exxon Mobil,XOM,Energy
