Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-28 00:00:00-04:00,82.34320944425787,82.71538908968404,82.07736104544789,82.20648956298828,4738100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-28 00:00:00-04:00,127.90279811704988,129.70590684170182,127.88594302896944,128.63583374023438,1767400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-28 00:00:00-04:00,132.73605587028499,135.12308544317847,132.5655547273419,134.2279510498047,8239398,0.0,0.0,General Electric,GE,Industrials
2016-03-28 00:00:00-04:00,11.756351548728011,11.773225466418577,11.66354609861125,11.742546081542969,17224000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-28 00:00:00-04:00,32.0,33.119998931884766,32.0,32.959999084472656,888,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-28 00:00:00-04:00,59.41650761477624,59.73276434432697,58.870964907103634,59.5509147644043,3425400,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-28 00:00:00-04:00,54.35486472940174,54.568326649525574,54.1414028092779,54.47776794433594,7490400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-28 00:00:00-04:00,38.16008533994686,38.29629051474674,37.796872502666865,37.978477478027344,9065200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-28 00:00:00-04:00,33.302947304472085,33.57340504283583,33.26639662520171,33.47837829589844,13306600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-28 00:00:00-04:00,81.4643438883907,81.72001877442938,81.14292987962328,81.52278900146484,2374361,0.0,0.0,Honeywell,HON,Industrials
2016-03-28 00:00:00-04:00,29.504054622463762,29.54084496726401,28.709433134202964,29.195035934448242,6647600,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-28 00:00:00-04:00,54.92046308764809,55.02594849546622,54.234807936830244,54.85265350341797,8008800,0.0,0.0,Schlumberger,SLB,Energy
2016-03-28 00:00:00-04:00,19.75438779526829,19.785110719785735,19.616139029788805,19.68526268005371,2197200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-28 00:00:00-04:00,63.13755826419368,63.48751873828652,62.77998831335337,62.85607147216797,4988500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-28 00:00:00-04:00,62.04535595906267,62.163039655878265,61.456937474984684,61.901519775390625,5054000,0.0,0.0,Chevron,CVX,Energy
2016-03-28 00:00:00-04:00,51.73934836995951,51.784560056820254,51.06114432106224,51.26460266113281,2499600,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-28 00:00:00-04:00,165.46724639128692,166.51520478206538,165.46724639128692,166.0380859375,623300,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-28 00:00:00-04:00,167.89901885173492,168.4668457226889,167.53837379577016,168.09085083007812,994000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-28 00:00:00-04:00,74.55419751485769,75.03419298419985,74.45081456871605,74.5689697265625,3785500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-28 00:00:00-04:00,49.332124526577246,49.496632970640476,49.177590778040496,49.30720138549805,3622443,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-28 00:00:00-04:00,2.809999942779541,2.8399999141693115,2.7300000190734863,2.7799999713897705,7683700,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
