Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-29 00:00:00+00:00,506.2382265206201,511.22088623046875,504.7434286076655,511.22088623046875,6088609,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-29 00:00:00+00:00,418.60763203765083,435.52357313101135,409.1765982610688,429.5855407714844,14200269,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-29 00:00:00+00:00,1410.1199704754279,1416.6320962003308,1391.0846287754896,1402.1051025390625,12325329,0.0,0.0,GSK,GSK.L,Pharma
2016-02-29 00:00:00+00:00,236.96356544256864,244.576481113833,236.80276963759349,240.0730743408203,23365891,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-29 00:00:00+00:00,70.89825871326143,72.19275248632373,70.20122827980445,72.09317779541016,164944060,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-29 00:00:00+00:00,167.36618649048043,172.4155851274294,165.640173215649,171.5540771484375,55849036,0.0,0.0,Barclays,BARC.L,Banking
2016-02-29 00:00:00+00:00,457.50322720156294,459.69129825504035,448.60179357501903,457.1551208496094,64824387,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-29 00:00:00+00:00,230.63797515854503,233.8960617864654,229.9519979764171,232.86720275878906,21738567,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-29 00:00:00+00:00,4164.111178323594,4192.031464002009,4071.8745202788305,4095.3076171875,3624546,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-29 00:00:00-05:00,54.51360584382844,55.29721608822336,54.01631815419874,54.03892135620117,7726100,0.0,0.0,Schlumberger,SLB,Energy
2016-02-29 00:00:00-05:00,52.666741178032666,52.83153633877729,51.325914578686586,51.550636291503906,4651000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-29 00:00:00-05:00,21.93689488991322,22.247173705330145,21.889334206307748,21.898393630981445,140865200,0.0,0.0,Apple,AAPL,Technology
2016-02-29 00:00:00-05:00,36.47999954223633,37.279998779296875,35.20000076293945,35.20000076293945,2475,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-29 00:00:00-05:00,0.773858608693242,0.7838959757332155,0.7672486295822034,0.7677382230758667,323344000,0.002875,0.0,NVIDIA,NVDA,Technology
2016-02-29 00:00:00-05:00,163.57581753338513,165.9699403250018,163.02200860617083,163.7717742919922,1171600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-29 00:00:00-05:00,125.6725042912753,126.14207561897871,124.3064946733173,124.39187622070312,7129232,0.0,0.0,General Electric,GE,Industrials
2016-02-29 00:00:00-05:00,187.17530883167208,191.42239150126352,168.36676680233634,182.2456512451172,70150,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-29 00:00:00-05:00,18.849061521478156,18.954573600018858,18.59281667002708,18.615427017211914,13301500,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-29 00:00:00-05:00,10.200559795286267,10.32907066420559,10.04795332994087,10.055985450744629,123661100,0.0,0.0,Bank of America,BAC,Financials
2016-02-29 00:00:00-05:00,5.873168030300237,5.9985805438443185,5.7921321900395455,5.946485996246338,9401600,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-29 00:00:00-05:00,27.700000762939453,28.24049949645996,27.625499725341797,27.625999450683594,82908000,0.0,0.0,Amazon,AMZN,Technology
2016-02-29 00:00:00-05:00,67.1944687694109,67.38065801967576,66.55314205660366,66.58072662353516,3124000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-29 00:00:00-05:00,55.533548658319525,55.703532378372145,54.31094581474012,54.552852630615234,11549600,0.0,0.0,Chevron,CVX,Energy
2016-02-29 00:00:00-05:00,18.154078529296648,18.29271831367374,18.069353890160087,18.138673782348633,6614000,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-29 00:00:00-05:00,52.96412241220732,53.300487469185164,51.7803896305564,51.84507369995117,18903600,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-29 00:00:00-05:00,31.527045037752863,31.848378773572083,31.344470064536672,31.497835159301758,15049800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-29 00:00:00-05:00,38.96865201594266,39.24281146507922,38.61833845542066,38.679264068603516,12127300,0.48,0.0,Qualcomm,QCOM,Semiconductors
2016-02-29 00:00:00-05:00,53.08349687937462,54.22201886030371,52.569580372311,53.52625274658203,8643200,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-29 00:00:00-05:00,23.69487678728727,24.02973043090645,23.58325941297177,23.591232299804688,22903100,0.0,0.0,Intel,INTC,Semiconductors
2016-02-29 00:00:00-05:00,243.6827366368705,246.0447276161699,242.5056307352345,243.18382263183594,870100,0.0,0.0,BlackRock,BLK,Financials
2016-02-29 00:00:00-05:00,2.049999952316284,2.130000114440918,2.0299999713897705,2.0799999237060547,1820900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-29 00:00:00-05:00,45.182302447343965,45.44627185381783,44.575180196777026,44.76875686645508,31654000,0.0,0.0,Microsoft,MSFT,Technology
2016-02-29 00:00:00-05:00,122.57104029930616,123.013027203052,121.40058494110318,122.3909683227539,5506400,0.65,0.0,Goldman Sachs,GS,Financials
2016-02-29 00:00:00-05:00,167.1331414555679,168.23620934881987,166.40805001542478,166.45433044433594,1248600,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-29 00:00:00-05:00,79.96578905597615,80.66457686337334,79.78349784424928,79.9126205444336,10111100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-29 00:00:00-05:00,61.699684531648394,61.88988085005935,61.02258610245186,61.08345031738281,11065300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-29 00:00:00-05:00,7.510000228881836,7.889999866485596,7.480000019073486,7.809999942779541,8295300,0.0,0.0,BlackBerry,BB,Meme/Speculative
