Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-09 00:00:00+01:00,490.46062734674433,491.7562843688425,487.869282886636,489.4639587402344,3973255,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-09 00:00:00+01:00,1453.2000569246898,1469.7308284944204,1448.1907947481905,1467.72705078125,6787130,0.0,0.0,GSK,GSK.L,Pharma
2016-05-09 00:00:00+01:00,3811.617589779628,3979.953873533005,3806.884034069217,3933.270263671875,2974767,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-09 00:00:00+01:00,230.97477040432804,233.01115028643164,227.4377386281662,228.1880645751953,10983003,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-09 00:00:00+01:00,223.79261171640727,223.79261171640727,218.34163647761486,220.19131469726562,20163485,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-09 00:00:00+01:00,434.48154847068133,435.7447402603645,426.64393757088584,427.5390930175781,19122371,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-09 00:00:00+01:00,504.5705785229768,506.32850460672535,475.6494868399139,476.24810791015625,10999698,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-09 00:00:00+01:00,65.20117406146304,65.7190036127662,64.04104532155806,64.10079956054688,101074841,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-09 00:00:00+01:00,162.56393856461835,163.46152477625404,157.5773146822681,158.02610778808594,35743357,0.0,0.0,Barclays,BARC.L,Banking
2016-05-09 00:00:00-04:00,11.288184834132078,11.376373503378677,11.151892767837984,11.21603012084961,55399600,0.0,0.0,Bank of America,BAC,Financials
2016-05-09 00:00:00-04:00,0.8670858086460383,0.8707577937273869,0.8565593619196085,0.863658607006073,333336000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-09 00:00:00-04:00,21.190926212926954,21.366377202684173,21.097503015606634,21.143075942993164,131745600,0.0,0.0,Apple,AAPL,Technology
2016-05-09 00:00:00-04:00,182.58388926803102,183.6914936071356,181.4507259288363,182.86505126953125,830500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-09 00:00:00-04:00,36.03715168342154,36.41354215536826,35.87846339621092,36.157657623291016,38074000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-09 00:00:00-04:00,85.81434355847658,86.58148830114376,85.62445521317495,86.37641143798828,6512700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-09 00:00:00-04:00,70.5321348269497,70.94589288109273,70.33904808576422,70.81487274169922,2476200,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-09 00:00:00-04:00,19.778048069079706,19.97401975618531,19.627301612748177,19.67252540588379,10734400,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-09 00:00:00-04:00,123.9013098458857,125.70713102779867,123.63127425277443,125.38646697998047,2843800,0.0,0.0,Costco,COST,Consumer Staples
2016-05-09 00:00:00-04:00,27.200000762939453,27.200000762939453,25.920000076293945,26.239999771118164,12388,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-09 00:00:00-04:00,77.47846501778834,78.07661560601768,77.47108454636466,77.74430847167969,4432300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-09 00:00:00-04:00,128.80947865726014,130.15294783027164,127.66142657050467,128.24766540527344,2097900,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-09 00:00:00-04:00,44.425600687564334,44.513588252091665,43.994453565755336,44.05604553222656,17951600,0.0,0.0,Microsoft,MSFT,Technology
2016-05-09 00:00:00-04:00,47.035037409369004,47.43357482845792,46.78978406279897,46.912410736083984,11197100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-09 00:00:00-04:00,62.58519448433425,62.981065654351085,62.40248784101697,62.51668167114258,6718800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-09 00:00:00-04:00,6.670000076293945,6.690000057220459,6.53000020980835,6.579999923706055,2938700,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-09 00:00:00-04:00,55.372543453066825,55.97532213089673,54.51358757369949,54.83004379272461,10161700,0.0,0.0,Schlumberger,SLB,Energy
2016-05-09 00:00:00-04:00,66.4388763007189,66.55656000162854,64.77823073813936,65.60855102539062,9342100,0.0,0.0,Chevron,CVX,Energy
2016-05-09 00:00:00-04:00,101.63884257115843,101.91617479148958,101.09625853585672,101.59664916992188,1556355,0.0,0.0,3M Company,MMM,Industrials
2016-05-09 00:00:00-04:00,5.874011341004739,5.950119673521245,5.8623024526680885,5.891574859619141,7538400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-09 00:00:00-04:00,33.6974983215332,34.3489990234375,33.570499420166016,33.98749923706055,79644000,0.0,0.0,Amazon,AMZN,Technology
