Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-19 00:00:00+00:00,225.83654281282085,227.37988470110025,218.80599353430807,220.17774963378906,22440526,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-19 00:00:00+00:00,160.03733369028396,164.27508240170891,159.88777217462552,161.23387145996094,49234427,0.0,0.0,Barclays,BARC.L,Banking
2016-02-19 00:00:00+00:00,4114.752231402155,4248.869322186983,4044.9515150085645,4061.404541015625,3026112,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-19 00:00:00+00:00,1382.0683704266455,1439.6753278422154,1376.0571568683595,1386.0758056640625,7070296,0.0,0.0,GSK,GSK.L,Pharma
2016-02-19 00:00:00+00:00,421.25217796601805,429.58541228554776,408.87709064043685,413.7672424316406,8702561,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-19 00:00:00+00:00,268.594591297055,272.77631619660286,259.69500344372153,263.7695007324219,14832791,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-19 00:00:00+00:00,446.8115757849788,453.42547506566586,442.28628426449177,447.4083251953125,22369263,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-19 00:00:00+00:00,503.74688720703125,508.2312808616932,499.2624935523692,503.74688720703125,6374492,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-19 00:00:00+00:00,62.175399938377176,62.89235004788899,60.8609939366268,61.53811264038086,126240675,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-19 00:00:00-05:00,,,,,0,0.75,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-22 00:00:00+00:00,162.3307331827433,165.27222678543546,159.98252571390125,164.6739501953125,20956651,0.0,0.0,Barclays,BARC.L,Banking
2016-02-22 00:00:00+00:00,221.8925907654584,226.17953644450247,220.93227760292058,225.8365478515625,8619266,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-22 00:00:00+00:00,1400.1014220325856,1408.1164119295468,1394.5912454704842,1394.0902099609375,5178648,0.0,0.0,GSK,GSK.L,Pharma
2016-02-22 00:00:00+00:00,423.7472824585371,438.4676600525488,417.2603364001591,435.42376708984375,8744671,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-22 00:00:00+00:00,4102.286670004375,4148.65427577861,4088.8251070376614,4131.2041015625,1569952,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-22 00:00:00+00:00,62.18534215064079,63.39120856109096,61.767120105201506,62.852500915527344,142297476,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-22 00:00:00+00:00,265.4849918617089,268.7017279440669,261.51775391159003,262.9116516113281,13526611,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-22 00:00:00+00:00,437.61185678077806,446.36408177561725,423.19055695504784,443.4798278808594,41961657,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-22 00:00:00+00:00,506.2382288315717,510.7226225909065,505.2416968850529,508.2312927246094,3513783,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-22 00:00:00-05:00,9.937901742784316,10.123664083305645,9.89891486391248,9.98682689666748,24204000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-22 00:00:00-05:00,0.7532430910935888,0.7773917463235247,0.7517795256572669,0.7688543200492859,449668000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-22 00:00:00-05:00,163.5447665421637,165.96402538031015,163.5447665421637,164.6089324951172,974000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-22 00:00:00-05:00,7.199999809265137,7.349999904632568,7.150000095367432,7.289999961853027,3749600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-22 00:00:00-05:00,245.00023659888575,250.79218007148333,243.40997740329897,246.6840362548828,817400,0.0,0.0,BlackRock,BLK,Financials
2016-02-22 00:00:00-05:00,162.37887354380902,164.6173536413996,162.28524855527613,163.64706420898438,1088600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-22 00:00:00-05:00,46.000599061463404,46.634120259831235,46.000599061463404,46.3261604309082,25008300,0.0,0.0,Microsoft,MSFT,Technology
2016-02-22 00:00:00-05:00,126.07440573897098,126.53781135214683,125.11387148178588,126.43670654296875,2161300,0.0,0.0,Costco,COST,Consumer Staples
2016-02-22 00:00:00-05:00,167.00164290895373,170.49032859162833,166.16740003520235,168.9735107421875,16210,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-22 00:00:00-05:00,37.78392206909965,38.69683160264218,37.776375744777795,38.68928527832031,16793600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-22 00:00:00-05:00,53.36515646972476,53.97319740751346,53.17109938125869,53.294002532958984,14595200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-22 00:00:00-05:00,5.504647505761571,5.716883878393224,5.485353189701838,5.635848045349121,6722400,0.0,0.0,GameStop,GME,Meme/Speculative
