Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-20 00:00:00+01:00,541.7464637058772,556.0134394294095,515.3445418887699,550.4263916015625,12225272,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-20 00:00:00+01:00,215.56116998357092,219.1623599699861,211.78836840010004,217.44752502441406,12412181,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-20 00:00:00+01:00,485.5769242487225,495.51270707173524,481.889238488958,493.1515808105469,6911831,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-20 00:00:00+01:00,67.96457862854004,69.78692739538383,64.25714863298761,69.70726013183594,255177180,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-20 00:00:00+01:00,172.4374619823843,177.16379812307378,171.4401371236823,176.3769073486328,63959244,0.0,0.0,Barclays,BARC.L,Banking
2016-06-20 00:00:00+01:00,439.42681135098985,440.6702375291194,432.71230998909016,435.0499572753906,41782083,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-20 00:00:00+01:00,3845.5204780879985,3957.7201511859585,3830.5631833463103,3837.044677734375,2392674,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-20 00:00:00+01:00,250.58888494265747,259.0561724554918,248.65958380877862,254.76893615722656,23201727,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-20 00:00:00+01:00,1408.21486634649,1433.7641218039628,1403.2051322330844,1419.737060546875,9664671,0.0,0.0,GSK,GSK.L,Pharma
2016-06-20 00:00:00-04:00,48.62918483583441,48.93575004303807,47.77846105018233,47.80145263671875,12213200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-20 00:00:00-04:00,88.6862134977359,89.09693937346617,88.55691251915438,88.64057922363281,5588200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-20 00:00:00-04:00,120.87450776850511,122.50244726707083,120.125657089588,120.26403045654297,3338900,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-20 00:00:00-04:00,20.957886756744223,21.09160886840805,20.77554108871467,20.97004508972168,23814919,0.0,0.0,Pfizer,PFE,Pharma
2016-06-20 00:00:00-04:00,10.995835828234997,11.083867027112738,10.811771981864638,10.835780143737793,89874000,0.0,0.0,Bank of America,BAC,Financials
2016-06-20 00:00:00-04:00,5.389999866485596,5.449999809265137,5.090000152587891,5.099999904632568,43541300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-20 00:00:00-04:00,183.6053194351732,184.06587258611188,182.57676400541035,183.17547607421875,1067000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-20 00:00:00-04:00,44.77225576963034,44.9402423021348,44.23293697667093,44.26830291748047,35607900,0.0,0.0,Microsoft,MSFT,Technology
2016-06-20 00:00:00-04:00,19.50669921755398,19.823268592565235,19.48408804353489,19.521774291992188,17426400,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-20 00:00:00-04:00,25.789311717515297,26.08684891365889,25.741061198837222,25.869726181030273,21961600,0.0,0.0,Intel,INTC,Semiconductors
2016-06-20 00:00:00-04:00,12.161861975306037,12.253997204546147,12.030568779386522,12.048995971679688,20265000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-20 00:00:00-04:00,50.98286794137489,51.40264354823612,50.80296281164943,50.82295227050781,7067713,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-20 00:00:00-04:00,41.23133926464293,41.6043026415679,40.995385509028495,41.018218994140625,8680800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-20 00:00:00-04:00,273.0454559930918,274.9672592886293,271.74080214871094,272.20172119140625,677600,0.0,0.0,BlackRock,BLK,Financials
2016-06-20 00:00:00-04:00,20.16798681325538,20.41319006934545,20.137337137007464,20.206300735473633,10019300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-20 00:00:00-04:00,35.20334416976685,35.47890063457186,34.960498597121514,34.99618148803711,45654000,0.0,0.0,Alphabet,GOOGL,Technology
