Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-06 00:00:00+01:00,489.8626073322019,492.4539517247712,488.8659387516684,489.9622802734375,3823773,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-06 00:00:00+01:00,1462.8203997920145,1484.1113485729713,1461.8183799454746,1473.340576171875,5909998,0.0,0.0,GSK,GSK.L,Pharma
2016-06-06 00:00:00+01:00,4034.4813747262983,4077.029818884903,4024.0112673524413,4055.920166015625,1535865,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-06 00:00:00+01:00,529.5746259046608,542.6444208415419,526.9806524119163,537.0573120117188,6680793,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-06 00:00:00+01:00,69.65746365032733,70.02293321983264,69.10678251493562,69.34876251220703,155224212,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-06 00:00:00+01:00,442.55177875605517,449.71378876504696,441.7560133579468,445.98358154296875,22143695,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-06 00:00:00+01:00,254.0186038759798,259.27044505148615,248.12363702797964,249.0883331298828,17368784,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-06 00:00:00+01:00,207.32965285641447,211.445357351301,207.20961776606129,210.0735321044922,11820352,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-06 00:00:00+01:00,179.0198392633623,182.0616835869191,178.27184550599446,179.6182403564453,38197828,0.0,0.0,Barclays,BARC.L,Banking
2016-06-06 00:00:00-04:00,41.84787271840763,42.144719661917094,41.604305846628264,41.77936935424805,7905100,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-06 00:00:00-04:00,45.96582982172838,46.284113162970634,45.87741497192636,46.08960723876953,18243300,0.0,0.0,Microsoft,MSFT,Technology
2016-06-06 00:00:00-04:00,11.556032155846124,11.764104946206002,11.500012851982222,11.620055198669434,80949300,0.0,0.0,Bank of America,BAC,Financials
2016-06-06 00:00:00-04:00,87.44644566478361,88.22986509013157,87.41602087702103,88.05492401123047,6349400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-06 00:00:00-04:00,21.091607120900683,21.267877273666,21.04298112467775,21.231407165527344,21526791,0.0,0.0,Pfizer,PFE,Pharma
2016-06-06 00:00:00-04:00,127.18279605266993,128.5339890587803,126.79209398085071,127.84210968017578,2540400,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-06 00:00:00-04:00,20.064470125035037,20.35842695657841,20.01170735226188,20.237829208374023,10174200,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-06 00:00:00-04:00,4.199999809265137,4.510000228881836,4.170000076293945,4.46999979019165,21329600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-06 00:00:00-04:00,12.506302919971635,12.547632612996752,12.324141907454692,12.463441848754883,34010000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-06 00:00:00-04:00,49.54121639261722,50.399605918493855,49.51055899733946,50.03172302246094,13193500,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-06 00:00:00-04:00,19.66222023867503,19.715983886947086,19.53165075075023,19.5623722076416,7579500,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-06 00:00:00-04:00,50.34320675132873,50.757984223531174,50.22826812369048,50.65304183959961,5989259,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-06 00:00:00-04:00,25.4435257343821,25.588274232652772,25.39527674622777,25.475692749023438,15139600,0.0,0.0,Intel,INTC,Semiconductors
2016-06-06 00:00:00-04:00,183.08338691665745,184.50340445627833,183.08338691665745,183.75885009765625,1154100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-06 00:00:00-04:00,280.3655678486344,284.74042537707385,280.3655678486344,282.849853515625,435600,0.0,0.0,BlackRock,BLK,Financials
2016-06-06 00:00:00-04:00,183.34324669856588,184.1610265213915,182.99399888708209,183.5221405029297,565500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-06 00:00:00-04:00,101.94619378791624,102.9967496222058,101.78921367389744,102.68882751464844,1806797,0.0,0.0,3M Company,MMM,Industrials
2016-06-06 00:00:00-04:00,32.90690622882958,33.51656678439671,32.66451305997009,33.435768127441406,7813100,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-06 00:00:00-04:00,57.577949961595415,57.98611862607357,57.461329637029465,57.88245391845703,8573000,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-06 00:00:00-04:00,57.75562858800051,59.80755368297727,57.49914082887457,59.66421890258789,8019200,0.0,0.0,Schlumberger,SLB,Energy
2016-06-06 00:00:00-04:00,44.63999938964844,46.2400016784668,44.15999984741211,44.63999938964844,3769,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-06 00:00:00-04:00,56.93888444272606,57.40609283185327,56.68267728524048,56.82585525512695,3296100,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-06 00:00:00-04:00,3.1658009320223597,3.433333366221373,3.1658009320223597,3.335238218307495,19300,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-06 00:00:00-04:00,20.08381910185273,20.092243715382697,19.93779675221525,19.95183563232422,27054000,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-06 00:00:00-04:00,1.909999966621399,1.9500000476837158,1.909999966621399,1.9500000476837158,1206700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-06 00:00:00-04:00,62.729856411443635,63.05720904373797,62.60043941471216,63.01152801513672,5292300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-06 00:00:00-04:00,32.95939586498936,33.24447335948987,32.95208740111083,33.164066314697266,10310600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-06 00:00:00-04:00,75.49448564087538,75.87733017718098,75.26625172214115,75.6122817993164,2944200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-06 00:00:00-04:00,128.1205134401902,128.6774521679915,128.01925653550092,128.46649169921875,1961600,0.0,0.0,Costco,COST,Consumer Staples
2016-06-06 00:00:00-04:00,60.04918282728333,60.98147361000041,59.849975083317915,60.893821716308594,4775100,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-06 00:00:00-04:00,220.84459654286846,220.92157740049336,216.53392691972886,216.99578857421875,15820,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-06 00:00:00-04:00,70.38707867222047,71.01577754111224,70.25723676162653,70.46224975585938,2172300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-06 00:00:00-04:00,7.269999980926514,7.429999828338623,7.260000228881836,7.400000095367432,2778000,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-06 00:00:00-04:00,127.87672767515586,128.8571193362071,127.66359787304135,128.38824462890625,3894073,0.0,0.0,General Electric,GE,Industrials
2016-06-06 00:00:00-04:00,5.589117541442827,5.654360142517982,5.5436455055312095,5.628658294677734,7820800,0.0925,0.0,GameStop,GME,Meme/Speculative
