Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-11 00:00:00+01:00,442.12701674667363,453.1016241058005,439.9321135431266,446.91595458984375,7493614,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-11 00:00:00+01:00,65.62440261141396,66.24180486096391,65.15636697224686,65.24598693847656,75068393,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-11 00:00:00+01:00,149.94780340891768,154.78481999819138,149.00033258834506,153.08937072753906,35902903,0.0,0.0,Barclays,BARC.L,Banking
2016-04-11 00:00:00+01:00,228.40875548043468,229.8772382424267,226.6939193256414,227.7227783203125,6198333,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-11 00:00:00+01:00,227.22331177061582,230.86751253325903,224.1151425887758,229.6885528564453,12693928,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-11 00:00:00+01:00,4140.677890679053,4140.677890679053,4053.427001953125,4053.427001953125,3409334,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-11 00:00:00+01:00,416.8582689325991,419.9910400693226,413.8249571106825,415.96319580078125,20358009,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-11 00:00:00+01:00,495.5752928153815,499.2624729439347,495.13982711652505,497.2694091796875,3816205,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-11 00:00:00+01:00,1471.7346697996652,1477.042587182864,1459.7123662222987,1468.2281494140625,5346425,0.0,0.0,GSK,GSK.L,Pharma
2016-04-11 00:00:00-04:00,10.35819315057902,10.494485226079608,10.326124471906976,10.398279190063477,79411500,0.0,0.0,Bank of America,BAC,Financials
2016-04-11 00:00:00-04:00,82.11448192283615,82.4505087498301,81.74192922722328,81.77114868164062,2397843,0.0,0.0,Honeywell,HON,Industrials
2016-04-11 00:00:00-04:00,12.049371541988135,12.077690360570513,11.90930736746552,11.910072326660156,18568000,0.0,0.0,Broadcom,AVGO,Semiconductors
