Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-08-08 00:00:00+01:00,156.56248551917597,157.7591384161965,154.63487358108284,156.96136474609375,55863770,0.0,0.0,Barclays,BARC.L,Banking
2016-08-08 00:00:00+01:00,189.81725050810982,197.98337733843164,187.99524091085632,197.9629669189453,22822210,0.0,0.0,NatWest Group,NWG.L,Banking
2016-08-08 00:00:00+01:00,261.8530941007961,263.7393618042049,259.4005434938981,259.4523010253906,13744117,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-08-08 00:00:00+01:00,532.783180794278,536.9611045527489,525.9393588143853,534.1758422851562,40657448,0.0,0.0,HSBC,HSBA.L,Banking
2016-08-08 00:00:00+01:00,531.2243428180378,531.722677098355,522.752660052647,523.7493286132812,6134088,0.0,0.0,BAE Systems,BA.L,Defence
2016-08-08 00:00:00+01:00,5172.88863800578,5301.507050574859,5039.278946893063,5174.8828125,4200771,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-08-08 00:00:00+01:00,53.428371789101355,54.394185915135274,52.9803134936098,54.31452941894531,153955095,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-08-08 00:00:00+01:00,644.9481234086827,656.7197861825738,639.3615901599823,647.8411865234375,6609915,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-08-08 00:00:00+01:00,1693.2639860436768,1694.266005546339,1667.2137858168828,1681.2408447265625,9306643,0.0,0.0,GSK,GSK.L,Pharma
2016-08-08 00:00:00-04:00,79.82360967383873,79.97086191150596,79.27142642105828,79.61746215820312,3304200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-08-08 00:00:00-04:00,6.699999809265137,6.849999904632568,6.650000095367432,6.679999828338623,21462200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-08-08 00:00:00-04:00,47.040000915527344,48.47999954223633,47.040000915527344,47.040000915527344,138,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-08-08 00:00:00-04:00,2.862597500168886,2.9874458687243552,2.7912555752800463,2.8358442783355713,33600,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-08-08 00:00:00-04:00,1.4463917546790206,1.4498238556887577,1.4248183813361397,1.440017819404602,305064000,0.0,0.0,NVIDIA,NVDA,Technology
2016-08-08 00:00:00-04:00,74.54877420494613,74.76745744408771,74.18658921408482,74.4599380493164,2037000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-08-08 00:00:00-04:00,186.4183242963181,186.4183242963181,183.63279202343836,184.0587158203125,731200,0.0,0.0,Northrop Grumman,NOC,Defence
2016-08-08 00:00:00-04:00,21.25064603737519,21.25064603737519,20.90731240285458,21.039825439453125,32189687,0.0,0.0,Pfizer,PFE,Pharma
2016-08-08 00:00:00-04:00,38.34049987792969,38.349998474121094,38.05099868774414,38.327999114990234,39726000,0.0,0.0,Amazon,AMZN,Technology
2016-08-08 00:00:00-04:00,66.65046209771037,67.28484674924667,66.48986102519865,67.00379180908203,3544800,0.0,0.0,Caterpillar,CAT,Industrials
2016-08-08 00:00:00-04:00,51.33250427246094,51.35902704941585,51.084945987711805,51.33250427246094,19473500,0.0,0.0,Microsoft,MSFT,Technology
2016-08-08 00:00:00-04:00,134.26146117662205,134.69040171414017,133.87540513261834,134.1327667236328,4263822,0.0,0.0,General Electric,GE,Industrials
2016-08-08 00:00:00-04:00,21.903554783902567,22.205464274592256,21.88845894946358,21.979032516479492,9018600,0.0,0.0,Morgan Stanley,MS,Financials
2016-08-08 00:00:00-04:00,24.609489043629477,24.804040908813477,24.527092804815823,24.804040908813477,112148800,0.0,0.0,Apple,AAPL,Technology
2016-08-08 00:00:00-04:00,292.59950849732104,293.7010366895039,289.7792787625012,290.3730163574219,550600,0.0,0.0,BlackRock,BLK,Financials
2016-08-08 00:00:00-04:00,108.01403244966284,108.08648987417311,107.63366402637834,107.8208236694336,1587929,0.0,0.0,3M Company,MMM,Industrials
2016-08-08 00:00:00-04:00,39.94579047542505,40.025089146429046,39.732184690456634,39.907630920410156,24426000,0.0,0.0,Alphabet,GOOGL,Technology
2016-08-08 00:00:00-04:00,65.19759267921059,65.4184472690056,64.83203885224069,65.31182861328125,5388200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-08-08 00:00:00-04:00,89.30346776050065,89.43366824264629,88.62182191788547,88.87456512451172,2132265,0.0,0.0,Honeywell,HON,Industrials
2016-08-08 00:00:00-04:00,47.229181902062706,47.335742042613596,46.71160158777604,46.87144470214844,8410600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-08-08 00:00:00-04:00,61.587893286601386,62.60631027071257,61.53508665055092,62.236663818359375,6213900,0.0,0.0,Schlumberger,SLB,Energy
2016-08-08 00:00:00-04:00,57.046666577843,57.59089132915945,57.03370602109502,57.396522521972656,10492700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-08-08 00:00:00-04:00,56.197797578139415,56.57653996746959,55.94024974823678,56.326568603515625,3378000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-08-08 00:00:00-04:00,28.27782144501061,28.49658696161733,28.245410594080408,28.39125633239746,19497300,0.0,0.0,Intel,INTC,Semiconductors
2016-08-08 00:00:00-04:00,50.802533014096376,51.12547793527481,50.6256788717028,50.825599670410156,11359200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-08-08 00:00:00-04:00,20.780234562524928,20.79989091884408,20.510651805332625,20.59489631652832,19731600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-08-08 00:00:00-04:00,131.94450184739566,133.4747565363538,131.8712351303247,132.5386962890625,2266600,0.0,0.0,Goldman Sachs,GS,Financials
2016-08-08 00:00:00-04:00,140.90849614237015,141.1612493792091,140.25134543992706,141.0348663330078,1294400,0.0,0.0,Costco,COST,Consumer Staples
2016-08-08 00:00:00-04:00,199.5709699356291,201.00634200990604,198.64220390369155,199.71681213378906,8743400,0.0,0.0,Lockheed Martin,LMT,Defence
2016-08-08 00:00:00-04:00,12.06821075454308,12.14023600751833,11.94016619956741,12.108224868774414,71960300,0.0,0.0,Bank of America,BAC,Financials
2016-08-08 00:00:00-04:00,30.28109766853155,30.887014972692242,30.229373226866905,30.709674835205078,9679500,0.0,0.0,ConocoPhillips,COP,Energy
2016-08-08 00:00:00-04:00,1.7300000190734863,1.7400000095367432,1.7200000286102295,1.7400000095367432,788300,0.0,0.0,Plug Power,PLUG,Meme/Speculative
