Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-08-04 00:00:00-04:00,,,,,0,0.1425,0.0,Apple,AAPL,Technology
2016-08-05 00:00:00+01:00,5123.373086910321,5489.3283074039155,5038.615065815075,5205.1396484375,8138551,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-08-05 00:00:00+01:00,1709.7959688683218,1710.9723371327746,1680.239002923962,1697.7728271484375,8020616,0.0,0.0,GSK,GSK.L,Pharma
2016-08-05 00:00:00+01:00,520.2493082337388,529.4108905666106,515.6963545027696,527.6104125976562,38730856,0.0,0.0,HSBC,HSBA.L,Banking
2016-08-05 00:00:00+01:00,148.5016854800817,152.2416542065912,147.95316890790434,151.59339904785156,38758513,0.0,0.0,Barclays,BARC.L,Banking
2016-08-05 00:00:00+01:00,646.4043115758151,649.9959764201284,623.5571531275215,637.125732421875,9104508,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-08-05 00:00:00+01:00,257.2328891611644,260.66268135037825,253.11718428500404,260.3196716308594,17133674,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-08-05 00:00:00+01:00,198.28451127416835,199.35630113754326,186.2803007920916,190.99618530273438,42206165,0.0,0.0,NatWest Group,NWG.L,Banking
2016-08-05 00:00:00+01:00,526.2410730049435,530.2277478004355,523.2510669083244,529.2310791015625,4458536,0.0,0.0,BAE Systems,BA.L,Defence
2016-08-05 00:00:00+01:00,51.63316034266024,52.92772674560547,50.46805513850244,52.92772674560547,234096939,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-08-05 00:00:00-04:00,134.13276103051186,134.9048730857478,133.91828394211504,134.1756591796875,4502365,0.0,0.0,General Electric,GE,Industrials
2016-08-05 00:00:00-04:00,186.24796849445187,186.95500359924583,185.84759906163885,186.5120391845703,602700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-08-05 00:00:00-04:00,39.65387609117707,40.00625073035051,39.53988520947948,39.991878509521484,36146000,0.0,0.0,Alphabet,GOOGL,Technology
2016-08-05 00:00:00-04:00,31.945231907216737,32.01841574076763,31.769586798196578,31.820816040039062,10398200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-08-05 00:00:00-04:00,289.27144913743433,293.16195091847743,288.2793038323015,292.7635192871094,675500,0.0,0.0,BlackRock,BLK,Financials
2016-08-05 00:00:00-04:00,20.628598115880802,20.766195846135282,20.628598115880802,20.712841033935547,16246200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-08-05 00:00:00-04:00,94.60368383829098,94.60368383829098,94.13211426647159,94.49720001220703,5146900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-08-05 00:00:00-04:00,130.0316843692723,131.96893659912647,129.58399846486975,131.93637084960938,2676100,0.0,0.0,Goldman Sachs,GS,Financials
2016-08-05 00:00:00-04:00,21.29883388222679,21.401233845272856,21.214508062414556,21.347021102905273,28665006,0.0,0.0,Pfizer,PFE,Pharma
2016-08-05 00:00:00-04:00,12.87472834958422,13.047209372318147,12.81953412988191,13.041075706481934,25594000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-08-05 00:00:00-04:00,38.240501403808594,38.423500061035156,38.15449905395508,38.29899978637695,54088000,0.0,0.0,Amazon,AMZN,Technology
2016-08-05 00:00:00-04:00,46.825781244027894,47.27485825757556,46.63549442309323,47.191131591796875,8320700,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-08-05 00:00:00-04:00,56.83933577438914,56.90412372184163,56.46355875895976,56.729190826416016,9617300,0.0,0.0,Exxon Mobil,XOM,Energy
2016-08-05 00:00:00-04:00,1.7000000476837158,1.75,1.7000000476837158,1.7100000381469727,1436600,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-08-05 00:00:00-04:00,66.11935842604571,66.17173658085447,65.28787644744368,65.80509948730469,6710500,0.0,0.0,Chevron,CVX,Energy
2016-08-05 00:00:00-04:00,80.0591775434278,80.5156508829639,79.78677083606125,80.00028228759766,3189400,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-08-05 00:00:00-04:00,11.804118878131765,12.052205780194562,11.804118878131765,12.04420280456543,120947800,0.0,0.0,Bank of America,BAC,Financials
2016-08-05 00:00:00-04:00,21.58655200083907,22.024321173795983,21.57900408273072,21.89600944519043,11881900,0.0,0.0,Morgan Stanley,MS,Financials
2016-08-05 00:00:00-04:00,22.777375415639284,22.93638039021317,22.761474614905133,22.88867950439453,5573000,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-08-05 00:00:00-04:00,222.9229729454624,223.6927345761503,220.84460714610083,223.4617919921875,48200,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-08-05 00:00:00-04:00,50.087446830907105,51.03322098380092,50.03362266717454,50.97939682006836,20752700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-08-05 00:00:00-04:00,60.818443078433866,61.421946854177314,60.36580805225949,61.2559814453125,6838600,0.0,0.0,Schlumberger,SLB,Energy
2016-08-05 00:00:00-04:00,5.90939988026385,6.047793473745542,5.893583501902418,5.939055919647217,10449200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-08-05 00:00:00-04:00,50.970001953264024,51.46511168266331,50.79317560447196,51.24407958984375,29335200,0.0,0.0,Microsoft,MSFT,Technology
2016-08-05 00:00:00-04:00,198.91083563348369,199.79354858398438,197.75178150321875,199.79354858398438,4418100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-08-05 00:00:00-04:00,65.55552875124594,65.82969266690996,65.136665599459,65.32705688476562,6729700,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-08-05 00:00:00-04:00,140.5799141696743,141.81839340184413,139.92276349818377,141.28761291503906,1526500,0.0,0.0,Costco,COST,Consumer Staples
2016-08-05 00:00:00-04:00,56.20535567085847,56.20535567085847,55.34182367901153,55.811466217041016,3842600,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-08-05 00:00:00-04:00,45.439998626708984,47.36000061035156,44.79999923706055,46.560001373291016,1719,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-08-05 00:00:00-04:00,89.07370120024409,89.53324108491012,88.7673412771334,89.12731170654297,3117326,0.0,0.0,Honeywell,HON,Industrials
2016-08-05 00:00:00-04:00,73.85174598515295,74.42577910992065,73.76290982187635,74.3437728881836,2413000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-08-05 00:00:00-04:00,6.559999942779541,6.760000228881836,6.46999979019165,6.610000133514404,20164000,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-08-05 00:00:00-04:00,29.7712481727576,30.02987044122049,29.497844267501037,30.00031280517578,8736100,0.0,0.0,ConocoPhillips,COP,Energy
2016-08-05 00:00:00-04:00,107.62165959224745,108.08052386489761,107.09033784674466,107.81485748291016,2152202,0.0,0.0,3M Company,MMM,Industrials
2016-08-05 00:00:00-04:00,53.39657294648817,53.841339111328125,53.311623057320084,53.841339111328125,4252323,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-08-05 00:00:00-04:00,66.02411134254629,66.61834268072904,65.84744648149614,66.29713439941406,3286100,0.0,0.0,Caterpillar,CAT,Industrials
