Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-22 00:00:00+00:00,483.31805441432084,492.78510908841577,479.92985145541485,490.9913635253906,10254761,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-22 00:00:00+00:00,475.952510327559,481.72104725215894,473.21743679963527,476.94708251953125,24158930,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-22 00:00:00+00:00,287.3586262610881,287.98916956701873,280.3891051864374,281.0325012207031,12987254,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-22 00:00:00+00:00,190.4215198486316,192.41598460790829,187.6791308046261,190.22207641601562,50097304,0.0,0.0,Barclays,BARC.L,Banking
2016-01-22 00:00:00+00:00,186.91101385907558,189.3117357193101,185.19628442017262,186.2251434326172,17949218,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-22 00:00:00+00:00,487.41902410821416,493.1075876259789,480.03389337826655,487.5188293457031,8698344,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-22 00:00:00+00:00,1391.6754021537945,1399.1871373022157,1385.6660868561182,1393.678466796875,8706471,0.0,0.0,GSK,GSK.L,Pharma
2016-01-22 00:00:00+00:00,65.73027888500259,67.03472521250511,65.54108159582981,66.57667541503906,142263043,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-22 00:00:00+00:00,4312.806391361369,4381.595952388631,4289.876537685615,4347.201171875,2750551,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-25 00:00:00+00:00,479.53294732464155,480.57726627429497,468.2863421685808,470.88018798828125,34869118,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-25 00:00:00+00:00,191.41871566820103,191.7178883682637,180.84806359291414,181.3466796875,48650638,0.0,0.0,Barclays,BARC.L,Banking
2016-01-25 00:00:00+00:00,283.0696598070373,283.0696598070373,267.7367202806315,269.45233154296875,14110920,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-25 00:00:00+00:00,492.9578888962186,493.0576636761902,473.64674824800255,477.1896057128906,7273402,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-25 00:00:00+00:00,4365.644598546053,4440.914333003744,4362.29498242693,4426.95703125,2066962,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-25 00:00:00+00:00,66.39742420024841,66.44721534937372,62.8724250793457,62.8724250793457,190843090,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-25 00:00:00+00:00,494.2798239164013,496.5718351287369,489.3968236737688,494.08050537109375,5920452,0.0,0.0,BAE Systems,BA.L,Defence
