Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-22 00:00:00+00:00,506.23825922947304,510.7226532580806,505.2417272231158,508.2313232421875,3513783,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-22 00:00:00+00:00,437.6117965532178,446.36402034350743,423.19049871225945,443.4797668457031,41961657,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-22 00:00:00+00:00,162.3307331827433,165.27222678543546,159.98252571390125,164.6739501953125,20956651,0.0,0.0,Barclays,BARC.L,Banking
2016-02-22 00:00:00+00:00,265.4850534942682,268.7017903233941,261.51781462315176,262.9117126464844,13526611,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-22 00:00:00+00:00,62.18535347325729,63.39122010326986,61.76713135166874,62.85251235961914,142297476,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-22 00:00:00+00:00,423.7471933609147,438.46756785980176,417.2602486664899,435.4236755371094,8744671,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-22 00:00:00+00:00,1400.1014220325856,1408.1164119295468,1394.5912454704842,1394.0902099609375,5178648,0.0,0.0,GSK,GSK.L,Pharma
2016-02-22 00:00:00+00:00,4102.286670004375,4148.65427577861,4088.8251070376614,4131.2041015625,1569952,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-22 00:00:00+00:00,221.8926057577715,226.17955172646575,220.93229253034949,225.83656311035156,8619266,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-22 00:00:00-05:00,67.14619429053162,68.20817639759514,67.14619429053162,67.59442901611328,2574300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-22 00:00:00-05:00,44.74131918664634,45.024252214498944,44.67249803352215,44.787200927734375,14882800,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-22 00:00:00-05:00,122.89577505193648,124.88615773035143,122.89577505193648,124.54737091064453,8036224,0.0,0.0,General Electric,GE,Industrials
2016-02-22 00:00:00-05:00,55.62119528598182,56.23150458663155,55.44036396514561,56.035606384277344,7649900,0.0,0.0,Schlumberger,SLB,Energy
2016-02-22 00:00:00-05:00,35.52000045776367,38.880001068115234,35.52000045776367,38.560001373291016,406,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-22 00:00:00-05:00,9.742738918319299,10.07204818725586,9.742738918319299,10.07204818725586,88865500,0.0,0.0,Bank of America,BAC,Financials
2016-02-22 00:00:00-05:00,9.93790079378202,10.123663116564304,9.898913918633168,9.986825942993164,24204000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-22 00:00:00-05:00,163.5447665421637,165.96402538031015,163.5447665421637,164.6089324951172,974000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-22 00:00:00-05:00,62.22460842783772,62.894097166052305,62.1637442322739,62.483272552490234,6916500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-22 00:00:00-05:00,245.00023659888575,250.79218007148333,243.40997740329897,246.6840362548828,817400,0.0,0.0,BlackRock,BLK,Financials
2016-02-22 00:00:00-05:00,37.78392579452966,38.696835418083495,37.77637946946374,38.68928909301758,16793600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-22 00:00:00-05:00,53.766195877626544,53.98305386282268,53.16796478522296,53.601680755615234,4673044,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-22 00:00:00-05:00,78.83612891577454,81.65378855521607,76.39074713456671,76.77033233642578,16824855,0.0,0.0,Honeywell,HON,Industrials
2016-02-22 00:00:00-05:00,126.07440573897098,126.53781135214683,125.11387148178588,126.43670654296875,2161300,0.0,0.0,Costco,COST,Consumer Staples
2016-02-22 00:00:00-05:00,53.36517938846684,53.973220587390976,53.17112221665904,53.29402542114258,14595200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-22 00:00:00-05:00,7.199999809265137,7.349999904632568,7.150000095367432,7.289999961853027,3749600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-22 00:00:00-05:00,24.18448577692012,25.53093100640106,24.18448577692012,25.34699058532715,11544000,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-22 00:00:00-05:00,51.72359978646563,53.38394041116453,51.72359978646563,53.2179069519043,5787700,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-22 00:00:00-05:00,56.55345371404716,58.73713381000074,56.55345371404716,58.07026290893555,10299900,0.0,0.0,Chevron,CVX,Energy
2016-02-22 00:00:00-05:00,21.812335328652846,21.945959715589726,21.724008076232284,21.941429138183594,137123200,0.0,0.0,Apple,AAPL,Technology
2016-02-22 00:00:00-05:00,27.110000610351562,28.032499313354492,27.054000854492188,27.975000381469727,111332000,0.0,0.0,Amazon,AMZN,Technology
2016-02-22 00:00:00-05:00,18.389329006670238,18.64557387412952,18.336572964104096,18.494842529296875,12182000,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-22 00:00:00-05:00,18.218207398001958,18.41416842115173,18.15697057852731,18.401920318603516,41458458,0.0,0.0,Pfizer,PFE,Pharma
2016-02-22 00:00:00-05:00,5.504648437234688,5.71688484578008,5.4853541179100525,5.6358489990234375,6722400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-22 00:00:00-05:00,121.59256089628396,122.23638907370892,120.80204524675126,121.2584228515625,4287900,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-22 00:00:00-05:00,44.46171111285585,47.31316162896251,44.302188560425186,46.046958923339844,34685169,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-22 00:00:00-05:00,73.96165408411119,74.39071318666825,73.66574716775959,73.88027954101562,4731500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-22 00:00:00-05:00,46.000599061463404,46.634120259831235,46.000599061463404,46.3261604309082,25008300,0.0,0.0,Microsoft,MSFT,Technology
2016-02-22 00:00:00-05:00,31.965221104489846,32.250037567600415,31.862979582949897,32.08937072753906,20716100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-22 00:00:00-05:00,0.7532426823327872,0.7773913244580246,0.7517791176906952,0.7688539028167725,449668000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-22 00:00:00-05:00,18.500683936483753,18.585407133773394,18.369746483496495,18.454469680786133,7250300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-22 00:00:00-05:00,17.963932311744475,18.37510840089338,17.963932311744475,18.23341941833496,31761900,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-22 00:00:00-05:00,94.31993701643485,95.54377675970291,94.31993701643485,95.07353210449219,2640290,0.0,0.0,3M Company,MMM,Industrials
2016-02-22 00:00:00-05:00,1.940000057220459,2.0399999618530273,1.9299999475479126,2.009999990463257,9895500,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-22 00:00:00-05:00,36.20196452286451,36.466964351124304,35.90123914520035,36.17913818359375,37516000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-22 00:00:00-05:00,23.208536691763435,23.55136313116216,23.120836480566847,23.39988136291504,23893100,0.0,0.0,Intel,INTC,Semiconductors
2016-02-22 00:00:00-05:00,1.7999999523162842,1.8799999952316284,1.7699999809265137,1.840000033378601,1977500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-22 00:00:00-05:00,79.53568229973004,79.98619842529297,79.45168678043187,79.98619842529297,6947000,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-22 00:00:00-05:00,167.0016730704013,170.4903593831524,166.16743004598092,168.97354125976562,16210,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-22 00:00:00-05:00,162.37887354380902,164.6173536413996,162.28524855527613,163.64706420898438,1088600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-23 00:00:00+00:00,444.176006169416,451.63529860278527,437.76100253594296,438.9047546386719,31365567,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-23 00:00:00+00:00,162.82926010571123,167.2165701929445,160.43616942783632,161.0843048095703,37983040,0.0,0.0,Barclays,BARC.L,Banking
2016-02-23 00:00:00+00:00,431.132367619557,435.4237192814038,383.0790785698845,406.1326904296875,16580943,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-23 00:00:00+00:00,62.294887665488616,63.70886823578658,62.11565015678443,62.6633186340332,123837862,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-23 00:00:00+00:00,4095.307625698879,4158.6268451368815,4081.3474828306576,4118.74072265625,2019594,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-23 00:00:00+00:00,1383.5707916276356,1392.0865743528798,1377.3792940910719,1380.565185546875,5970335,0.0,0.0,GSK,GSK.L,Pharma
2016-02-23 00:00:00+00:00,505.740009709211,511.46909575669815,504.5102804147051,506.7365417480469,5198326,0.0,0.0,BAE Systems,BA.L,Defence
