Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-04 00:00:00+00:00,489.99484522955436,491.5892722585137,479.33193960584845,488.1014099121094,7296716,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-04 00:00:00+00:00,179.02300869858416,180.56635072447116,174.90755704088951,179.36599731445312,24554662,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-04 00:00:00+00:00,61.73726417109582,63.031754434331795,60.4925612644205,62.50400161743164,127439872,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-04 00:00:00+00:00,1451.7695840818733,1456.777367676742,1412.7084836628578,1414.711669921875,10112779,0.0,0.0,GSK,GSK.L,Pharma
2016-02-04 00:00:00+00:00,4340.720215433034,4354.179040170827,4040.6402184472345,4130.36376953125,6036386,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-04 00:00:00+00:00,167.23587324002136,175.3134619020475,166.58767825577937,173.16940307617188,80582665,0.0,0.0,Barclays,BARC.L,Banking
2016-02-04 00:00:00+00:00,456.4092624601244,460.6361951061359,445.36950289074156,457.0060119628906,37235070,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-04 00:00:00+00:00,423.84704863241046,444.85475982467864,419.8550821953971,436.5714416503906,16844026,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-04 00:00:00+00:00,253.4760361814188,260.76714709832174,248.75817452456585,259.2660217285156,18805783,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-04 00:00:00-05:00,,,,,0,0.13,0.0,Apple,AAPL,Technology
2016-02-05 00:00:00+00:00,180.73782041254287,185.53915715178093,177.30823970823567,181.4237060546875,24363391,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-05 00:00:00+00:00,1411.2058605209838,1424.2262659095315,1400.6895286221502,1403.193359375,9831327,0.0,0.0,GSK,GSK.L,Pharma
2016-02-05 00:00:00+00:00,439.1162976737394,458.926436739596,430.78306184253734,452.14007568359375,10334203,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-05 00:00:00+00:00,4142.327536733674,4223.927023656439,4083.5074826621244,4096.96630859375,4912774,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-05 00:00:00+00:00,458.6967524422208,465.36036857628744,454.4200733826276,455.36492919921875,30846732,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-05 00:00:00+00:00,173.96718147339232,174.5655269736586,169.18046312093662,172.6707763671875,48965004,0.0,0.0,Barclays,BARC.L,Banking
2016-02-05 00:00:00+00:00,488.1013703007049,488.8986141622311,476.0433572110893,477.3388366699219,11362651,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-05 00:00:00+00:00,62.86245890886856,63.19105840819209,61.239365713364755,61.53809356689453,142689278,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-05 00:00:00+00:00,261.0889022087262,266.557266660378,256.79995018771774,259.373291015625,15846163,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-05 00:00:00-05:00,52.472933038672956,52.72122905980845,51.23145867341303,51.773193359375,16470500,0.0,0.0,Schlumberger,SLB,Energy
2016-02-05 00:00:00-05:00,44.794871371505515,45.223089497512234,43.907841443023706,44.160186767578125,22001300,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-05 00:00:00-05:00,72.2305826774088,72.28236595041167,71.60918340137438,71.99385833740234,5574800,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-05 00:00:00-05:00,92.10953851072837,92.51837683928372,91.27983074260993,92.2718734741211,4028726,0.0,0.0,3M Company,MMM,Industrials
2016-02-05 00:00:00-05:00,1.7000000476837158,1.7400000095367432,1.6699999570846558,1.6799999475479126,781700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-05 00:00:00-05:00,74.93814838130501,75.01114126952514,73.88699377008328,74.55126190185547,4083990,0.0,0.0,Honeywell,HON,Industrials
2016-02-05 00:00:00-05:00,34.720001220703125,45.91999816894531,33.7599983215332,38.560001373291016,4381,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-05 00:00:00-05:00,54.722514227106394,54.95068668269962,53.62728146647241,54.031471252441406,15090100,0.0,0.0,Chevron,CVX,Energy
2016-02-05 00:00:00-05:00,66.5018704956365,67.0637391844877,65.95387282096546,66.15503692626953,4273300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-05 00:00:00-05:00,51.23722914222927,51.68894077128077,50.7016246940057,51.6760368347168,26719900,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-05 00:00:00-05:00,25.030419138365996,25.31736352564567,23.24253185657654,24.20637321472168,46173200,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-05 00:00:00-05:00,49.65334274595127,49.840294613444286,48.41948785206781,48.95790100097656,6403686,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-05 00:00:00-05:00,61.30406236299071,61.775745391845696,61.29645288707482,61.7757453918457,9957600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-05 00:00:00-05:00,123.44628780343277,123.65803290369273,119.84664806604083,120.86302185058594,10847236,0.0,0.0,General Electric,GE,Industrials
2016-02-05 00:00:00-05:00,128.41385254856453,130.14971699481362,126.88171661792819,127.51738739013672,4596100,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-05 00:00:00-05:00,18.575138978723793,18.761279337971544,18.302873074020244,18.614032745361328,42589500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-05 00:00:00-05:00,51.921262657070045,52.7830623199399,51.53385122878388,52.27705383300781,7463700,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-05 00:00:00-05:00,2.059999942779541,2.0799999237060547,1.9800000190734863,1.9800000190734863,7914400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-05 00:00:00-05:00,10.698540191302301,10.754764273024302,10.353167409795413,10.401358604431152,125842800,0.0,0.0,Bank of America,BAC,Financials
2016-02-05 00:00:00-05:00,5.211375454555552,5.244175684743018,5.0994688517998155,5.176645755767822,6183200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-05 00:00:00-05:00,34.29072443131297,34.403893410259414,33.023212296169525,33.211830139160156,10709800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-05 00:00:00-05:00,43.70833942373484,43.94167601749928,43.410464969955015,43.609046936035156,8289495,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-05 00:00:00-05:00,161.03367650834292,162.74094509270452,160.44418252763833,162.2586212158203,1892400,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-05 00:00:00-05:00,10.473017179770135,10.473017179770135,9.707034563560175,9.812529563903809,70953000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-05 00:00:00-05:00,23.583250297589135,23.726759163767355,23.049079251632477,23.152725219726562,27957500,0.0,0.0,Intel,INTC,Semiconductors
2016-02-05 00:00:00-05:00,17.72275832230286,17.992335554454115,17.453181090151602,17.52250099182129,9325400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-05 00:00:00-05:00,17.771168817367013,18.01611849704815,17.66094084596625,17.777292251586914,41033906,0.0,0.0,Pfizer,PFE,Pharma
2016-02-05 00:00:00-05:00,243.23849581499303,245.68624905317833,238.81073925279648,239.90208435058594,1057600,0.0,0.0,BlackRock,BLK,Financials
2016-02-05 00:00:00-05:00,77.82629263297349,77.9096780373975,75.64296811710962,76.21912384033203,15522200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-05 00:00:00-05:00,45.47920154405334,45.53173936886989,43.39525126249078,43.920616149902344,62009000,0.0,0.0,Microsoft,MSFT,Technology
2016-02-05 00:00:00-05:00,21.880348680221665,21.971025981954458,21.238810532180526,21.313617706298828,185672400,0.0,0.0,Apple,AAPL,Technology
2016-02-05 00:00:00-05:00,31.351761676017777,31.39558065440774,30.862459501214655,30.993913650512695,17315700,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-05 00:00:00-05:00,0.6834799302408293,0.6910416034737668,0.6427443184310895,0.6446956992149353,600428000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-05 00:00:00-05:00,26.464000701904297,26.47249984741211,24.95949935913086,25.10650062561035,194178000,0.0,0.0,Amazon,AMZN,Technology
2016-02-05 00:00:00-05:00,36.00297606877494,36.06351566279018,34.7444832288079,34.92412567138672,109556000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-05 00:00:00-05:00,18.909357380035555,19.158065489034854,18.22352588438614,18.351648330688477,16106100,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-05 00:00:00-05:00,166.01573136823893,166.6983064359271,151.98516436984602,153.72950744628906,41210,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-05 00:00:00-05:00,7.349999904632568,7.380000114440918,7.070000171661377,7.090000152587891,5044400,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-05 00:00:00-05:00,120.38921799937086,122.01098321227579,119.6581517210732,120.99423217773438,4079300,0.0,0.0,Costco,COST,Consumer Staples
2016-02-05 00:00:00-05:00,158.92329569691387,160.5149076560917,157.7487299159552,158.7275390625,1811100,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-08 00:00:00+00:00,463.36746792888715,468.9562267417119,426.07852818921157,426.14239501953125,10979765,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-08 00:00:00+00:00,262.6972092862965,263.44774157538706,246.39928562263407,247.36427307128906,18074312,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-08 00:00:00+00:00,455.1162418669587,458.19942173754094,433.9815827527167,436.0701904296875,38523302,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-08 00:00:00+00:00,178.85161847536776,180.90933664892182,173.70720104660057,176.6223907470703,29819363,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-08 00:00:00+00:00,1407.7009026895005,1412.4672851243745,1362.4930906383793,1364.633544921875,11077302,0.0,0.0,GSK,GSK.L,Pharma
2016-02-08 00:00:00+00:00,479.331905524106,480.1291189819017,463.7859998031375,465.87872314453125,8941423,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-08 00:00:00+00:00,177.3578010146358,177.3578010146358,163.14723830603774,163.44639587402344,61112475,0.0,0.0,Barclays,BARC.L,Banking
2016-02-08 00:00:00+00:00,4113.416441902282,4117.902717711433,3889.6011265345983,3894.08740234375,6369908,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-08 00:00:00+00:00,62.73302202679182,62.92221548765523,58.754952884078534,59.10844802856445,168444396,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-08 00:00:00-05:00,17.56296713305292,17.746680072782244,17.29964459619345,17.48948097229004,50082391,0.0,0.0,Pfizer,PFE,Pharma
2016-02-08 00:00:00-05:00,24.32349967956543,24.674999237060547,23.760499954223633,24.405000686645508,196510000,0.0,0.0,Amazon,AMZN,Technology
2016-02-08 00:00:00-05:00,21.11185370684953,21.69445286054794,21.091452229605533,21.538036346435547,216085600,0.0,0.0,Apple,AAPL,Technology
