Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-07 00:00:00+00:00,247.9572471269121,251.12409657971588,242.48702787621818,247.44276428222656,18965603,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-07 00:00:00+00:00,73.04912707093092,73.06903897535018,71.65505825260277,72.44171142578125,106192800,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-07 00:00:00+00:00,503.7468807437679,505.73994456471263,496.77115737046154,498.76422119140625,4997466,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-07 00:00:00+00:00,172.60106412528003,173.41470637308626,164.52440541013246,173.19932556152344,40593955,0.0,0.0,Barclays,BARC.L,Banking
2016-03-07 00:00:00+00:00,247.47153218790297,249.50871973226035,241.46698445540315,246.9353790283203,17541705,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-07 00:00:00+00:00,1369.5451871936068,1382.5693228677558,1364.5359229196013,1377.56005859375,5579921,0.0,0.0,GSK,GSK.L,Pharma
2016-03-07 00:00:00+00:00,476.09177695144376,488.1175913871742,463.3174994349418,480.7823486328125,11235640,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-07 00:00:00+00:00,447.2998879661815,450.88147672267576,441.1315945321384,448.0460510253906,34190567,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-07 00:00:00+00:00,4004.566609026827,4024.5096698287534,3978.1420534642743,4005.065185546875,1927271,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-07 00:00:00-05:00,33.599998474121094,34.720001220703125,27.68000030517578,31.200000762939453,9463,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-07 00:00:00-05:00,55.99040164633183,57.38432693481445,55.19172460421516,57.38432693481445,9614000,0.0,0.0,Schlumberger,SLB,Energy
2016-03-07 00:00:00-05:00,78.76153571059595,79.06834311994942,77.87764555792252,78.50586700439453,4321259,0.0,0.0,Honeywell,HON,Industrials
2016-03-07 00:00:00-05:00,45.36708510208311,45.57825661527067,44.50479415079409,44.90074157714844,38407800,0.0,0.0,Microsoft,MSFT,Technology
2016-03-07 00:00:00-05:00,18.095729526029,18.254947446209975,17.954883141078255,18.242700576782227,33934900,0.0,0.0,Pfizer,PFE,Pharma
2016-03-07 00:00:00-05:00,80.51268474424838,81.21147269275384,80.12531077053879,81.07475280761719,6973500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-07 00:00:00-05:00,30.35018487690046,31.233099907388556,30.092669279416622,30.46055030822754,17548300,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-07 00:00:00-05:00,206.32233331918763,219.70003215111345,205.17567341930828,219.24136352539062,43350,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-07 00:00:00-05:00,11.066234109680508,11.178609067856806,10.745928188480882,10.970677375793457,41363000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-07 00:00:00-05:00,126.52504593614366,127.30970425006342,124.53385380313846,125.0147705078125,3159600,0.0,0.0,Costco,COST,Consumer Staples
2016-03-07 00:00:00-05:00,39.68105236695874,40.49828368535669,39.62051831738851,40.331809997558594,10171500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-07 00:00:00-05:00,28.677000045776367,28.681499481201172,27.77750015258789,28.139999389648438,98538000,0.0,0.0,Amazon,AMZN,Technology
2016-03-07 00:00:00-05:00,7.909999847412109,8.359999656677246,7.909999847412109,8.260000228881836,6520300,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-07 00:00:00-05:00,45.528950200275226,45.918934879923654,45.36072002783026,45.83481979370117,12832400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-07 00:00:00-05:00,161.9569640131571,162.86861186965066,158.77048668416842,159.0516357421875,1410800,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-07 00:00:00-05:00,10.783103092093569,10.919395164534983,10.718965736189089,10.847240447998047,97650300,0.0,0.0,Bank of America,BAC,Financials
